den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-10-09,1000,Praha,845,101,63,1963,87,10,57,37,24021,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,124.52077624243267,10,True,0,69.27689257303935,7,True,2,3.5177552974480664,3,True,2,1.015625,10,34
sobota,2021-10-09,2101,Benešov,19,4,3,34,0,0,0,0,684,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,70.4663891711186,7,True,0,74.22680412371133,7,True,2,2.7777777777777777,0,False,0,0.8260869565217391,5,21
sobota,2021-10-09,2102,Beroun,59,7,4,161,9,1,3,3,1116,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,170.96123338518643,10,False,0,79.00280898876404,7,True,2,5.28673835125448,3,True,2,1.4047619047619047,20,44
sobota,2021-10-09,2103,Brandýs n.L.- St.Boleslav,61,4,1,150,0,0,0,1,1756,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,116.52336646598754,7,True,0,48.732943469785575,4,True,2,3.4738041002277904,3,True,2,1.0338983050847457,10,28
sobota,2021-10-09,2104,Čáslav,4,1,0,7,0,0,1,1,137,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,2.9197080291970803,0,True,2,0.6666666666666666,0,10
sobota,2021-10-09,2105,Černošice,89,7,3,266,13,6,3,1,2377,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,134.5940082229573,10,True,0,47.01055600666695,4,True,2,3.7442153975599495,3,True,2,0.8240740740740741,5,26
sobota,2021-10-09,2106,Český Brod,8,2,1,24,0,0,1,1,279,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,53.92289026691831,7,True,2,2.867383512544803,0,False,0,1.0,10,26
sobota,2021-10-09,2107,Dobříš,9,0,0,22,7,7,0,0,208,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,4.326923076923077,3,True,2,3.0,30,42
sobota,2021-10-09,2108,Hořovice,2,0,0,18,1,0,0,0,194,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,36.50725166771763,4,False,0,16.385384237260364,2,True,2,1.0309278350515463,0,False,0,0.2857142857142857,0,8
sobota,2021-10-09,2109,Kladno,42,4,1,116,14,3,2,2,1494,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,65.89550402121358,7,False,0,37.1302446470564,4,True,2,2.8112449799196786,0,True,2,1.024390243902439,10,25
sobota,2021-10-09,2110,Kolín,25,4,1,97,25,14,4,4,871,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,74.25149700598801,7,True,0,65.28577363641759,7,True,2,2.8702640642939152,0,False,0,0.7142857142857143,0,16
sobota,2021-10-09,2111,Kralupy nad Vltavou,12,4,1,33,5,1,1,1,402,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,67.66107950176841,7,False,0,67.92324673119376,7,True,2,2.9850746268656714,0,True,2,1.5,20,38
sobota,2021-10-09,2112,Kutná Hora,14,2,0,40,11,5,1,1,436,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,67.77633808432174,7,True,0,46.71587405400355,4,True,2,3.211009174311927,3,False,0,0.5833333333333334,0,16
sobota,2021-10-09,2113,Lysá nad Labem,11,0,0,21,0,0,0,1,255,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,74.33009997398446,7,True,0,0.0,0,False,0,4.313725490196078,3,True,2,0.9166666666666666,5,17
sobota,2021-10-09,2114,Mělník,65,3,0,113,0,0,0,1,630,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,246.6367713004484,13,True,0,34.66204506065858,4,True,2,10.317460317460316,7,True,2,1.3541666666666667,15,43
sobota,2021-10-09,2115,Mladá Boleslav,36,4,2,82,8,3,3,3,1044,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,61.35296628254375,7,True,0,38.82929670436344,4,True,2,3.4482758620689653,3,True,2,1.2,15,33
sobota,2021-10-09,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,168,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-10-09,2117,Neratovice,30,1,0,67,0,0,4,4,462,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,173.98328517724545,10,True,0,33.85813441679363,4,True,2,6.493506493506493,3,True,2,1.1111111111111112,10,31
sobota,2021-10-09,2118,Nymburk,12,0,0,37,0,0,0,0,569,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,102.03319811860737,7,True,0,0.0,0,False,0,2.10896309314587,0,False,0,0.3870967741935484,0,7
sobota,2021-10-09,2119,Poděbrady,22,0,0,50,0,3,0,0,364,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,156.14046268561597,10,True,0,14.52854859799506,2,True,2,6.043956043956044,3,False,0,0.7096774193548387,0,17
sobota,2021-10-09,2120,Příbram,8,0,0,40,21,13,0,0,449,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,20.014009806864806,2,False,0,0.0,0,False,0,1.7817371937639197,0,True,2,1.0,10,14
sobota,2021-10-09,2121,Rakovník,14,1,0,40,16,9,0,0,373,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,37.795615708577806,4,True,0,25.810892196506924,4,True,2,3.753351206434316,3,True,2,1.75,25,40
sobota,2021-10-09,2122,Říčany,55,8,5,97,1,0,2,1,1127,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,126.57171469900968,10,True,0,70.32348804500704,7,True,2,4.880212954747116,3,True,2,1.5277777777777777,20,44
sobota,2021-10-09,2123,Sedlčany,4,0,0,19,12,8,0,0,100,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,27.18129926610492,4,True,0,0.0,0,False,0,4.0,3,True,2,2.0,30,39
sobota,2021-10-09,2124,Slaný,32,3,0,70,7,0,0,0,413,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,138.1828949316488,10,True,0,38.60507013254407,4,True,2,7.74818401937046,7,True,2,1.2307692307692308,15,40
sobota,2021-10-09,2125,Vlašim,8,4,2,25,0,0,1,1,171,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,111.7662928276872,7,False,0,70.6090026478376,7,True,2,4.678362573099415,3,False,0,0.4444444444444444,0,19
sobota,2021-10-09,2126,Votice,0,0,0,0,0,0,0,0,73,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-10-09,3101,Blatná,2,0,0,1,0,0,0,0,122,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,True,0,0.0,0,False,0,1.639344262295082,0,True,2,2.0,30,34
sobota,2021-10-09,3102,České Budějovice,204,8,1,363,0,0,13,12,1902,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,217.1599416805596,10,True,0,59.818027264427165,7,True,2,10.725552050473187,7,True,2,1.3783783783783783,15,43
sobota,2021-10-09,3103,Český Krumlov,38,0,0,54,2,0,1,0,324,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,141.53093290474249,10,True,0,25.144581342720645,4,True,2,11.728395061728394,11,True,2,1.8095238095238095,25,54
sobota,2021-10-09,3104,Dačice,4,1,0,7,0,0,0,0,58,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,26.619815790874725,4,True,0,25.246149962130776,4,True,2,6.896551724137931,3,True,2,4.0,30,45
sobota,2021-10-09,3105,Jindřichův Hradec,21,1,1,55,5,1,1,0,368,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,87.02481268439709,7,True,0,59.17743367195976,7,True,2,5.706521739130435,3,False,0,1.6153846153846154,25,44
sobota,2021-10-09,3106,Kaplice,26,6,3,42,5,4,5,5,151,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,216.41753485328906,10,True,0,232.08587177255586,10,True,2,17.218543046357617,15,True,2,1.625,25,64
sobota,2021-10-09,3107,Milevsko,8,0,0,16,4,3,0,0,169,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,71.29147244310391,7,True,0,45.48555833522856,4,True,2,4.733727810650888,3,True,2,1.6,25,43
