code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,210,499,1324277,251166,811,92.12574106474703,7,False,0,187.92352468088833,10,True,2,61.52897657213317,30,True,2,0.7629969418960245,0,51,2023-03-22
CZ020,Středočeský kraj,181,439,1385141,255825,405,85.18988319600676,7,False,0,179.41952506596306,10,True,2,108.39506172839506,30,False,0,0.6436950146627566,0,49,2023-03-22
CZ031,Jihočeský kraj,122,273,644083,131832,301,116.75513870106802,7,False,0,250.31858729291827,13,True,2,90.69767441860465,30,False,0,0.6121076233183856,0,52,2023-03-22
CZ032,Plzeňský kraj,86,249,589899,119690,226,102.39040920564369,7,False,0,169.60481243211632,10,True,2,110.17699115044249,30,True,2,0.7155172413793104,0,51,2023-03-22
CZ041,Karlovarský kraj,44,98,294664,60178,55,77.37626584855973,7,False,0,141.24763202499253,10,True,2,178.1818181818182,30,True,2,0.784,0,51,2023-03-22
CZ042,Ústecký kraj,149,392,820965,161527,400,113.89036073401422,7,False,0,201.82384369176668,10,True,2,98.0,30,False,0,0.7452471482889734,0,49,2023-03-22
CZ051,Liberecký kraj,41,107,443690,89906,145,65.58633279992787,7,False,0,125.68682846528596,10,True,2,73.79310344827587,30,False,0,0.6369047619047619,0,49,2023-03-22
CZ052,Královéhradecký kraj,106,215,551647,119407,329,99.88271485207025,7,False,0,208.53048816233556,10,True,2,65.34954407294833,30,False,0,0.6697819314641744,0,49,2023-03-22
CZ053,Pardubický kraj,103,212,522662,106085,175,98.91669951134767,7,False,0,224.34839986803036,10,True,2,121.14285714285715,30,True,2,0.6751592356687898,0,51,2023-03-22
CZ063,Kraj Vysočina,100,234,509813,104291,138,113.37490413151488,7,False,0,228.20761139503887,10,True,2,169.56521739130434,30,False,0,0.73125,0,49,2023-03-22
CZ064,Jihomoravský kraj,188,454,1191989,238620,336,91.86326383884415,7,False,0,183.9745201575727,10,True,2,135.11904761904762,30,False,0,0.729903536977492,0,49,2023-03-22
CZ071,Olomoucký kraj,121,278,632015,130935,182,103.63678077260825,7,False,0,210.79161415969756,10,True,2,152.74725274725273,30,False,0,0.7335092348284961,0,49,2023-03-22
CZ072,Zlínský kraj,75,195,582555,121339,162,82.910626464454,7,False,0,159.05850550935807,10,True,2,120.37037037037037,30,False,0,0.7116788321167883,0,49,2023-03-22
CZ080,Moravskoslezský kraj,148,406,1200539,240829,244,80.04737871905868,7,False,0,149.89889091430018,10,True,2,166.39344262295083,30,False,0,0.7504621072088724,0,49,2023-03-22
