code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1197,8978,1324277,251166,35048,1174.5276856730125,20,True,0,787.9251172531315,16,True,2,25.616297648938595,25,True,2,1.276190476190476,15,80,2020-10-22
CZ020,Středočeský kraj,1199,9740,1385141,255825,32915,1168.6174909269164,20,True,0,783.7388840027363,16,True,2,29.591371715023545,30,True,2,1.367401375824793,15,85,2020-10-22
CZ031,Jihočeský kraj,653,4837,644083,131832,13161,1217.0791652628623,20,True,0,834.3952909763941,16,True,2,36.75252640376871,30,True,2,1.3903420523138832,15,85,2020-10-22
CZ032,Plzeňský kraj,769,5197,589899,119690,14706,1367.3527163124534,20,True,0,994.2351073606817,20,True,2,35.33931728546172,30,True,2,1.3752315427361737,15,89,2020-10-22
CZ041,Karlovarský kraj,209,1475,294664,60178,4006,735.7532647354275,16,True,0,583.2696334208515,16,True,2,36.819770344483274,30,True,2,1.5658174097664543,20,86,2020-10-22
CZ042,Ústecký kraj,644,4606,820965,161527,12946,913.1936197036415,16,True,0,669.857051762244,16,True,2,35.57855708326896,30,True,2,1.5317592284669106,20,86,2020-10-22
CZ051,Liberecký kraj,482,3025,443690,89906,9657,1176.0463386598751,20,True,0,884.2568905301093,16,True,2,31.324427876152015,30,False,0,1.244343891402715,15,83,2020-10-22
CZ052,Královéhradecký kraj,626,4418,551647,119407,13558,1220.8894456056137,20,True,0,784.7111140887887,16,True,2,32.58592712789497,30,True,2,1.4456806282722514,20,90,2020-10-22
CZ053,Pardubický kraj,470,3440,522662,106085,10127,1057.2798481619097,20,True,0,719.2345760475091,16,True,2,33.96859879529969,30,True,2,1.4279784142797842,20,90,2020-10-22
CZ063,Kraj Vysočina,651,3736,509813,104291,9155,1186.709636670701,20,True,0,962.6909321034414,20,True,2,40.80830147460404,30,True,2,1.3117977528089888,15,89,2020-10-22
CZ064,Jihomoravský kraj,1097,6623,1191989,238620,20647,960.4115474219981,20,True,0,743.860531388819,16,True,2,32.077299365525256,30,False,0,1.2271632388363907,15,83,2020-10-22
CZ071,Olomoucký kraj,780,5349,632015,130935,13718,1344.7465645593854,20,True,0,904.2654752358042,16,True,2,38.992564513777516,30,True,2,1.4618748291883028,20,90,2020-10-22
CZ072,Zlínský kraj,689,5604,582555,121339,14854,1593.6692672794843,20,True,0,982.3717024204914,20,True,2,37.72721152551502,30,True,2,1.3161108501643963,15,89,2020-10-22
CZ080,Moravskoslezský kraj,908,6714,1200539,240829,26540,969.7310957828109,20,True,0,639.4578725983996,16,True,2,25.297663903541824,25,True,2,1.320094376720409,15,80,2020-10-22
