code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1198,8992,1324277,251166,35048,1177.0196114559114,20,True,0,788.323260313896,16,True,2,25.65624286692536,25,True,2,1.275099262620533,15,80,2020-10-22
CZ020,Středočeský kraj,1200,9752,1385141,255825,32915,1171.0721146800217,20,True,0,785.302452848627,16,True,2,29.62782925717758,30,True,2,1.3660176495307466,15,85,2020-10-22
CZ031,Jihočeský kraj,652,4846,644083,131832,13161,1219.873836136026,20,True,0,835.1538321500091,16,True,2,36.82091026517742,30,True,2,1.3873461208130546,15,85,2020-10-22
CZ032,Plzeňský kraj,770,5200,589899,119690,14706,1369.386962852963,20,True,0,995.9060907343971,20,True,2,35.35971712226302,30,True,2,1.3742071881606766,15,89,2020-10-22
CZ041,Karlovarský kraj,209,1476,294664,60178,4006,736.0926343224826,16,True,0,583.2696334208515,16,True,2,36.84473290064902,30,True,2,1.5635593220338984,20,86,2020-10-22
CZ042,Ústecký kraj,643,4608,820965,161527,12946,914.2898905556266,16,True,0,669.857051762244,16,True,2,35.59400587053916,30,True,2,1.5319148936170213,20,86,2020-10-22
CZ051,Liberecký kraj,482,3026,443690,89906,9657,1176.0463386598751,20,True,0,884.2568905301093,16,True,2,31.33478305892099,30,False,0,1.2457801564429807,15,83,2020-10-22
CZ052,Královéhradecký kraj,627,4423,551647,119407,13558,1221.7958223284093,20,True,0,785.5485859287982,16,True,2,32.622805723558045,30,True,2,1.444952629859523,20,90,2020-10-22
CZ053,Pardubický kraj,472,3448,522662,106085,10127,1059.3844587898107,20,True,0,721.119856718669,16,True,2,34.04759553668411,30,True,2,1.4289266473269788,20,90,2020-10-22
CZ063,Kraj Vysočina,656,3749,509813,104291,9155,1190.0441926745689,20,True,0,968.4440651638204,20,True,2,40.95030038230475,30,True,2,1.314516129032258,15,89,2020-10-22
CZ064,Jihomoravský kraj,1098,6639,1191989,238620,20647,962.4249888212056,20,True,0,744.2796077445311,16,True,2,32.15479246379619,30,False,0,1.2273987798114254,15,83,2020-10-22
CZ071,Olomoucký kraj,779,5340,632015,130935,13718,1342.847875445994,20,True,0,903.5017375033414,16,True,2,38.92695728240268,30,True,2,1.462212486308872,20,90,2020-10-22
CZ072,Zlínský kraj,691,5608,582555,121339,14854,1594.6992129498503,20,True,0,984.0199770889822,20,True,2,37.754140298909384,30,True,2,1.3155055125498476,15,89,2020-10-22
CZ080,Moravskoslezský kraj,907,6727,1200539,240829,26540,971.8967896919635,20,True,0,640.7035697528121,16,True,2,25.34664657121326,25,True,2,1.318244170096022,15,80,2020-10-22
