code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1198,8982,1324277,251166,35048,1176.7175598458632,20,True,0,787.9251172531315,16,True,2,25.627710568363387,25,True,2,1.2727788011903074,15,80,2020-10-22
CZ020,Středočeský kraj,1200,9753,1385141,255825,32915,1170.4945561498794,20,True,0,784.5206684256816,16,True,2,29.63086738569041,30,True,2,1.368074063683546,15,85,2020-10-22
CZ031,Jihočeský kraj,651,4848,644083,131832,13161,1220.184355121933,20,True,0,832.8782086291644,16,True,2,36.836106678823796,30,True,2,1.388316151202749,15,85,2020-10-22
CZ032,Plzeňský kraj,769,5199,589899,119690,14706,1369.386962852963,20,True,0,995.0705990475395,20,True,2,35.35291717666259,30,True,2,1.373217115689382,15,89,2020-10-22
CZ041,Karlovarský kraj,209,1477,294664,60178,4006,736.4320039095377,16,True,0,583.2696334208515,16,True,2,36.869695456814775,30,True,2,1.5646186440677967,20,86,2020-10-22
CZ042,Ústecký kraj,644,4607,820965,161527,12946,913.9244669382982,16,True,0,670.4761433073108,16,True,2,35.58628147690406,30,True,2,1.5315824468085106,20,86,2020-10-22
CZ051,Liberecký kraj,482,3025,443690,89906,9657,1176.7224864206992,20,True,0,884.2568905301093,16,True,2,31.324427876152015,30,False,0,1.244343891402715,15,83,2020-10-22
CZ052,Královéhradecký kraj,627,4420,551647,119407,13558,1220.8894456056137,20,True,0,785.5485859287982,16,True,2,32.6006785661602,30,True,2,1.4453891432308699,20,90,2020-10-22
CZ053,Pardubický kraj,471,3447,522662,106085,10127,1059.1931305509104,20,True,0,719.2345760475091,16,True,2,34.037720944011056,30,True,2,1.4285122254455036,20,90,2020-10-22
CZ063,Kraj Vysočina,654,3749,509813,104291,9155,1189.4557416150628,20,True,0,965.5674986336309,20,True,2,40.95030038230475,30,True,2,1.314516129032258,15,89,2020-10-22
CZ064,Jihomoravský kraj,1097,6634,1191989,238620,20647,961.83773507977,20,True,0,743.860531388819,16,True,2,32.130575870586526,30,False,0,1.2271550129485758,15,83,2020-10-22
CZ071,Olomoucký kraj,779,5343,632015,130935,13718,1343.1643236315595,20,True,0,903.5017375033414,16,True,2,38.94882635952763,30,True,2,1.4634346754313887,20,90,2020-10-22
CZ072,Zlínský kraj,689,5605,582555,121339,14854,1594.0125825029395,20,True,0,982.3717024204914,20,True,2,37.73394371886361,30,True,2,1.3154189157474772,15,89,2020-10-22
CZ080,Moravskoslezský kraj,907,6725,1200539,240829,26540,971.6469019332151,20,True,0,640.288337368008,16,True,2,25.339110776186885,25,True,2,1.318368947265242,15,80,2020-10-22
