id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
101eefce-7d6f-4e9a-ba0b-c953788afdb9,tuesday,2020-07-07,1000,nezařazení,63,4,1,234,22,11,12,6,3289,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.024883766764809,2,False,0,2.7870014253521576,0,True,2,1.9154758285193068,0,False,0,0.875,5,9
e9bc8020-9249-4eb7-8aee-11cf3edea2cd,tuesday,2020-07-07,2101,Benešov,1,0,0,3,0,0,0,0,74,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,0.0,0,False,0,1.3513513513513513,0,False,0,1.0,10,10
618dccc5-80f4-4d4e-a4d3-db6212a20a69,tuesday,2020-07-07,2102,Beroun,2,0,0,11,3,1,0,0,80,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,0.0,0,False,0,2.5,0,True,2,2.0,30,32
fad7213a-004f-42e3-992f-21273c7bda73,tuesday,2020-07-07,2103,Brandýs nad Labem-Stará Boleslav,8,0,0,16,0,0,0,0,235,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,13.241291643862219,2,True,0,0.0,0,False,0,3.404255319148936,3,True,2,1.6,25,32
c9e674b2-c633-418f-b2b3-8767f48036b7,tuesday,2020-07-07,2104,Čáslav,1,0,0,1,0,0,0,0,24,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,5
2b7dca9c-31dd-4436-b233-32d8f8d0fe1f,tuesday,2020-07-07,2105,Černošice,6,0,0,18,1,0,0,0,317,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,9.374707040404987,0,False,0,0.0,0,False,0,1.8927444794952681,0,False,0,1.2,15,15
cb76f293-b069-4bd1-8472-e7a812614b33,tuesday,2020-07-07,2106,Český Brod,0,0,0,3,0,0,0,0,31,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
eda6e397-07e6-48e4-9ab3-c37692dd8d8c,tuesday,2020-07-07,2107,Dobříš,0,0,0,1,0,0,0,0,22,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
d084b49e-512d-46eb-a691-5e68c6662f35,tuesday,2020-07-07,2108,Hořovice,0,0,0,1,0,0,0,0,38,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1c03d083-eb3a-4392-9553-a8c36c6d1afb,tuesday,2020-07-07,2109,Kladno,1,0,0,9,0,0,0,0,193,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,True,0,0.0,0,False,0,0.5181347150259068,0,True,2,1.0,10,12
4dea9942-1d5b-42a6-975b-2aa449a4b7df,tuesday,2020-07-07,2110,Kolín,12,1,1,21,4,3,0,0,123,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,True,0,5.935070330583418,0,True,2,9.75609756097561,7,False,0,2.4,30,41
f69a69b4-d792-40c1-bdf1-eb8463407117,tuesday,2020-07-07,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,39,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
20152e4c-9848-4601-b662-e8b720fa9c07,tuesday,2020-07-07,2112,Kutná Hora,25,3,0,27,3,0,0,0,130,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,49.8355427090601,4,True,0,28.02952443240213,4,True,2,19.230769230769234,20,True,2,25.0,30,62
676bb37d-c8ee-4c75-9c31-a072d5b5ab18,tuesday,2020-07-07,2113,Lysá nad Labem,1,0,0,1,0,0,0,0,49,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,True,0,0.0,0,False,0,2.0408163265306123,0,True,2,0.0,0,2
8156c86c-16f6-4b8e-8f15-566f0fbe76dd,tuesday,2020-07-07,2114,Mělník,0,0,0,1,0,0,0,0,59,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b791bc45-e687-4a00-ac73-a8893a6cdd8c,tuesday,2020-07-07,2115,Mladá Boleslav,0,0,0,19,2,0,0,0,97,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ee0c23a9-ade2-433f-99c5-f5cf176ff2db,tuesday,2020-07-07,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,17,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
504794c3-9fcc-4b68-a5a1-3192ad50db90,tuesday,2020-07-07,2117,Neratovice,1,0,0,3,0,0,0,0,58,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,6.213688756330195,0,False,0,0.0,0,False,0,1.7241379310344827,0,False,0,1.0,10,10
30bc4475-1cac-4d02-bd85-1ba7b509f6ec,tuesday,2020-07-07,2118,Nymburk,0,0,0,0,0,0,0,0,63,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,4.977229176517433,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6c7901eb-35d0-4e12-abb8-842ea3cf3520,tuesday,2020-07-07,2119,Poděbrady,2,1,1,7,1,1,1,1,72,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,15.932700274042444,2,True,0,14.52854859799506,2,True,2,2.7777777777777777,0,False,0,0.6666666666666666,0,6
cd2a9382-411f-4741-a620-4cd3e7bd2699,tuesday,2020-07-07,2120,Příbram,0,0,0,2,0,0,0,0,43,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
733e98c6-df36-478b-b732-39a026af05a4,tuesday,2020-07-07,2121,Rakovník,0,0,0,3,0,0,0,0,50,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
503e3449-42df-40da-a80d-528a2522856e,tuesday,2020-07-07,2122,Říčany,8,3,1,17,5,1,1,1,133,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,22.254367419606098,2,True,0,26.371308016877634,4,True,2,6.015037593984962,3,True,2,0.8888888888888888,5,18
fe9df19d-8fec-4001-a2fb-c79fb8247858,tuesday,2020-07-07,2123,Sedlčany,0,0,0,0,0,0,0,0,21,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f0c6554e-f289-413b-aa89-25c2b469da43,tuesday,2020-07-07,2124,Slaný,1,0,0,2,0,0,0,0,40,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,True,0,0.0,0,False,0,2.5,0,True,2,0.5,0,2
6ad700a2-b793-4e60-a76d-bab19d49f61f,tuesday,2020-07-07,2125,Vlašim,0,0,0,0,0,0,0,0,28,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c21a02ee-f992-4021-be5b-9ffc3b326964,tuesday,2020-07-07,2126,Votice,0,0,0,0,0,0,0,0,17,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5a635d3c-ac3e-4c73-98fb-84f54af68be9,tuesday,2020-07-07,3101,Blatná,0,0,0,0,0,0,0,0,11,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5912431a-9c3e-4873-a4d2-eab2ba17d438,tuesday,2020-07-07,3102,České Budějovice,0,0,0,1,1,0,0,0,96,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f1cb57e8-5f7b-4d3f-a8ec-8bd1b75a9e0d,tuesday,2020-07-07,3103,Český Krumlov,0,0,0,0,0,0,0,0,14,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
48ac3d66-ea15-40da-8dd6-072166f41f01,tuesday,2020-07-07,3104,Dačice,0,0,0,0,0,0,0,0,4,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8f6aeb35-fcd0-4364-9eeb-883cdd1fadf3,tuesday,2020-07-07,3105,Jindřichův Hradec,2,0,0,2,0,0,0,0,38,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,4.245112813873029,0,True,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
3cfde21c-244a-491e-86f9-d7c1ca0f511b,tuesday,2020-07-07,3106,Kaplice,0,0,0,0,0,0,0,0,9,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d63a82ac-0f0f-4666-bb5e-b00cda6c50e9,tuesday,2020-07-07,3107,Milevsko,0,0,0,0,0,0,0,0,15,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c7eb9bd5-7ef0-4802-8443-7fb9ba8c82d9,tuesday,2020-07-07,3108,Písek,0,0,0,0,0,0,0,0,54,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b7ea58e7-c6ee-4aa8-89e2-7c1580bd37bd,tuesday,2020-07-07,3109,Prachatice,0,0,0,4,0,0,0,0,20,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
25a17221-9445-47c2-b5a9-605d44d3355b,tuesday,2020-07-07,3110,Soběslav,0,0,0,0,0,0,0,0,8,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
94dd11cc-1ba4-4311-b32e-b66da38d37ac,tuesday,2020-07-07,3111,Strakonice,0,0,0,3,0,0,0,0,25,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ed1221bf-dde0-4f34-8dde-64f5d5e90b75,tuesday,2020-07-07,3112,Tábor,0,0,0,1,0,0,0,0,83,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
192d9050-9d0f-4f9e-adb5-35f516a67bed,tuesday,2020-07-07,3113,Trhové Sviny,0,0,0,0,0,0,0,0,7,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0e1212ad-c0e5-43bf-9c2f-7fab9f67763f,tuesday,2020-07-07,3114,Třeboň,0,0,0,0,0,0,0,0,6,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
35511880-dd28-4618-b502-26b41871c086,tuesday,2020-07-07,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,5,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
28b0123c-4a3a-4aa1-bb42-16036539e603,tuesday,2020-07-07,3116,Vimperk,0,0,0,0,0,0,0,0,13,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
988cf3bc-f2ac-48c4-b4d4-9239c114403b,tuesday,2020-07-07,3117,Vodňany,0,0,0,2,0,0,0,0,12,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
