id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
30740c13-3fd5-46d2-b645-ea3efd7e4937,tuesday,2020-07-07,1000,nezařazení,65,3,0,349,127,108,12,1,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.175909571788985,2,False,0,2.3888583645875636,0,True,2,,30,False,0,0.8904109589041096,5,39
96b2c15e-7c3c-45e5-b00e-179a051c0a11,tuesday,2020-07-07,2101,Benešov,1,0,0,4,0,0,0,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,0.0,0,False,0,,30,False,0,1.0,10,40
4c9b79ce-5e64-4ab6-90a3-38fae0a62cb6,tuesday,2020-07-07,2102,Beroun,2,0,0,11,3,1,0,0,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,0.0,0,False,0,,30,False,0,2.0,30,60
42c538c3-4af0-4438-8c8e-9912242ee904,tuesday,2020-07-07,2103,Brandýs nad Labem-Stará Boleslav,8,0,0,18,2,2,0,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,13.241291643862219,2,True,0,0.0,0,False,0,,30,False,0,1.6,25,57
038f710e-8b37-4d60-9dae-6bae01f67581,tuesday,2020-07-07,2104,Čáslav,1,0,0,1,0,0,0,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,,30,False,0,0.0,0,30
066837bd-6d3a-4951-a0ae-01134b8f90e2,tuesday,2020-07-07,2105,Černošice,6,0,0,21,3,2,0,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,9.374707040404987,0,False,0,0.0,0,False,0,,30,False,0,1.2,15,45
dfe23382-f59b-4c90-ad2b-4e4f1af32ee5,tuesday,2020-07-07,2106,Český Brod,0,0,0,3,1,0,0,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
450670c3-0682-46f5-b148-a9b0cc74ca14,tuesday,2020-07-07,2107,Dobříš,0,0,0,2,1,0,0,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
30f54cb3-0044-45c7-b9d4-7ecfcbec0439,tuesday,2020-07-07,2108,Hořovice,0,0,0,2,1,1,0,0,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,,30,False,0,,30,60
2ec003b4-c309-40e8-ab75-4adc12dbf2f9,tuesday,2020-07-07,2109,Kladno,1,0,0,13,3,3,0,0,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,True,0,0.0,0,False,0,,30,False,0,1.0,10,40
dc45cc0f-88ad-41a9-97fc-234ae54635af,tuesday,2020-07-07,2110,Kolín,12,1,1,22,5,4,0,0,,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,True,0,5.935070330583418,0,True,2,,30,False,0,2.4,30,64
6a040737-3a33-4d19-aa22-5f7724554e97,tuesday,2020-07-07,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
6e53794e-ebdb-45c8-b8ae-79418603a05e,tuesday,2020-07-07,2112,Kutná Hora,25,3,0,28,4,0,0,0,,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,49.8355427090601,4,True,0,28.02952443240213,4,True,2,,30,False,0,25.0,30,70
