den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-09,1000,Praha,2809,476,261,4441,952,560,435,289,17588,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,374.84604807000346,13,True,0,371.0693326326015,13,True,2,15.97111667045713,15,True,2,1.1723706176961604,10,55
středa,2020-12-09,2101,Benešov,212,46,22,296,72,31,42,32,744,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,611.2549572285405,16,True,0,618.5567010309278,16,True,2,28.49462365591398,30,True,2,1.2694610778443114,15,81
středa,2020-12-09,2102,Beroun,137,13,8,195,21,11,11,12,711,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,365.02533614674945,13,False,0,280.8988764044944,13,True,2,19.268635724331926,20,True,2,1.3173076923076923,15,65
středa,2020-12-09,2103,Brandýs n.L.- St.Boleslav,257,33,12,394,53,24,25,18,1335,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,405.1835243021839,13,False,0,304.5808966861598,13,True,2,19.250936329588015,20,True,2,1.1788990825688073,10,60
středa,2020-12-09,2104,Čáslav,123,27,17,160,30,19,8,7,297,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,794.9187546272844,16,False,0,748.2732156561781,16,True,2,41.41414141414141,30,True,2,1.2947368421052632,15,81
středa,2020-12-09,2105,Černošice,369,42,14,536,80,34,33,21,2037,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,409.80862205198946,13,True,0,324.80020513697167,13,True,2,18.114874815905743,15,True,2,1.452755905511811,20,65
středa,2020-12-09,2106,Český Brod,66,20,13,87,25,16,8,7,257,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,478.24673817151876,13,True,0,754.9204637368563,16,True,2,25.680933852140075,25,True,2,1.4042553191489362,20,78
středa,2020-12-09,2107,Dobříš,56,11,4,89,22,12,6,8,238,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,415.9625633692968,13,False,0,368.66359447004606,13,True,2,23.52941176470588,25,True,2,1.2727272727272727,15,70
středa,2020-12-09,2108,Hořovice,102,9,3,155,18,6,2,3,374,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,604.0290730476917,16,True,0,327.7076847452073,13,True,2,27.27272727272727,30,True,2,1.2439024390243902,15,78
středa,2020-12-09,2109,Kladno,413,80,42,608,130,74,42,36,2081,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,593.0595361909224,16,False,0,614.7118280457114,16,True,2,19.846227775108122,20,True,2,1.137741046831956,10,66
středa,2020-12-09,2110,Kolín,270,51,24,377,83,43,13,25,1097,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,559.2814371257485,16,True,0,551.9615407442578,16,True,2,24.612579762989974,25,True,2,1.2162162162162162,15,76
středa,2020-12-09,2111,Kralupy nad Vltavou,95,23,17,152,46,38,8,10,350,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,587.4211902198986,16,False,0,1035.8295126507048,20,True,2,27.142857142857142,30,False,0,0.979381443298969,5,73
středa,2020-12-09,2112,Kutná Hora,194,32,15,285,57,32,14,18,718,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,793.3818399282368,16,True,0,1027.749229188078,20,True,2,27.019498607242337,30,False,0,1.3287671232876712,15,83
středa,2020-12-09,2113,Lysá nad Labem,51,2,0,77,9,3,3,2,245,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,330.76894488423085,13,False,0,174.0139211136891,10,True,2,20.816326530612244,20,True,2,1.2142857142857142,15,62
středa,2020-12-09,2114,Mělník,159,38,25,203,45,27,10,13,495,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,569.506726457399,16,False,0,681.686886192952,16,True,2,32.121212121212125,30,True,2,1.1521739130434783,10,76
středa,2020-12-09,2115,Mladá Boleslav,280,33,19,407,59,27,16,8,1315,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,439.2516716460379,13,False,0,300.92704945881667,13,True,2,21.292775665399237,20,True,2,1.320754716981132,15,65
středa,2020-12-09,2116,Mnichovo Hradiště,74,8,3,114,14,6,6,4,317,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,748.5615328752583,16,True,0,442.7390791027155,13,True,2,23.34384858044164,25,False,0,1.121212121212121,10,66
středa,2020-12-09,2117,Neratovice,68,16,4,120,28,13,12,12,330,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,506.4156336409109,16,False,0,677.1626883358726,16,True,2,20.606060606060606,20,False,0,0.7816091954022989,0,54
středa,2020-12-09,2118,Nymburk,163,46,31,234,60,39,14,14,561,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,863.5492621257746,16,True,0,1542.7941716664625,20,True,2,29.055258467023172,30,False,0,1.4051724137931034,20,88
středa,2020-12-09,2119,Poděbrady,79,17,5,155,41,25,16,7,363,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,583.1368300299534,16,False,0,464.91355513584193,13,True,2,21.763085399449036,20,False,0,0.6991150442477876,0,51
středa,2020-12-09,2120,Příbram,212,36,16,333,70,37,17,18,830,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,600.4202942059442,16,True,0,527.686403508772,16,True,2,25.542168674698797,25,False,0,1.0495049504950495,10,69
středa,2020-12-09,2121,Rakovník,142,18,10,210,39,21,10,8,548,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,512.9404989021274,16,False,0,593.6505205196593,16,True,2,25.91240875912409,25,True,2,1.3148148148148149,15,76
