den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-09,1000,Praha,2800,477,261,5702,1122,642,428,277,17130,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,373.9398932398584,13,True,0,372.26376181489536,13,True,2,16.34559252772913,15,True,2,1.1686143572621035,10,55
středa,2020-12-09,2101,Benešov,212,47,22,368,81,34,43,33,739,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,612.8937104650782,16,True,0,626.8041237113403,16,True,2,28.68741542625169,30,True,2,1.2694610778443114,15,81
středa,2020-12-09,2102,Beroun,138,13,9,241,31,21,7,7,707,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,366.5655274385079,13,False,0,280.8988764044944,13,True,2,19.519094766619517,20,True,2,1.3269230769230769,15,65
středa,2020-12-09,2103,Brandýs n.L.- St.Boleslav,258,33,12,480,53,22,25,17,1305,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,406.06627707844143,13,False,0,304.5808966861598,13,True,2,19.770114942528735,20,True,2,1.178082191780822,10,60
středa,2020-12-09,2104,Čáslav,124,28,17,204,38,25,10,8,293,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,798.8154151891828,16,False,0,767.4597083653108,16,True,2,42.32081911262799,30,True,2,1.305263157894737,15,81
středa,2020-12-09,2105,Černošice,370,42,14,652,91,39,33,21,1997,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,409.13900012053193,13,True,0,324.80020513697167,13,True,2,18.5277916875313,15,True,2,1.4624505928853755,20,65
středa,2020-12-09,2106,Český Brod,67,20,13,93,25,16,8,6,256,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,482.88991038677625,16,True,0,754.9204637368563,16,True,2,26.171875,30,True,2,1.425531914893617,20,86
středa,2020-12-09,2107,Dobříš,55,11,4,103,24,12,8,8,235,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,411.6296200008666,13,False,0,368.66359447004606,13,True,2,23.404255319148938,25,True,2,1.25,15,70
středa,2020-12-09,2108,Hořovice,102,9,3,187,24,9,2,3,371,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,604.0290730476917,16,True,0,327.7076847452073,13,True,2,27.49326145552561,30,True,2,1.2439024390243902,15,78
středa,2020-12-09,2109,Kladno,409,79,41,755,164,90,49,31,2061,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,589.883849250141,16,False,0,610.5862453071496,16,True,2,19.844735565259583,20,True,2,1.1267217630853994,10,66
