den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-09,1000,Praha,2293,386,215,5297,981,557,392,236,14222,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,335.8813903737662,13,False,0,336.0327432853173,13,True,2,16.122908170440166,15,True,2,0.9558149228845352,5,50
středa,2020-12-09,2101,Benešov,165,38,18,339,70,31,36,25,595,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,535.872308347809,16,False,0,552.5773195876288,16,True,2,27.73109243697479,30,True,2,0.9880239520958084,5,71
středa,2020-12-09,2102,Beroun,119,11,8,241,33,23,7,5,572,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,337.3018928950976,13,False,0,263.3426966292135,13,True,2,20.804195804195803,20,True,2,1.1442307692307692,10,60
středa,2020-12-09,2103,Brandýs n.L.- St.Boleslav,211,28,10,469,48,16,22,13,1073,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,364.5768965943398,13,False,0,274.12280701754383,13,True,2,19.664492078285182,20,True,2,0.9634703196347032,5,55
středa,2020-12-09,2104,Čáslav,77,19,12,168,31,22,9,6,198,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,615.6723687799555,16,False,0,594.781273983116,16,True,2,38.88888888888889,30,True,2,0.8105263157894737,5,71
středa,2020-12-09,2105,Černošice,287,34,11,664,89,38,32,19,1578,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,353.56037980955955,13,True,0,290.6107098593957,13,True,2,18.187579214195186,15,True,2,1.1299212598425197,10,55
středa,2020-12-09,2106,Český Brod,57,16,9,88,22,12,6,5,218,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,436.45818823420166,13,True,0,647.0746832030197,16,True,2,26.146788990825687,30,True,2,1.2127659574468086,15,78
středa,2020-12-09,2107,Dobříš,47,10,4,105,20,9,4,4,172,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,376.9660730534252,13,False,0,345.6221198156682,13,True,2,27.325581395348834,30,True,2,1.0681818181818181,10,70
středa,2020-12-09,2108,Hořovice,84,6,2,180,22,8,1,2,306,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,544.2899339550629,16,True,0,278.5515320334262,13,True,2,27.450980392156865,30,True,2,1.024390243902439,10,73
středa,2020-12-09,2109,Kladno,340,68,39,759,164,93,43,25,1741,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,535.1032495216622,16,False,0,565.2048351829696,16,True,2,19.529006318207927,20,True,2,0.9366391184573003,5,61
středa,2020-12-09,2110,Kolín,213,42,20,361,84,43,17,24,872,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,491.0179640718563,16,True,0,504.4809780995905,16,True,2,24.426605504587158,25,True,2,0.9638009049773756,5,66
středa,2020-12-09,2111,Kralupy nad Vltavou,79,22,16,180,54,45,7,9,277,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,535.1376287867138,16,False,0,1018.8487009679062,20,True,2,28.51985559566787,30,True,2,0.8229166666666666,5,75
středa,2020-12-09,2112,Kutná Hora,161,23,11,400,114,85,15,16,539,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,727.5989235522775,16,False,0,943.6606558908717,16,True,2,29.87012987012987,30,False,0,1.1027397260273972,10,74
středa,2020-12-09,2113,Lysá nad Labem,41,2,0,90,9,4,3,2,199,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,293.60389489723866,13,False,0,174.0139211136891,10,True,2,20.603015075376884,20,True,2,0.9761904761904762,5,52
středa,2020-12-09,2114,Mělník,130,28,18,301,47,21,6,10,387,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,504.4843049327354,16,False,0,566.1467359907568,16,True,2,33.59173126614987,30,True,2,0.948905109489051,5,71
středa,2020-12-09,2115,Mladá Boleslav,209,23,13,480,62,26,16,7,1074,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,376.12035851472467,13,False,0,252.3904285783624,13,True,2,19.45996275605214,20,True,2,0.9858490566037735,5,55
středa,2020-12-09,2116,Mnichovo Hradiště,62,8,3,125,15,7,5,3,256,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,681.5261717222502,16,True,0,442.7390791027155,13,True,2,24.21875,25,False,0,0.9393939393939394,5,61
