id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f357c273-bb1b-47f6-b82d-5bfbd20311b9,sunday,2020-07-05,1000,nezařazení,64,5,2,361,130,109,14,0,3545,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.157577304446123,2,False,0,3.1851444861167515,0,True,2,1.8053596614950633,0,False,0,0.7710843373493976,0,4
bf2fe67c-21b4-4456-b5fa-fc25243df2dc,sunday,2020-07-05,2101,Benešov,0,0,0,3,0,0,0,0,92,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
176391d5-4086-42f4-9d6a-76794d84bcb0,sunday,2020-07-05,2102,Beroun,2,0,0,11,3,1,0,0,107,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,False,0,0.0,0,False,0,1.8691588785046727,0,True,2,0.0,0,2
b230dfd6-8b51-469d-8ced-347d60628fb7,sunday,2020-07-05,2103,Brandýs nad Labem-Stará Boleslav,7,0,0,21,2,2,0,0,234,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,13.241291643862219,2,True,0,0.0,0,False,0,2.9914529914529915,0,False,0,1.0,10,12
4b156d8b-524b-42dd-9128-66317b10e035,sunday,2020-07-05,2104,Čáslav,1,0,0,1,0,0,0,0,19,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
247c4a46-9fb4-4aca-9f3b-ce8981faa44f,sunday,2020-07-05,2105,Černošice,10,0,0,24,3,2,0,0,348,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.053194766234984,2,False,0,0.0,0,False,0,2.8735632183908044,0,True,2,1.25,15,19
b5d8c357-e483-4eb3-8884-9425a4709c17,sunday,2020-07-05,2106,Český Brod,0,0,0,3,1,0,0,0,25,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
1c21fbd6-4f51-412f-ab0b-240af3cd684e,sunday,2020-07-05,2107,Dobříš,0,0,0,2,1,0,0,0,28,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
af7eeeb3-6730-4c49-9f4a-4b2eb25f6a57,sunday,2020-07-05,2108,Hořovice,0,0,0,2,1,1,0,0,47,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
eb791b2c-764f-4029-abdf-91f51ddf05d4,sunday,2020-07-05,2109,Kladno,1,0,0,14,3,3,0,0,215,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,False,0,0.0,0,False,0,0.46511627906976744,0,True,2,1.0,10,12
de78d51b-ddcd-4a07-96e1-cc819d7ca5db,sunday,2020-07-05,2110,Kolín,10,1,1,21,5,4,0,0,104,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,17.964071856287426,2,True,0,5.935070330583418,0,True,2,9.615384615384617,7,False,0,2.5,30,41
