code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,564,6500,1324277,251166,85872,1131.4853312411226,20,False,0,525.548840209264,16,True,2,7.56940562697969,7,False,0,0.8248730964467005,5,50,2021-12-22
CZ020,Středočeský kraj,581,7942,1385141,255825,70439,1340.5855432768217,20,False,0,555.8487247141601,16,True,2,11.275003904087225,11,False,0,0.8211331679073615,5,54,2021-12-22
CZ031,Jihočeský kraj,272,3170,644083,131832,22361,1258.2229308955523,20,False,0,604.5573153710783,16,True,2,14.176467957604757,11,False,0,0.7671829622458858,0,49,2021-12-22
CZ032,Plzeňský kraj,208,2389,589899,119690,20246,995.0855993992192,20,False,0,443.6460857214471,13,True,2,11.799861701076756,11,False,0,0.7718901453957997,0,46,2021-12-22
CZ041,Karlovarský kraj,70,844,294664,60178,7938,668.8974560855754,16,False,0,287.4804745920436,13,True,2,10.632401108591585,7,False,0,0.8266405484818805,5,43,2021-12-22
CZ042,Ústecký kraj,444,4985,820965,161527,34032,1363.8827477419866,20,False,0,673.5716010326447,16,True,2,14.647978373295722,11,False,0,0.8434856175972927,5,54,2021-12-22
CZ051,Liberecký kraj,240,2926,443690,89906,17929,1537.5600081137732,20,False,0,647.3427802371366,16,True,2,16.319928607284286,15,False,0,0.8020833333333334,5,58,2021-12-22
CZ052,Královéhradecký kraj,309,3013,551647,119407,23185,1307.1765096157505,20,False,0,561.1061328062843,16,True,2,12.995471209833944,11,False,0,0.7789555325749742,0,49,2021-12-22
CZ053,Pardubický kraj,326,2816,522662,106085,20040,1389.6169991313698,20,False,0,701.3244096714898,16,True,2,14.05189620758483,11,False,0,0.7270849470694553,0,49,2021-12-22
CZ063,Kraj Vysočina,280,3117,509813,104291,18312,1544.095580144092,20,False,0,735.4421762184656,16,True,2,17.021625163826997,15,False,0,0.7596880331464781,0,53,2021-12-22
CZ064,Jihomoravský kraj,599,5771,1191989,238620,44936,1229.8771213492741,20,False,0,599.2791886681753,16,True,2,12.842709631475877,11,False,0,0.7398717948717949,0,49,2021-12-22
CZ071,Olomoucký kraj,339,3026,632015,130935,20859,1243.9578174568642,20,False,0,691.9463856111812,16,True,2,14.506927465362674,11,False,0,0.7009497336113042,0,49,2021-12-22
CZ072,Zlínský kraj,364,3233,582555,121339,20894,1383.9036657482984,20,False,0,738.4270514838593,16,True,2,15.473341629175842,15,False,0,0.7415137614678899,0,53,2021-12-22
CZ080,Moravskoslezský kraj,791,6463,1200539,240829,40908,1303.5811414706227,20,False,0,768.5951442724921,16,True,2,15.798865747531046,15,False,0,0.8008674101610904,5,58,2021-12-22
