code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,565,6506,1324277,251166,85884,1132.6180247788038,20,False,0,526.3451263307932,16,True,2,7.57533417167342,7,False,0,0.8244835888987454,5,50,2021-12-22
CZ020,Středočeský kraj,581,7944,1385141,255825,70452,1340.5133484605537,20,False,0,555.4578325026873,16,True,2,11.275762221086698,11,False,0,0.8215098241985522,5,54,2021-12-22
CZ031,Jihočeský kraj,272,3170,644083,131832,22367,1257.7571524166915,20,False,0,605.3158565446932,16,True,2,14.172665086958466,11,False,0,0.7677403729716639,0,49,2021-12-22
CZ032,Plzeňský kraj,208,2390,589899,119690,20249,995.0855993992192,20,False,0,442.81059403458937,13,True,2,11.803052002568029,11,False,0,0.7717145624798192,0,46,2021-12-22
CZ041,Karlovarský kraj,70,845,294664,60178,7943,669.5761952596856,16,False,0,287.4804745920436,13,True,2,10.638297872340425,7,False,0,0.8268101761252447,5,43,2021-12-22
CZ042,Ústecký kraj,445,4986,820965,161527,34040,1364.248171359315,20,False,0,674.8097841227783,16,True,2,14.647473560517039,11,False,0,0.8435120960920318,5,54,2021-12-22
CZ051,Liberecký kraj,240,2927,443690,89906,17934,1538.2361558745972,20,False,0,647.3427802371366,16,True,2,16.320954611352736,15,False,0,0.8021375719375171,5,58,2021-12-22
CZ052,Královéhradecký kraj,309,3015,551647,119407,23187,1308.0828863385461,20,False,0,560.268660966275,16,True,2,13.002975805408203,11,False,0,0.7790697674418605,0,49,2021-12-22
CZ053,Pardubický kraj,326,2816,522662,106085,20042,1390.1909838480701,20,False,0,702.2670500070699,16,True,2,14.050493962678376,11,False,0,0.7265221878224974,0,49,2021-12-22
CZ063,Kraj Vysočina,282,3132,509813,104291,18326,1547.6262865011288,20,False,0,739.2775982587184,16,True,2,17.090472552657427,15,False,0,0.7631578947368421,0,53,2021-12-22
CZ064,Jihomoravský kraj,599,5772,1191989,238620,44944,1230.3804816990762,20,False,0,599.6982650238874,16,True,2,12.842648629405481,11,False,0,0.7397154940407535,0,49,2021-12-22
CZ071,Olomoucký kraj,339,3028,632015,130935,20864,1244.5907138279945,20,False,0,691.9463856111812,16,True,2,14.513036809815953,11,False,0,0.701088214864552,0,49,2021-12-22
CZ072,Zlínský kraj,364,3233,582555,121339,20896,1384.2469809717538,20,False,0,738.4270514838593,16,True,2,15.471860643185298,15,False,0,0.7411737734983952,0,53,2021-12-22
CZ080,Moravskoslezský kraj,792,6468,1200539,240829,40918,1304.1642129077022,20,False,0,769.0103766572962,16,True,2,15.807224204506573,15,False,0,0.8012884043607532,5,58,2021-12-22
