code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,564,6502,1324277,251166,85882,1132.0139215587071,20,False,0,525.9469832700286,16,True,2,7.570853030902867,7,False,0,0.8249175336209084,5,50,2021-12-22
CZ020,Středočeský kraj,581,7946,1385141,255825,70451,1340.802127725625,20,False,0,555.4578325026873,16,True,2,11.278761124753375,11,False,0,0.8214618008890727,5,54,2021-12-22
CZ031,Jihočeský kraj,272,3170,644083,131832,22365,1258.0676714025988,20,False,0,605.3158565446932,16,True,2,14.173932483791637,11,False,0,0.7671829622458858,0,49,2021-12-22
CZ032,Plzeňský kraj,208,2389,589899,119690,20248,994.9160788541767,20,False,0,442.81059403458937,13,True,2,11.798696167522719,11,False,0,0.771640826873385,0,46,2021-12-22
CZ041,Karlovarský kraj,70,845,294664,60178,7942,669.5761952596856,16,False,0,287.4804745920436,13,True,2,10.63963737093931,7,False,0,0.8268101761252447,5,43,2021-12-22
CZ042,Ústecký kraj,445,4986,820965,161527,34040,1364.4917871042005,20,False,0,674.8097841227783,16,True,2,14.647473560517039,11,False,0,0.8432267884322678,5,54,2021-12-22
CZ051,Liberecký kraj,240,2927,443690,89906,17932,1538.2361558745972,20,False,0,647.3427802371366,16,True,2,16.322774927503904,15,False,0,0.8019178082191781,5,58,2021-12-22
CZ052,Královéhradecký kraj,309,3014,551647,119407,23187,1307.7203356494279,20,False,0,561.1061328062843,16,True,2,12.99866304394704,11,False,0,0.7792140641158222,0,49,2021-12-22
CZ053,Pardubický kraj,326,2816,522662,106085,20041,1389.6169991313698,20,False,0,701.3244096714898,16,True,2,14.051195050147196,11,False,0,0.7270849470694553,0,49,2021-12-22
CZ063,Kraj Vysočina,281,3131,509813,104291,18326,1547.0378354416227,20,False,0,737.359887238592,16,True,2,17.085015824511622,15,False,0,0.7631001706068731,0,53,2021-12-22
CZ064,Jihomoravský kraj,599,5771,1191989,238620,44943,1230.0449081325414,20,False,0,599.2791886681753,16,True,2,12.840709342945509,11,False,0,0.7397769516728625,0,49,2021-12-22
CZ071,Olomoucký kraj,339,3027,632015,130935,20864,1244.1160415496468,20,False,0,691.9463856111812,16,True,2,14.508243865030677,11,False,0,0.7010189902732746,0,49,2021-12-22
CZ072,Zlínský kraj,364,3233,582555,121339,20896,1384.0753233600262,20,False,0,738.4270514838593,16,True,2,15.471860643185298,15,False,0,0.741343728502637,0,53,2021-12-22
CZ080,Moravskoslezský kraj,792,6465,1200539,240829,40916,1303.831029229371,20,False,0,769.0103766572962,16,True,2,15.800664776615506,15,False,0,0.8009167492566898,5,58,2021-12-22
