code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,565,6506,1324277,251166,85884,1132.5425118762919,20,False,0,527.1414124523224,16,True,2,7.57533417167342,7,False,0,0.8249017370356283,5,50,2021-12-22
CZ020,Středočeský kraj,581,7942,1385141,255825,70452,1340.2967640117504,20,False,0,555.4578325026873,16,True,2,11.27292340884574,11,False,0,0.8213879408418657,5,54,2021-12-22
CZ031,Jihočeský kraj,273,3177,644083,131832,22367,1261.4833802475766,20,False,0,604.5573153710783,16,True,2,14.203961192828721,11,False,0,0.7679477882523568,0,49,2021-12-22
CZ032,Plzeňský kraj,208,2390,589899,119690,20249,995.2551199442615,20,False,0,442.81059403458937,13,True,2,11.803052002568029,11,False,0,0.7714654615881213,0,46,2021-12-22
CZ041,Karlovarský kraj,70,845,294664,60178,7943,670.2549344337958,16,False,0,287.4804745920436,13,True,2,10.638297872340425,7,False,0,0.8260019550342131,5,43,2021-12-22
CZ042,Ústecký kraj,445,4986,820965,161527,34040,1364.4917871042005,20,False,0,674.8097841227783,16,True,2,14.647473560517039,11,False,0,0.8429416737109044,5,54,2021-12-22
CZ051,Liberecký kraj,240,2927,443690,89906,17934,1538.4615384615386,20,False,0,647.3427802371366,16,True,2,16.320954611352736,15,False,0,0.8019178082191781,5,58,2021-12-22
CZ052,Královéhradecký kraj,310,3017,551647,119407,23187,1308.4454370276644,20,False,0,561.1061328062843,16,True,2,13.01160132833053,11,False,0,0.7791838842975206,0,49,2021-12-22
CZ053,Pardubický kraj,326,2819,522662,106085,20042,1391.7216097592707,20,False,0,702.2670500070699,16,True,2,14.065462528689752,11,False,0,0.7263591857768616,0,49,2021-12-22
CZ063,Kraj Vysočina,282,3133,509813,104291,18326,1548.214737560635,20,False,0,739.2775982587184,16,True,2,17.09592928080323,15,False,0,0.7634015594541911,0,53,2021-12-22
CZ064,Jihomoravský kraj,599,5774,1191989,238620,44944,1230.883842048878,20,False,0,599.6982650238874,16,True,2,12.847098611605553,11,False,0,0.7396874199333846,0,49,2021-12-22
CZ071,Olomoucký kraj,339,3028,632015,130935,20864,1244.432489735212,20,False,0,691.9463856111812,16,True,2,14.513036809815953,11,False,0,0.7012505789717461,0,49,2021-12-22
CZ072,Zlínský kraj,364,3233,582555,121339,20896,1384.4186385834814,20,False,0,738.4270514838593,16,True,2,15.471860643185298,15,False,0,0.7410038964015586,0,53,2021-12-22
CZ080,Moravskoslezský kraj,792,6468,1200539,240829,40918,1304.247508827285,20,False,0,769.0103766572962,16,True,2,15.807224204506573,15,False,0,0.801189149015236,5,58,2021-12-22
