code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,562,6506,1324277,251166,85854,1131.4098183386104,20,False,0,523.558124905441,16,True,2,7.577981223938314,7,False,0,0.8263686015495999,5,50,2021-12-22
CZ020,Středočeský kraj,581,7931,1385141,255825,70417,1339.0694521351977,20,False,0,555.8487247141601,16,True,2,11.262905264353778,11,False,0,0.8206746688741722,5,54,2021-12-22
CZ031,Jihočeský kraj,272,3167,644083,131832,22358,1257.4466334307845,20,False,0,604.5573153710783,16,True,2,14.164952142409875,11,False,0,0.76701380479535,0,49,2021-12-22
CZ032,Plzeňský kraj,208,2388,589899,119690,20243,994.2379966740069,20,False,0,443.6460857214471,13,True,2,11.796670453984092,11,False,0,0.7718164188752424,0,46,2021-12-22
CZ041,Karlovarský kraj,70,844,294664,60178,7935,668.8974560855754,16,False,0,287.4804745920436,13,True,2,10.636420919974796,7,False,0,0.8266405484818805,5,43,2021-12-22
CZ042,Ústecký kraj,444,4977,820965,161527,34019,1362.4210532726731,20,False,0,672.9525094875779,16,True,2,14.630059672535936,11,False,0,0.8428450465707028,5,54,2021-12-22
CZ051,Liberecký kraj,240,2929,443690,89906,17917,1537.5600081137732,20,False,0,647.3427802371366,16,True,2,16.347602835296087,15,False,0,0.8026856673061112,5,58,2021-12-22
CZ052,Královéhradecký kraj,309,3012,551647,119407,23178,1306.2701328929552,20,False,0,561.1061328062843,16,True,2,12.995081542842351,11,False,0,0.7793014230271669,0,49,2021-12-22
CZ053,Pardubický kraj,326,2816,522662,106085,20030,1387.5123885034689,20,False,0,700.3817693359099,16,True,2,14.058911632551174,11,False,0,0.7274606044949625,0,49,2021-12-22
CZ063,Kraj Vysočina,280,3109,509813,104291,18305,1541.1533248465614,20,False,0,734.4833207084025,16,True,2,16.984430483474462,15,False,0,0.7592185592185592,0,53,2021-12-22
CZ064,Jihomoravský kraj,599,5766,1191989,238620,44928,1228.7865072580366,20,False,0,599.2791886681753,16,True,2,12.83386752136752,11,False,0,0.7398947773643013,0,49,2021-12-22
CZ071,Olomoucký kraj,342,3032,632015,130935,20852,1244.7489379207773,20,False,0,694.2375988085691,16,True,2,14.540571647803569,11,False,0,0.7023395876766273,0,49,2021-12-22
CZ072,Zlínský kraj,365,3234,582555,121339,20892,1384.0753233600262,20,False,0,739.2511888181047,16,True,2,15.479609419873636,15,False,0,0.7417431192660551,0,53,2021-12-22
CZ080,Moravskoslezský kraj,789,6462,1200539,240829,40889,1303.081365953126,20,False,0,767.3494471180796,16,True,2,15.803761402822275,15,False,0,0.8013392857142857,5,58,2021-12-22
