den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-08-29,1000,Praha,600,33,16,1362.0,88.0,53.0,18,16.0,9977,1000,Praha,1324277,251166,CZ010,Praha,85.63163144870748,7,True,2,29.860729557344545,5,True,2,6.013831813170292,3,False,0,1.1009174311926606,10,29
sobota,2020-08-29,2101,Benešov,6,0,0,13.0,0.0,0.0,0,0.0,252,2101,Benešov,61022,12125,CZ020,Středočeský kraj,18.02628560191406,2,False,0,0.0,0,False,0,2.380952380952381,0,True,2,1.2,15,19
sobota,2020-08-29,2102,Beroun,20,1,1,30.0,1.0,1.0,0,0.0,238,2102,Beroun,64927,11392,CZ020,Středočeský kraj,43.12535616923622,5,True,2,8.77808988764045,0,True,2,8.403361344537815,7,True,2,2.0,30,48
sobota,2020-08-29,2103,Brandýs n.L.- St.Boleslav,37,0,0,73.0,3.0,1.0,2,2.0,598,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,54.73067212796384,5,True,2,0.0,0,False,0,6.187290969899665,3,True,2,1.48,20,32
sobota,2020-08-29,2104,Čáslav,0,0,0,1.0,0.0,0.0,0,0.0,76,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,2105,Černošice,33,1,1,72.0,4.0,3.0,3,3.0,905,2105,Černošice,149338,23399,CZ020,Středočeský kraj,40.84693781890745,5,True,2,21.368434548484977,5,True,2,3.6464088397790055,3,False,0,1.03125,10,27
sobota,2020-08-29,2106,Český Brod,4,0,0,13.0,0.0,0.0,0,0.0,108,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,60.36123879834703,7,True,2,0.0,0,False,0,3.7037037037037033,3,False,0,0.4,0,12
sobota,2020-08-29,2107,Dobříš,6,0,0,13.0,0.0,0.0,0,0.0,107,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,47.66237705273192,5,False,0,0.0,0,False,0,5.607476635514018,3,True,2,1.2,15,25
sobota,2020-08-29,2108,Hořovice,5,0,0,3.0,0.0,0.0,0,0.0,116,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,23.23188742491122,5,True,2,0.0,0,False,0,4.310344827586207,3,True,2,5.0,30,42
sobota,2020-08-29,2109,Kladno,27,9,8,42.0,9.0,8.0,2,1.0,347,2109,Kladno,125957,24239,CZ020,Středočeský kraj,35.726478083790504,5,True,2,37.1302446470564,5,True,2,7.780979827089338,7,True,2,1.8,30,53
sobota,2020-08-29,2110,Kolín,31,5,2,70.0,7.0,2.0,0,0.0,414,2110,Kolín,83500,16849,CZ020,Středočeský kraj,81.437125748503,7,True,2,47.480562644667344,5,True,2,7.487922705314009,7,False,0,0.8611111111111112,5,28
sobota,2020-08-29,2111,Kralupy nad Vltavou,7,1,0,10.0,1.0,0.0,0,0.0,105,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,27.679532523450717,5,True,2,16.98081168279844,2,True,2,6.666666666666667,3,True,2,3.5,30,46
sobota,2020-08-29,2112,Kutná Hora,7,1,0,17.0,3.0,2.0,1,0.0,219,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,31.894747333798467,5,True,2,28.02952443240213,5,True,2,3.1963470319634704,3,False,0,0.6363636363636364,0,17
sobota,2020-08-29,2113,Lysá nad Labem,7,1,1,10.0,2.0,1.0,0,0.0,129,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,37.16504998699223,5,True,2,58.0046403712297,5,True,2,5.426356589147287,3,True,2,1.75,25,44
sobota,2020-08-29,2114,Mělník,6,0,0,14.0,1.0,0.0,0,0.0,165,2114,Mělník,44600,8655,CZ020,Středočeský kraj,31.390134529147982,5,True,2,0.0,0,False,0,3.6363636363636362,3,False,0,1.0,10,20
sobota,2020-08-29,2115,Mladá Boleslav,10,1,0,46.0,7.0,1.0,1,0.0,614,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,35.56693697538768,5,False,0,33.97563461631801,5,True,2,1.6286644951140066,0,False,0,0.3333333333333333,0,12
sobota,2020-08-29,2116,Mnichovo Hradiště,5,0,0,7.0,0.0,0.0,0,0.0,75,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,39.10396067258812,5,True,2,0.0,0,False,0,6.666666666666667,3,True,2,2.5,30,42
sobota,2020-08-29,2117,Neratovice,11,0,0,20.0,2.0,2.0,0,0.0,157,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,59.030043185136854,5,True,2,33.85813441679363,5,True,2,7.006369426751593,7,True,2,1.375,15,38
sobota,2020-08-29,2118,Nymburk,7,0,0,11.0,1.0,1.0,1,1.0,136,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,22.39753129432845,5,True,2,12.244398187829068,2,True,2,5.147058823529411,3,True,2,2.3333333333333335,30,46
sobota,2020-08-29,2119,Poděbrady,10,4,1,18.0,4.0,1.0,0,0.0,124,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,50.98464087693582,5,True,2,58.11419439198024,5,True,2,8.064516129032258,7,True,2,0.9090909090909091,5,28
sobota,2020-08-29,2120,Příbram,33,2,1,48.0,3.0,2.0,3,1.0,312,2120,Příbram,69951,14592,CZ020,Středočeský kraj,65.7603179368415,7,True,2,20.559210526315788,5,True,2,10.576923076923077,7,True,2,1.8333333333333333,30,55
sobota,2020-08-29,2121,Rakovník,9,0,0,11.0,0.0,0.0,0,0.0,81,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,19.7977034663979,2,False,0,0.0,0,False,0,11.11111111111111,11,True,2,2.25,30,45
sobota,2020-08-29,2122,Říčany,21,1,0,29.0,0.0,0.0,1,1.0,393,2122,Říčany,71896,11376,CZ020,Středočeský kraj,40.33604094803605,5,True,2,8.79043600562588,0,True,2,5.343511450381679,3,True,2,3.5,30,44
sobota,2020-08-29,2123,Sedlčany,5,0,0,10.0,0.0,0.0,0,0.0,89,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,49.83238198785902,5,True,2,0.0,0,False,0,5.617977528089887,3,False,0,0.8333333333333334,5,15
sobota,2020-08-29,2124,Slaný,7,0,0,22.0,0.0,0.0,0,1.0,94,2124,Slaný,40526,7771,CZ020,Středočeský kraj,56.75368898978434,5,False,0,12.868356710848026,2,True,2,7.446808510638298,7,False,0,0.7777777777777778,0,16
sobota,2020-08-29,2125,Vlašim,3,1,0,9.0,1.0,0.0,1,1.0,84,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,26.978070682545187,5,False,0,17.6522506619594,2,True,2,3.571428571428571,3,False,0,0.75,0,12
