den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-05-30,1000,Praha,64,5,2,261,49,30,18,5,4926,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.535141817006563,2,False,0,6.370288972233503,0,True,2,1.2992285830288266,0,False,0,0.9014084507042254,5,9
sobota,2020-05-30,2101,Benešov,0,0,0,3,1,0,0,0,143,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,8.24742268041237,0,True,2,0.0,0,False,0,0.0,0,2
sobota,2020-05-30,2102,Beroun,0,0,0,1,1,1,1,0,145,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
sobota,2020-05-30,2103,Brandýs n.L.- St.Boleslav,4,0,0,8,1,1,1,0,323,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,7.06202221005985,0,False,0,0.0,0,False,0,1.238390092879257,0,True,2,0.8,5,7
sobota,2020-05-30,2104,Čáslav,0,0,0,0,0,0,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2105,Černošice,2,0,0,9,2,0,0,0,497,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,4.687353520202493,0,False,0,0.0,0,False,0,0.4024144869215292,0,False,0,0.5,0,0
sobota,2020-05-30,2106,Český Brod,0,0,0,1,0,0,0,0,54,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2107,Dobříš,0,0,0,0,0,0,0,0,42,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2108,Hořovice,0,0,0,0,0,0,0,0,71,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2109,Kladno,0,0,0,3,0,0,0,0,454,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2110,Kolín,0,0,0,12,3,2,0,0,146,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-05-30,2111,Kralupy nad Vltavou,1,0,0,3,0,0,0,0,83,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,1.2048192771084338,0,True,2,0.0,0,2
sobota,2020-05-30,2112,Kutná Hora,0,0,0,0,0,0,0,0,81,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,18.68634962160142,2,True,2,0.0,0,False,0,0.0,0,4
sobota,2020-05-30,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,77,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-05-30,2114,Mělník,0,0,0,1,0,0,0,0,97,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2115,Mladá Boleslav,1,0,0,18,3,0,0,0,401,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5.335040546308152,0,False,0,4.85366208804543,0,True,2,0.24937655860349126,0,False,0,0.3333333333333333,0,2
sobota,2020-05-30,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,67,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2117,Neratovice,2,0,0,24,0,0,0,0,111,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,False,0,0.0,0,False,0,1.8018018018018018,0,True,2,2.0,30,34
sobota,2020-05-30,2118,Nymburk,0,0,0,0,0,0,0,0,88,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2119,Poděbrady,6,3,2,5,3,2,10,11,136,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,True,0,43.58564579398518,4,True,2,4.411764705882353,3,True,2,6.0,30,43
sobota,2020-05-30,2120,Příbram,1,0,0,5,0,0,0,0,83,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,1.2048192771084338,0,True,2,1.0,10,12
sobota,2020-05-30,2121,Rakovník,1,0,0,1,0,0,0,0,133,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,True,0,0.0,0,False,0,0.7518796992481203,0,True,2,1.0,10,12
sobota,2020-05-30,2122,Říčany,2,0,0,6,0,0,0,0,190,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,6.954489818626905,0,True,0,8.79043600562588,0,True,2,1.0526315789473684,0,False,0,1.0,10,12
sobota,2020-05-30,2123,Sedlčany,0,0,0,0,0,0,0,0,28,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2124,Slaný,0,0,0,0,0,0,0,0,98,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2125,Vlašim,0,0,0,0,0,0,0,0,56,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-05-30,2126,Votice,0,0,0,0,0,0,0,0,21,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
