id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a5a79c26-0acb-478f-aee8-56e76c3eaf1a,saturday,2020-05-30,1000,nezařazení,62,5,2,267,51,30,18,5,4926,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.610654719518651,2,False,0,7.166575093762691,0,True,2,1.2586276898091757,0,False,0,0.8493150684931506,5,9
603bd2f0-f08c-43bc-a394-c552e42c1b63,saturday,2020-05-30,2101,Benešov,0,0,0,3,1,0,0,0,143,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,8.24742268041237,0,True,2,0.0,0,False,0,0.0,0,2
bc96849a-65b0-4e42-8f23-fdca4d3a2832,saturday,2020-05-30,2102,Beroun,0,0,0,1,1,1,1,0,145,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
5b2c8922-2bf6-4391-bdf7-847349400831,saturday,2020-05-30,2103,Brandýs nad Labem-Stará Boleslav,4,0,0,8,1,1,1,0,323,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,7.06202221005985,0,False,0,0.0,0,False,0,1.238390092879257,0,True,2,0.8,5,7
1a6b1cfd-7fa7-4d6b-86f1-e86e77335c08,saturday,2020-05-30,2104,Čáslav,0,0,0,0,0,0,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
23063d84-9c56-4c67-874c-e03884a33dd5,saturday,2020-05-30,2105,Černošice,2,0,0,9,2,0,0,0,497,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,4.687353520202493,0,False,0,0.0,0,False,0,0.4024144869215292,0,False,0,0.5,0,0
df9ebc28-9430-4243-b35a-2d6d9b508388,saturday,2020-05-30,2106,Český Brod,0,0,0,1,0,0,0,0,50,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
97ddd0da-429c-460c-88db-197270d02192,saturday,2020-05-30,2107,Dobříš,0,0,0,0,0,0,0,0,42,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
45120975-611b-4605-9c08-28fc9cbdf0b1,saturday,2020-05-30,2108,Hořovice,0,0,0,0,0,0,0,0,71,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
03db8ee2-2d37-4f58-8093-43f096956de2,saturday,2020-05-30,2109,Kladno,0,0,0,3,0,0,0,0,454,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3bf86035-d4c6-448d-9d67-78220c0a7feb,saturday,2020-05-30,2110,Kolín,0,0,0,12,3,2,0,0,146,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,5.9880239520958085,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
51f1cbd0-7fef-4641-855b-3022375e83f8,saturday,2020-05-30,2111,Kralupy nad Vltavou,1,0,0,3,0,0,0,0,83,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,1.2048192771084338,0,True,2,0.0,0,2
1e5294e6-fbcf-4d22-994f-1f5985e12572,saturday,2020-05-30,2112,Kutná Hora,0,0,0,1,0,0,0,0,81,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,False,0,18.68634962160142,2,True,2,0.0,0,False,0,0.0,0,4
79174ca8-fef3-48db-a82c-203268583079,saturday,2020-05-30,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,81,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
982460aa-b86c-4546-8c1c-f638faae7b15,saturday,2020-05-30,2114,Mělník,0,0,0,2,0,0,0,0,97,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
46c52e81-585a-410c-84e7-2cee2a2066ca,saturday,2020-05-30,2115,Mladá Boleslav,1,0,0,21,3,0,0,0,401,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5.335040546308152,0,False,0,4.85366208804543,0,True,2,0.24937655860349126,0,False,0,0.3333333333333333,0,2
