den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-09-19,1000,Praha,638,46,22,1191,0,0,27,14,26609,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,89.8603539893844,7,True,0,34.24030322575508,4,True,2,2.3976849937990905,0,True,2,1.2106261859582543,15,30
neděle,2021-09-19,2101,Benešov,8,3,1,16,0,0,2,2,634,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,True,0,32.98969072164948,4,True,2,1.2618296529968454,0,False,0,0.5,0,10
neděle,2021-09-19,2102,Beroun,29,2,1,58,3,0,0,0,979,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,84.710521046714,7,True,0,26.334269662921347,4,True,2,2.96220633299285,0,True,2,1.8125,25,40
neděle,2021-09-19,2103,Brandýs n.L.- St.Boleslav,33,2,2,54,0,0,0,1,2037,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,52.08241379919141,7,True,0,24.366471734892787,2,True,2,1.6200294550810017,0,True,2,1.2222222222222223,15,28
neděle,2021-09-19,2104,Čáslav,1,0,0,5,0,0,0,0,185,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,0.0,0,False,0,0.5405405405405406,0,False,0,0.3333333333333333,0,4
neděle,2021-09-19,2105,Černošice,48,2,0,107,6,3,1,2,2582,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,64.95332735137741,7,True,0,21.368434548484977,2,True,2,1.8590240123934934,0,True,2,1.0212765957446808,10,23
neděle,2021-09-19,2106,Český Brod,7,1,1,18,0,0,0,1,276,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,26.961445133459154,4,True,2,2.536231884057971,0,True,2,0.875,5,20
neděle,2021-09-19,2107,Dobříš,3,0,0,12,7,7,0,0,211,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,False,0,0.0,0,False,0,1.4218009478672986,0,True,2,0.75,0,4
neděle,2021-09-19,2108,Hořovice,11,1,1,19,0,0,0,1,348,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,56.420298031927246,7,True,0,16.385384237260364,2,True,2,3.1609195402298855,3,True,2,1.375,15,31
neděle,2021-09-19,2109,Kladno,61,2,0,104,8,3,1,1,1965,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,72.24687790277633,7,True,0,8.251165477123644,0,True,2,3.104325699745547,3,True,2,1.525,20,34
neděle,2021-09-19,2110,Kolín,20,3,1,56,18,12,3,3,1051,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,43.113772455089816,4,True,0,23.740281322333672,2,True,2,1.9029495718363463,0,True,2,2.0,30,40
neděle,2021-09-19,2111,Kralupy nad Vltavou,11,0,0,24,1,0,1,1,566,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,58.434568660618176,7,True,0,0.0,0,False,0,1.9434628975265018,0,True,2,0.9166666666666666,5,14
neděle,2021-09-19,2112,Kutná Hora,23,0,0,31,6,4,0,0,516,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,53.82238612578491,7,True,0,0.0,0,False,0,4.457364341085271,3,True,2,1.5333333333333334,20,32
neděle,2021-09-19,2113,Lysá nad Labem,6,0,0,16,0,0,0,0,327,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,52.03106998178912,7,False,0,0.0,0,False,0,1.834862385321101,0,False,0,0.8571428571428571,5,12
neděle,2021-09-19,2114,Mělník,14,1,1,23,0,0,0,1,927,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,58.29596412556053,7,True,0,11.554015020219527,2,True,2,1.5102481121898599,0,False,0,1.4,20,31
neděle,2021-09-19,2115,Mladá Boleslav,21,2,0,51,1,0,1,0,968,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,41.79115094608052,4,True,0,9.70732417609086,0,True,2,2.169421487603306,0,True,2,0.7241379310344828,0,8
neděle,2021-09-19,2116,Mnichovo Hradiště,1,0,0,3,1,0,0,0,174,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.5747126436781609,0,False,0,0.0,0,2
neděle,2021-09-19,2117,Neratovice,15,0,0,20,0,0,0,0,663,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,68.35057631963215,7,True,0,0.0,0,False,0,2.262443438914027,0,True,2,1.3636363636363635,15,24
