den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-09-19,1000,Praha,644,46,22,1113,0,0,26,14,26768,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,90.53997011199318,7,True,0,34.24030322575508,4,True,2,2.405857740585774,0,True,2,1.2150943396226415,15,30
neděle,2021-09-19,2101,Benešov,8,3,1,13,0,0,2,2,638,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,True,0,32.98969072164948,4,True,2,1.2539184952978055,0,False,0,0.5,0,10
neděle,2021-09-19,2102,Beroun,31,2,1,58,2,0,0,1,1017,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,87.79090363023087,7,True,0,26.334269662921347,4,True,2,3.048180924287119,3,True,2,1.9375,30,48
neděle,2021-09-19,2103,Brandýs n.L.- St.Boleslav,34,2,2,54,0,0,0,1,2059,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,52.965166575448876,7,True,0,24.366471734892787,2,True,2,1.6512870325400681,0,True,2,1.2592592592592593,15,28
neděle,2021-09-19,2104,Čáslav,1,0,0,2,0,0,0,0,186,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,0.0,0,False,0,0.5376344086021506,0,False,0,0.3333333333333333,0,4
neděle,2021-09-19,2105,Černošice,50,2,0,99,5,2,1,2,2633,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.29257121429241,7,True,0,21.368434548484977,2,True,2,1.89897455374098,0,True,2,1.0204081632653061,10,23
neděle,2021-09-19,2106,Český Brod,7,1,1,13,0,0,0,1,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,26.961445133459154,4,True,2,2.5179856115107913,0,True,2,0.875,5,20
neděle,2021-09-19,2107,Dobříš,3,0,0,9,7,7,0,0,226,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,21.664716842150874,2,False,0,0.0,0,False,0,1.3274336283185841,0,True,2,0.75,0,4
neděle,2021-09-19,2108,Hořovice,11,1,1,17,0,0,0,1,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,56.420298031927246,7,True,0,16.385384237260364,2,True,2,3.125,3,True,2,1.375,15,31
neděle,2021-09-19,2109,Kladno,61,2,0,96,5,0,2,1,1971,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,72.24687790277633,7,True,0,8.251165477123644,0,True,2,3.0948756976154232,3,True,2,1.525,20,34
neděle,2021-09-19,2110,Kolín,20,3,1,47,13,10,3,3,1053,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,43.113772455089816,4,True,0,23.740281322333672,2,True,2,1.899335232668566,0,True,2,2.0,30,40
neděle,2021-09-19,2111,Kralupy nad Vltavou,12,0,0,26,1,0,1,1,566,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,61.510072274334924,7,True,0,0.0,0,False,0,2.1201413427561837,0,True,2,1.0,10,19
neděle,2021-09-19,2112,Kutná Hora,23,0,0,32,6,4,0,0,516,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,53.82238612578491,7,True,0,0.0,0,False,0,4.457364341085271,3,True,2,1.5333333333333334,20,32
neděle,2021-09-19,2113,Lysá nad Labem,6,0,0,10,0,0,0,0,328,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,52.03106998178912,7,False,0,0.0,0,False,0,1.8292682926829267,0,False,0,0.8571428571428571,5,12
neděle,2021-09-19,2114,Mělník,14,1,1,19,0,0,1,1,928,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,58.29596412556053,7,True,0,11.554015020219527,2,True,2,1.5086206896551724,0,False,0,1.4,20,31
neděle,2021-09-19,2115,Mladá Boleslav,21,2,0,46,1,0,3,2,974,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,40.901977521695834,4,True,0,9.70732417609086,0,True,2,2.1560574948665296,0,True,2,0.7241379310344828,0,8
neděle,2021-09-19,2116,Mnichovo Hradiště,2,0,0,4,1,0,0,0,174,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,True,0,0.0,0,False,0,1.1494252873563218,0,True,2,0.0,0,4
neděle,2021-09-19,2117,Neratovice,15,0,0,21,0,0,1,1,664,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,68.35057631963215,7,True,0,0.0,0,False,0,2.2590361445783134,0,True,2,1.3636363636363635,15,24
neděle,2021-09-19,2118,Nymburk,11,1,1,27,0,0,0,1,471,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,77.14705223602022,7,False,0,36.7331945634872,4,True,2,2.335456475583864,0,False,0,0.4583333333333333,0,13
neděle,2021-09-19,2119,Poděbrady,3,0,0,2,0,2,0,0,257,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,0.0,0,False,0,1.1673151750972763,0,True,2,1.5,20,24
neděle,2021-09-19,2120,Příbram,5,0,0,39,21,13,0,0,607,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,22.87315406498835,2,False,0,0.0,0,False,0,0.8237232289950577,0,False,0,1.25,15,17
neděle,2021-09-19,2121,Rakovník,24,0,0,50,12,8,0,0,560,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,68.39206652028365,7,True,0,0.0,0,False,0,4.285714285714286,3,True,2,1.411764705882353,20,32
neděle,2021-09-19,2122,Říčany,33,0,0,52,0,0,0,0,1297,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,82.0629798597975,7,True,0,17.58087201125176,2,True,2,2.5443330763299925,0,True,2,1.2222222222222223,15,28
neděle,2021-09-19,2123,Sedlčany,12,1,1,36,17,10,2,0,193,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,104.19498052006885,7,True,0,105.999576001696,7,True,2,6.217616580310881,3,True,2,1.3333333333333333,15,36
neděle,2021-09-19,2124,Slaný,15,0,0,28,2,0,0,0,464,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,61.68879238020036,7,True,0,0.0,0,False,0,3.2327586206896552,3,True,2,1.25,15,27
neděle,2021-09-19,2125,Vlašim,4,1,0,0,0,0,0,0,178,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,30.83208078005164,4,True,0,17.6522506619594,2,True,2,2.247191011235955,0,True,2,1.0,10,20
neděle,2021-09-19,2126,Votice,1,0,0,2,0,0,1,1,78,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,64.28284451586983,7,True,0,0.0,0,False,0,1.282051282051282,0,False,0,0.5,0,7
