id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
fa987358-6c96-4b9f-8753-3b521dff945e,sunday,2021-09-19,1000,nezařazení,651,46,22,2646,35,0,26,14,26772,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,90.99304752706571,7,True,0,34.24030322575508,4,True,2,2.4316450022411473,0,True,2,1.228301886792453,15,30
0d65462f-1848-42dc-b06c-8caa6c552d6b,sunday,2021-09-19,2101,Benešov,8,3,1,34,0,0,2,2,638,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,42.60758414997869,4,True,0,32.98969072164948,4,True,2,1.2539184952978055,0,False,0,0.5,0,10
fefc114c-956e-4243-a11f-8782e74760f7,sunday,2021-09-19,2102,Beroun,35,2,1,122,3,0,0,1,1021,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,93.95166879726463,7,True,0,26.334269662921347,4,True,2,3.4280117531831538,3,True,2,2.1875,30,48
13ed1ac5-f243-4d37-86e0-13a8e94458e0,sunday,2021-09-19,2103,Brandýs nad Labem-Stará Boleslav,34,2,2,261,3,0,0,1,2059,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,52.965166575448876,7,True,0,24.366471734892787,2,True,2,1.6512870325400681,0,True,2,1.2592592592592593,15,28
484102cb-6fb1-4d7d-a067-4d24c2b0ee16,sunday,2021-09-19,2104,Čáslav,1,0,0,8,0,0,0,0,186,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,0.0,0,False,0,0.5376344086021506,0,False,0,0.3333333333333333,0,4
495ae70b-b677-43e9-afb0-08f7f5523cae,sunday,2021-09-19,2105,Černošice,50,2,0,362,16,5,1,2,2633,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.29257121429241,7,True,0,21.368434548484977,2,True,2,1.89897455374098,0,True,2,1.0204081632653061,10,23
ef5ee93b-4013-4b8d-b834-792bd2fa89f0,sunday,2021-09-19,2106,Český Brod,7,1,1,21,0,0,0,1,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,26.961445133459154,4,True,2,2.5179856115107913,0,True,2,0.875,5,20
4ed61c55-c644-4afe-a3fd-8413bb5eb84a,sunday,2021-09-19,2107,Dobříš,5,1,0,28,10,8,0,0,227,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,23.04147465437788,2,True,2,2.2026431718061676,0,True,2,1.0,10,20
27d8d8ee-3276-445f-abb9-c7ac45d3a20b,sunday,2021-09-19,2108,Hořovice,11,1,1,42,0,0,0,1,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,56.420298031927246,7,True,0,16.385384237260364,2,True,2,3.125,3,True,2,1.375,15,31
1635c865-6f35-4c8b-9b4d-7f60bb0cfca6,sunday,2021-09-19,2109,Kladno,63,2,0,174,11,2,2,1,1971,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,73.83472137316704,7,True,0,8.251165477123644,0,True,2,3.1963470319634704,3,True,2,1.575,20,34
7d972534-9558-4088-9245-b35fad1da00f,sunday,2021-09-19,2110,Kolín,20,3,1,66,14,11,3,3,1053,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,43.113772455089816,4,True,0,23.740281322333672,2,True,2,1.899335232668566,0,True,2,2.0,30,40
e7180044-e4b8-42ed-8b5f-300cadf5709f,sunday,2021-09-19,2111,Kralupy nad Vltavou,12,0,0,47,1,1,1,1,566,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,61.510072274334924,7,True,0,0.0,0,False,0,2.1201413427561837,0,True,2,1.0,10,19
b6de19ce-eb55-4303-93cf-4ce135a89344,sunday,2021-09-19,2112,Kutná Hora,23,0,0,45,7,5,0,0,516,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,53.82238612578491,7,True,0,0.0,0,False,0,4.457364341085271,3,True,2,1.5333333333333334,20,32
3187b9b9-7a05-46dd-9636-6ac26ffe5f80,sunday,2021-09-19,2113,Lysá nad Labem,6,0,0,26,0,0,0,0,328,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,52.03106998178912,7,False,0,0.0,0,False,0,1.8292682926829267,0,False,0,0.8571428571428571,5,12
21e0b266-123b-4fe2-9d17-e4bed726668a,sunday,2021-09-19,2114,Mělník,15,1,1,93,0,0,1,1,928,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,60.53811659192825,7,True,0,11.554015020219527,2,True,2,1.6163793103448276,0,False,0,1.3636363636363635,15,26
fcfaf010-22e3-45fc-9ab5-3b1b9e635c5a,sunday,2021-09-19,2115,Mladá Boleslav,21,2,0,86,3,0,3,2,974,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,40.901977521695834,4,True,0,9.70732417609086,0,True,2,2.1560574948665296,0,True,2,0.7241379310344828,0,8
3a333807-9bbc-4e9f-9b6f-e065badaf55c,sunday,2021-09-19,2116,Mnichovo Hradiště,2,0,0,8,2,0,0,0,174,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,True,0,0.0,0,False,0,1.1494252873563218,0,True,2,0.0,0,4
b2d0c49a-d7c1-4bd1-8620-7e8e5e19f85f,sunday,2021-09-19,2117,Neratovice,15,0,0,60,0,0,1,1,664,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,68.35057631963215,7,True,0,0.0,0,False,0,2.2590361445783134,0,True,2,1.3636363636363635,15,24
d46cf6f5-ff2f-46c5-9f24-21a6201d5a9c,sunday,2021-09-19,2118,Nymburk,11,1,1,39,0,0,0,1,471,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,77.14705223602022,7,False,0,36.7331945634872,4,True,2,2.335456475583864,0,False,0,0.4583333333333333,0,13
07a221ae-ca5a-4ab1-975a-4fcd8aa5384d,sunday,2021-09-19,2119,Poděbrady,3,0,0,10,0,2,0,0,257,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,0.0,0,False,0,1.1673151750972763,0,True,2,1.5,20,24
04e6689e-c62f-48ba-97a3-a16de42e2743,sunday,2021-09-19,2120,Příbram,5,0,0,62,22,14,0,0,607,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,22.87315406498835,2,False,0,0.0,0,False,0,0.8237232289950577,0,False,0,1.25,15,17
17693146-299d-4f26-882e-4c80753389fa,sunday,2021-09-19,2121,Rakovník,24,0,0,69,12,8,0,0,560,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,68.39206652028365,7,True,0,0.0,0,False,0,4.285714285714286,3,True,2,1.411764705882353,20,32
be1424e9-79a9-4024-907b-a84d4c6552fd,sunday,2021-09-19,2122,Říčany,33,0,0,186,0,0,0,0,1297,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,82.0629798597975,7,True,0,17.58087201125176,2,True,2,2.5443330763299925,0,True,2,1.2222222222222223,15,28
f4f50c53-0107-4d73-bd2f-7cd6d97be7aa,sunday,2021-09-19,2123,Sedlčany,12,1,1,47,17,10,2,0,193,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,104.19498052006885,7,True,0,105.999576001696,7,True,2,6.217616580310881,3,True,2,1.3333333333333333,15,36
2a15f697-0bec-4b28-9eb0-e9684ac73ab1,sunday,2021-09-19,2124,Slaný,15,0,0,46,4,0,0,0,464,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,61.68879238020036,7,True,0,0.0,0,False,0,3.2327586206896552,3,True,2,1.25,15,27
101c5303-9a2d-4e08-bc86-525821923a7f,sunday,2021-09-19,2125,Vlašim,4,1,0,9,0,0,0,0,178,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,30.83208078005164,4,True,0,17.6522506619594,2,True,2,2.247191011235955,0,True,2,1.0,10,20
ab1730e7-6ac4-4043-a68e-d3bdc9ada843,sunday,2021-09-19,2126,Votice,1,0,0,8,0,0,1,1,78,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,64.28284451586983,7,True,0,0.0,0,False,0,1.282051282051282,0,False,0,0.5,0,7
4b5fff9e-c1d3-4913-b361-7ceaa59a305d,sunday,2021-09-19,3101,Blatná,0,0,0,8,0,0,0,0,139,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
629ffe6a-fc85-46de-ae80-4778d3337a2b,sunday,2021-09-19,3102,České Budějovice,62,4,1,329,0,0,0,0,1722,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,60.90321310587932,7,True,0,15.741586122217674,2,True,2,3.6004645760743323,3,True,2,1.3777777777777778,15,31
28f44758-3f7b-44a5-a5c3-04e966af092c,sunday,2021-09-19,3103,Český Krumlov,7,0,0,38,1,0,0,0,275,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,59.970734281670545,7,False,0,0.0,0,False,0,2.5454545454545454,0,False,0,0.3684210526315789,0,7
c6c6c15c-dc50-4560-b364-e37877b10ae6,sunday,2021-09-19,3104,Dačice,1,0,0,6,1,2,0,0,98,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,10.64792631634989,2,False,0,0.0,0,False,0,1.0204081632653061,0,False,0,0.5,0,2
be5e7dcf-3d3b-437b-8f28-03bc0ba035ba,sunday,2021-09-19,3105,Jindřichův Hradec,6,0,0,28,3,2,0,0,358,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,27.593233290174688,4,True,0,19.725811223986586,2,True,2,1.675977653631285,0,False,0,1.5,20,28
7ea02597-1b61-4b72-98f0-ea02c74d2ef5,sunday,2021-09-19,3106,Kaplice,4,0,0,16,1,0,0,0,161,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,40.26372741456541,4,True,0,29.010733971569483,4,True,2,2.484472049689441,0,False,0,0.8,5,15
89cbe88e-95cb-4ae0-a9c8-5ce357d5f2c6,sunday,2021-09-19,3107,Milevsko,5,0,0,34,2,2,0,0,213,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,87.74335069920483,7,False,0,0.0,0,False,0,2.3474178403755865,0,False,0,0.5555555555555556,0,7
16d907a7-b398-4b94-b722-11a7ebfbb654,sunday,2021-09-19,3108,Písek,27,0,0,112,12,4,1,1,651,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,114.33498275603539,7,True,0,8.807468733485996,0,True,2,4.147465437788019,3,True,2,1.0,10,24
2319e138-381e-4962-be32-d76654e949a3,sunday,2021-09-19,3109,Prachatice,9,3,1,24,0,0,0,0,273,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,56.787614322434095,7,True,0,61.566877020163155,7,True,2,3.296703296703297,3,False,0,1.125,10,29
5d934fc2-30da-42c4-8fc6-9a038259611c,sunday,2021-09-19,3110,Soběslav,3,0,0,26,0,0,0,0,147,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,45.564314029252294,4,False,0,0.0,0,False,0,2.0408163265306123,0,False,0,0.5,0,4
e51f6e05-74c1-4e4b-8416-412fd6d0cfea,sunday,2021-09-19,3111,Strakonice,5,0,0,14,0,0,0,0,414,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,13.267585078389317,2,True,0,0.0,0,False,0,1.2077294685990339,0,True,2,5.0,30,34
0ea5c562-e50d-41d7-aa07-3e3e2c8e6ede,sunday,2021-09-19,3112,Tábor,14,2,0,124,2,0,0,0,775,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,26.039083424263467,4,True,0,17.384249869618124,2,True,2,1.806451612903226,0,True,2,1.5555555555555556,20,30
