den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-11-10,1000,Praha,6054,576,222,14446,1271,463,310,190,48586,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,890.7501980325869,16,True,0,487.72524943662756,16,True,2,12.460379533198864,11,True,2,0.9791363415817564,5,52
středa,2021-11-10,2101,Benešov,194,16,3,360,18,0,8,4,1400,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,524.4010356920455,16,True,0,222.68041237113405,10,True,2,13.857142857142858,11,True,2,1.3287671232876712,15,56
středa,2021-11-10,2102,Beroun,354,26,8,793,63,14,12,15,1953,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1027.3075916028772,20,True,0,535.4634831460675,16,True,2,18.125960061443934,15,True,2,0.944,5,60
středa,2021-11-10,2103,Brandýs n.L.- St.Boleslav,677,41,18,1678,85,27,22,19,4415,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1219.9643367878393,20,True,0,493.4210526315789,16,True,2,15.334088335220839,15,True,2,0.8861256544502618,5,60
středa,2021-11-10,2104,Čáslav,69,6,3,148,6,0,2,3,489,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,549.4291392276818,16,True,0,211.05141980046048,10,True,2,14.11042944785276,11,False,0,0.7340425531914894,0,39
středa,2021-11-10,2105,Černošice,797,62,27,1838,124,54,20,14,6713,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1037.244371827666,20,True,0,491.4739946151545,16,True,2,11.872486220765678,11,True,2,0.942080378250591,5,56
středa,2021-11-10,2106,Český Brod,132,10,6,272,13,7,3,2,722,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1156.1498815991085,20,True,0,404.4216770018873,13,True,2,18.282548476454295,15,False,0,0.9166666666666666,5,55
středa,2021-11-10,2107,Dobříš,102,13,6,232,24,13,2,5,559,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,801.5945231595822,16,True,0,299.53917050691246,13,True,2,18.246869409660107,15,True,2,1.00990099009901,10,58
středa,2021-11-10,2108,Hořovice,128,8,3,248,19,3,4,5,535,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,663.7682121403205,16,True,0,229.3953793216451,10,True,2,23.925233644859816,25,True,2,1.1962616822429906,10,65
středa,2021-11-10,2109,Kladno,531,35,12,1134,74,22,14,11,3240,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,782.0129091674143,16,True,0,297.0419571764512,13,True,2,16.38888888888889,15,True,2,1.0535714285714286,10,58
středa,2021-11-10,2110,Kolín,397,40,17,956,89,39,22,16,2066,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,968.8622754491017,20,True,0,397.64971214908894,13,True,2,19.215876089060988,20,True,2,0.8428874734607219,5,62
středa,2021-11-10,2111,Kralupy nad Vltavou,158,11,1,345,32,11,3,2,961,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,864.2165154544057,16,True,0,407.5394803871625,13,True,2,16.441207075962538,15,True,2,1.0394736842105263,10,58
středa,2021-11-10,2112,Kutná Hora,163,13,3,420,37,12,11,7,1037,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,669.7896940097678,16,True,0,252.2657198916192,13,True,2,15.718418514946963,15,False,0,0.9314285714285714,5,51
středa,2021-11-10,2113,Lysá nad Labem,188,9,5,467,17,6,3,2,1087,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1494.0350094770877,20,True,0,493.03944315545243,16,True,2,17.295308187672493,15,True,2,0.752,0,55
