den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-11-10,1000,Praha,7633,727,299,15146,1356,515,329,228,61184,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1010.1360969041975,20,True,0,547.8448516120812,16,True,2,12.475483786610878,11,True,2,1.234713684891621,15,66
středa,2021-11-10,2101,Benešov,269,25,5,421,27,1,8,4,1603,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,647.3075284323686,16,True,0,296.90721649484533,13,True,2,16.781035558328135,15,True,2,1.8424657534246576,25,73
středa,2021-11-10,2102,Beroun,480,35,10,899,70,16,14,16,2661,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1221.37169436444,20,True,0,614.4662921348315,16,True,2,18.038331454340472,15,True,2,1.28,15,70
středa,2021-11-10,2103,Brandýs n.L.- St.Boleslav,834,60,29,1738,97,35,26,24,5547,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1357.6737698840063,20,True,0,609.1617933723196,16,True,2,15.035154137371551,15,True,2,1.09305373525557,10,65
středa,2021-11-10,2104,Čáslav,88,6,3,167,6,0,2,3,577,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,623.4656899037525,16,True,0,211.05141980046048,10,True,2,15.251299826689774,15,False,0,0.9361702127659575,5,48
středa,2021-11-10,2105,Černošice,1035,75,33,1984,133,57,23,18,8612,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1196.6143915145508,20,True,0,547.0319244412154,16,True,2,12.018114259173245,11,True,2,1.2234042553191489,15,66
středa,2021-11-10,2106,Český Brod,156,12,7,288,15,8,4,3,977,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1267.5860147652877,20,True,0,458.3445672688056,13,True,2,15.967246673490276,15,False,0,1.0758620689655172,10,60
středa,2021-11-10,2107,Dobříš,116,15,7,237,25,14,2,5,747,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,862.2557303176048,16,True,0,345.6221198156682,13,True,2,15.528781793842034,15,True,2,1.1485148514851484,10,58
středa,2021-11-10,2108,Hořovice,166,12,4,280,22,4,5,7,741,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,789.8841724469816,16,True,0,294.93691627068654,13,True,2,22.402159244264507,20,True,2,1.5514018691588785,20,73
středa,2021-11-10,2109,Kladno,672,42,16,1226,78,24,20,17,4253,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,893.9558738299578,16,True,0,325.9210363463839,13,True,2,15.800611333176581,15,True,2,1.3333333333333333,15,63
středa,2021-11-10,2110,Kolín,539,54,21,1063,100,40,24,20,2662,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1138.9221556886228,20,True,0,480.7406967772568,16,True,2,20.24793388429752,20,True,2,1.1443736730360934,10,70
středa,2021-11-10,2111,Kralupy nad Vltavou,198,11,1,365,29,10,3,3,1250,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,987.2366600030755,20,True,0,407.5394803871625,13,True,2,15.840000000000002,15,True,2,1.3026315789473684,15,67
středa,2021-11-10,2112,Kutná Hora,216,20,4,464,43,13,12,9,1226,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,775.4410445529752,16,True,0,317.66794356722414,13,True,2,17.61827079934747,15,True,2,1.2342857142857142,15,63
středa,2021-11-10,2113,Lysá nad Labem,238,10,6,506,18,7,4,3,1344,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1679.860259412049,20,True,0,522.0417633410673,16,True,2,17.708333333333336,15,True,2,0.952,5,60
středa,2021-11-10,2114,Mělník,208,23,11,372,31,14,7,10,1187,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,775.7847533632287,16,True,0,462.160600808781,13,True,2,17.523167649536646,15,True,2,1.395973154362416,15,63
středa,2021-11-10,2115,Mladá Boleslav,519,32,7,982,54,18,18,14,2878,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,777.1375729122209,16,True,0,262.09775275445327,13,True,2,18.033356497567755,15,True,2,1.2846534653465347,15,63
středa,2021-11-10,2116,Mnichovo Hradiště,73,11,2,161,18,2,2,2,383,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,759.7340930674264,16,True,0,531.2868949232586,16,True,2,19.06005221932115,20,True,2,1.140625,10,66
středa,2021-11-10,2117,Neratovice,256,20,8,394,26,7,4,6,1390,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1140.2118867865909,20,True,0,490.9429490435077,16,True,2,18.41726618705036,15,True,2,1.6516129032258065,25,80
středa,2021-11-10,2118,Nymburk,159,9,2,264,10,0,3,2,1251,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,589.8016574173157,16,True,0,146.9327782539488,10,True,2,12.709832134292565,11,True,2,1.65625,25,66
středa,2021-11-10,2119,Poděbrady,86,14,4,175,20,7,9,7,586,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,493.9137084953158,16,True,0,290.5709719599012,13,True,2,14.675767918088736,11,True,2,1.2112676056338028,15,59
středa,2021-11-10,2120,Příbram,336,61,28,588,117,61,14,14,1450,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,747.6662234993067,16,True,0,575.6578947368421,16,True,2,23.17241379310345,25,True,2,1.3770491803278688,15,76
středa,2021-11-10,2121,Rakovník,136,12,5,264,32,16,7,6,929,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,399.55365177639396,13,True,0,172.07261464337952,10,True,2,14.639397201291713,11,True,2,1.2592592592592593,15,53
středa,2021-11-10,2122,Říčany,518,33,9,877,49,14,4,3,3414,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1114.1092689440304,20,True,0,483.4739803094234,16,True,2,15.172817809021675,15,True,2,1.608695652173913,25,80
středa,2021-11-10,2123,Sedlčany,78,9,2,123,28,14,1,0,301,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,457.5518709794328,13,True,0,254.39898240407038,13,True,2,25.91362126245847,25,True,2,2.4375,30,85
středa,2021-11-10,2124,Slaný,171,24,11,326,37,13,13,7,864,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,713.1224399151162,16,True,0,463.2608415905289,13,True,2,19.791666666666664,20,True,2,1.1793103448275861,10,63
středa,2021-11-10,2125,Vlašim,79,8,4,123,0,0,6,3,504,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,481.75126218830695,16,True,0,141.2180052956752,10,True,2,15.674603174603174,15,True,2,1.3389830508474576,15,60
středa,2021-11-10,2126,Votice,48,1,1,68,0,0,3,2,201,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,546.4041783848936,16,True,0,113.03692539562924,7,True,2,23.88059701492537,25,True,2,1.5483870967741935,20,72
středa,2021-11-10,3101,Blatná,64,7,3,122,9,2,3,4,284,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,709.6868598185542,16,True,0,323.31070158422244,13,True,2,22.535211267605636,20,True,2,1.4545454545454546,20,73
středa,2021-11-10,3102,České Budějovice,1412,140,58,3085,197,58,79,73,4377,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1600.0935079635567,20,True,0,708.3713754997954,16,True,2,32.25953849668723,30,True,2,1.0078515346181298,10,80
středa,2021-11-10,3103,Český Krumlov,263,30,9,411,41,10,15,13,806,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,966.7282366205291,20,True,0,553.1807895398541,16,True,2,32.6302729528536,30,True,2,1.2829268292682927,15,85
středa,2021-11-10,3104,Dačice,62,7,2,103,10,2,6,7,343,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,505.77650002661983,16,True,0,302.95379954556927,13,True,2,18.075801749271136,15,False,0,1.1923076923076923,10,56
středa,2021-11-10,3105,Jindřichův Hradec,200,20,7,361,43,17,12,9,927,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,649.5022605225734,16,True,0,374.79041325574514,13,True,2,21.57497303128371,20,True,2,1.1904761904761905,10,63
středa,2021-11-10,3106,Kaplice,140,13,5,282,18,8,14,9,427,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1323.6700387538376,20,False,0,638.2361473745285,16,True,2,32.78688524590164,30,True,2,0.8235294117647058,5,75
středa,2021-11-10,3107,Milevsko,55,7,4,87,14,7,5,5,262,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,427.7488346586235,13,True,0,295.6561291789856,13,True,2,20.99236641221374,20,True,2,1.896551724137931,25,75
středa,2021-11-10,3108,Písek,326,32,18,660,71,34,17,15,2147,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1051.5069725596043,20,True,0,510.83318654218783,16,True,2,15.183977643223102,15,False,0,1.0723684210526316,10,63
středa,2021-11-10,3109,Prachatice,263,19,8,536,34,8,17,17,957,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1410.7238926415207,20,True,0,615.6687702016314,16,True,2,27.48171368861024,30,True,2,1.158590308370044,10,80
