id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
eec969be-746d-40fb-9ff5-9e8579ed6250,wednesday,2021-11-10,1000,nezařazení,7642,727,298,12887,1210,463,337,235,61224,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1013.0055871996569,20,True,0,548.2429946728458,16,True,2,12.48203318959885,11,True,2,1.230595813204509,15,66
b3ad71b2-6c11-43a3-b759-fa8946810620,wednesday,2021-11-10,2101,Benešov,271,25,5,371,24,0,8,4,1604,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,652.2237881419816,16,True,0,296.90721649484533,13,True,2,16.895261845386532,15,True,2,1.856164383561644,25,73
b8f03d43-87ae-443c-8553-f0c808e68e53,wednesday,2021-11-10,2102,Beroun,483,35,10,763,63,17,15,17,2662,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1212.1305466138895,20,True,0,588.1320224719101,16,True,2,18.144252441773105,15,True,2,1.319672131147541,15,70
01d76da7-3773-4e07-bbf3-9dfe918a73dd,wednesday,2021-11-10,2103,Brandýs nad Labem-Stará Boleslav,847,60,29,1490,84,32,26,25,5558,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1370.9150615278686,20,True,0,609.1617933723196,16,True,2,15.239294710327457,15,True,2,1.1071895424836602,10,65
a6c050ba-e01a-4a45-9452-4a50b355b63b,wednesday,2021-11-10,2104,Čáslav,88,6,3,153,5,0,2,3,579,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,623.4656899037525,16,True,0,211.05141980046048,10,True,2,15.198618307426598,15,False,0,0.9361702127659575,5,48
4f1c6c6c-c90a-4c3d-8646-f0060830f952,wednesday,2021-11-10,2105,Černošice,1046,76,32,1764,128,52,23,18,8619,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1203.3106108291258,20,True,0,551.3056113509125,16,True,2,12.135978651815755,11,True,2,1.2364066193853427,15,66
d12db0e5-e884-4749-b43b-d365ec26792f,wednesday,2021-11-10,2106,Český Brod,154,12,7,264,14,8,4,3,978,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1258.2996703347726,20,True,0,458.3445672688056,13,True,2,15.746421267893659,15,False,0,1.0620689655172413,10,60
9434b1aa-28b5-454e-b0c4-da3b59d9fb28,wednesday,2021-11-10,2107,Dobříš,116,15,7,195,23,14,2,6,747,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,857.9227869491746,16,True,0,345.6221198156682,13,True,2,15.528781793842034,15,True,2,1.16,10,58
0f3cc051-5acd-4b0e-b1f1-994ef51fd456,wednesday,2021-11-10,2108,Hořovice,165,12,4,227,16,2,7,9,742,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,786.5653313862799,16,True,0,294.93691627068654,13,True,2,22.237196765498652,20,True,2,1.5420560747663552,20,73
04c42b72-2d2c-4eca-97a8-f6d35e642c0e,wednesday,2021-11-10,2109,Kladno,675,42,16,1102,78,24,20,17,4257,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,897.1315607707392,16,True,0,325.9210363463839,13,True,2,15.856236786469344,15,True,2,1.3366336633663367,15,63
