den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-06-29,1000,Praha,286,8,6,406,0,0,15,7,18451,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,38.51158028116474,4,True,0,11.546148762173225,2,True,2,1.5500514877242426,0,True,2,1.395121951219512,15,25
úterý,2021-06-29,2101,Benešov,4,0,0,0,0,0,0,0,235,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,True,0,0.0,0,False,0,1.702127659574468,0,True,2,0.8,5,9
úterý,2021-06-29,2102,Beroun,3,0,0,5,2,0,0,0,731,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,False,0,0.0,0,False,0,0.4103967168262654,0,True,2,0.0,0,2
úterý,2021-06-29,2103,Brandýs n.L.- St.Boleslav,17,0,0,33,0,0,0,0,1554,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,23.834324958951996,2,True,0,0.0,0,False,0,1.093951093951094,0,True,2,1.3076923076923077,15,19
úterý,2021-06-29,2104,Čáslav,4,0,0,0,0,0,0,0,159,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,2.515723270440252,0,True,2,4.0,30,34
úterý,2021-06-29,2105,Černošice,34,0,0,52,9,5,0,1,2793,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,30.13298691558746,4,True,0,4.273686909696996,0,True,2,1.217329036877909,0,True,2,2.125,30,38
úterý,2021-06-29,2106,Český Brod,0,0,0,0,0,0,0,0,357,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-06-29,2107,Dobříš,1,0,0,8,8,8,0,0,125,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.8,0,True,2,0.5,0,6
úterý,2021-06-29,2108,Hořovice,0,0,0,3,0,0,0,0,180,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-06-29,2109,Kladno,23,1,1,40,9,6,0,1,1483,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,True,0,16.502330954247288,2,True,2,1.5509103169251517,0,True,2,1.3529411764705883,15,25
úterý,2021-06-29,2110,Kolín,0,0,0,19,14,11,0,0,351,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-06-29,2111,Kralupy nad Vltavou,0,0,0,4,1,0,0,0,213,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-06-29,2112,Kutná Hora,1,0,0,9,9,5,0,0,223,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,9.34317481080071,0,True,2,0.4484304932735426,0,True,2,1.0,10,14
úterý,2021-06-29,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,146,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-06-29,2114,Mělník,10,0,0,10,0,0,0,0,284,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,35.874439461883405,4,True,0,0.0,0,False,0,3.5211267605633805,3,True,2,3.3333333333333335,30,39
úterý,2021-06-29,2115,Mladá Boleslav,3,0,0,7,0,0,1,1,444,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,True,0,0.0,0,False,0,0.6756756756756757,0,True,2,1.5,20,22
úterý,2021-06-29,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,92,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,1.0869565217391304,0,True,2,0.0,0,2
úterý,2021-06-29,2117,Neratovice,4,0,0,2,0,0,0,0,277,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,18.641066268990585,2,True,0,0.0,0,False,0,1.444043321299639,0,True,2,2.0,30,34
úterý,2021-06-29,2118,Nymburk,0,0,0,0,0,0,0,0,190,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,4.977229176517433,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-06-29,2119,Poděbrady,0,0,0,1,0,3,0,0,129,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,9.559620164425466,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-06-29,2120,Příbram,3,0,0,42,25,16,0,0,346,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,20.014009806864806,2,False,0,0.0,0,False,0,0.8670520231213872,0,False,0,0.5,0,2
úterý,2021-06-29,2121,Rakovník,0,0,0,15,13,8,0,0,670,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,False,0,8.603630732168975,0,True,2,0.0,0,False,0,,30,32
úterý,2021-06-29,2122,Říčany,8,0,0,15,0,0,0,0,688,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,29.208857238233005,4,False,0,17.58087201125176,2,True,2,1.1627906976744187,0,True,2,0.8,5,15
úterý,2021-06-29,2123,Sedlčany,5,0,0,27,15,9,0,0,231,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,63.42303162091148,7,True,0,42.3998304006784,4,True,2,2.1645021645021645,0,False,0,0.5,0,13
úterý,2021-06-29,2124,Slaný,1,0,0,5,1,0,0,0,205,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,0.4878048780487805,0,True,2,1.0,10,12
úterý,2021-06-29,2125,Vlašim,0,0,0,0,0,0,1,0,50,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-06-29,2126,Votice,0,0,0,0,0,0,0,0,33,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-06-29,3101,Blatná,0,0,0,0,0,0,0,0,38,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,False,0,64.66214031684449,7,True,2,0.0,0,False,0,0.0,0,11
úterý,2021-06-29,3102,České Budějovice,4,1,1,0,0,0,2,0,874,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,10.45812750302978,2,False,0,3.1483172244435353,0,False,0,0.4576659038901602,0,False,0,0.4,0,2
