den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-20,1000,Praha,5060,653,279,6228,882,411,445,297,26412,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,619.2058005991194,16,True,0,474.18838537063135,13,True,2,19.157958503710436,20,True,2,1.4173669467787116,20,73
neděle,2020-12-20,2101,Benešov,319,63,30,406,89,39,29,24,1119,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,924.25682540723,16,True,0,882.4742268041236,16,True,2,28.507596067917785,30,False,0,1.119298245614035,10,74
neděle,2020-12-20,2102,Beroun,241,34,15,278,34,14,9,11,1039,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,589.8932647434812,16,True,0,438.9044943820225,13,True,2,23.195380173243503,25,True,2,1.50625,20,78
neděle,2020-12-20,2103,Brandýs n.L.- St.Boleslav,481,47,20,597,61,25,18,16,2223,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,716.7952543210748,16,True,0,523.8791423001949,16,True,2,21.637426900584796,20,True,2,1.3214285714285714,15,71
neděle,2020-12-20,2104,Čáslav,124,21,6,154,25,8,5,4,412,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1040.408370026887,20,True,0,920.951650038373,16,True,2,30.097087378640776,30,False,0,0.8,5,73
neděle,2020-12-20,2105,Černošice,603,64,23,760,85,32,34,28,3135,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,698.4156745101716,16,True,0,435.9160647890935,13,True,2,19.23444976076555,20,True,2,1.2381930184804928,15,68
neděle,2020-12-20,2106,Český Brod,72,18,14,82,21,16,6,7,325,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,585.0396991224404,16,True,0,754.9204637368563,16,True,2,22.153846153846153,20,False,0,1.2,15,69
neděle,2020-12-20,2107,Dobříš,94,11,3,125,23,13,3,5,365,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,732.2674292646994,16,True,0,552.9953917050691,16,True,2,25.753424657534246,25,True,2,1.175,10,71
neděle,2020-12-20,2108,Hořovice,137,22,10,166,26,10,5,5,456,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,823.0725830539975,16,True,0,557.1030640668524,16,True,2,30.043859649122805,30,True,2,1.3173076923076923,15,81
neděle,2020-12-20,2109,Kladno,546,110,44,675,141,62,39,40,2205,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,769.3101614042888,16,True,0,759.1072238953752,16,True,2,24.761904761904763,25,True,2,1.1188524590163935,10,71
