den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-20,1000,Praha,5021,649,278,8650,1388,673,448,279,26129,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,614.6750264483941,16,True,0,472.59581312757297,13,True,2,19.216196563205635,20,True,2,1.416361071932299,20,73
neděle,2020-12-20,2101,Benešov,317,63,30,564,110,47,28,25,1116,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,917.7018124610796,16,True,0,882.4742268041236,16,True,2,28.405017921146953,30,False,0,1.124113475177305,10,74
neděle,2020-12-20,2102,Beroun,240,33,14,376,46,17,9,6,1037,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,True,0,430.12640449438203,13,True,2,23.143683702989392,25,True,2,1.5,20,78
neděle,2020-12-20,2103,Brandýs n.L.- St.Boleslav,477,47,20,828,91,40,13,12,2213,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,711.4987376635299,16,True,0,523.8791423001949,16,True,2,21.554450971531857,20,True,2,1.325,15,71
neděle,2020-12-20,2104,Čáslav,124,21,6,271,50,25,5,4,412,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1040.408370026887,20,True,0,920.951650038373,16,True,2,30.097087378640776,30,False,0,0.8,5,73
neděle,2020-12-20,2105,Černošice,599,65,23,1049,119,49,35,27,3119,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,693.0586990585116,16,True,0,435.9160647890935,13,True,2,19.20487335684514,20,True,2,1.237603305785124,15,68
neděle,2020-12-20,2106,Český Brod,77,17,13,106,25,17,6,8,346,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,True,0,754.9204637368563,16,True,2,22.254335260115607,20,False,0,1.1846153846153846,10,64
neděle,2020-12-20,2107,Dobříš,94,11,3,175,31,15,6,5,364,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,True,0,552.9953917050691,16,True,2,25.82417582417583,25,True,2,1.175,10,71
neděle,2020-12-20,2108,Hořovice,137,22,10,252,36,15,6,5,456,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,823.0725830539975,16,True,0,557.1030640668524,16,True,2,30.043859649122805,30,True,2,1.3173076923076923,15,81
neděle,2020-12-20,2109,Kladno,542,109,44,970,191,84,40,34,2184,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,764.5466309931167,16,True,0,754.9816411568133,16,True,2,24.816849816849818,25,True,2,1.1129363449691991,10,71
neděle,2020-12-20,2110,Kolín,325,49,23,424,67,33,20,28,1149,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,724.5508982035927,16,True,0,587.5719627277583,16,True,2,28.285465622280242,30,True,2,1.1443661971830985,10,76
neděle,2020-12-20,2111,Kralupy nad Vltavou,169,23,9,289,49,31,7,7,638,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,904.1980624327234,16,True,0,866.0213958227204,16,True,2,26.489028213166144,30,True,2,1.2426470588235294,15,81
neděle,2020-12-20,2112,Kutná Hora,238,46,11,429,100,36,27,18,756,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,865.1450214292834,16,True,0,850.2289077828646,16,True,2,31.48148148148148,30,True,2,1.2205128205128206,15,81
neděle,2020-12-20,2113,Lysá nad Labem,108,12,5,171,19,7,1,3,424,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,631.8058497788679,16,True,0,493.03944315545243,16,True,2,25.471698113207548,25,True,2,1.5,20,81
neděle,2020-12-20,2114,Mělník,214,26,8,390,81,41,14,16,757,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,887.8923766816145,16,True,0,993.6452917388792,20,True,2,28.269484808454425,30,False,0,1.1443850267379678,10,78
