den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-20,1000,Praha,5019,648,278,8102,1291,632,448,287,26403,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,614.3729748383457,16,True,0,472.1976700668084,13,True,2,19.009203499602318,20,True,2,1.4185980780101752,20,73
neděle,2020-12-20,2101,Benešov,317,63,30,521,101,44,32,25,1119,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,917.7018124610796,16,True,0,882.4742268041236,16,True,2,28.328865058087576,30,False,0,1.124113475177305,10,74
neděle,2020-12-20,2102,Beroun,240,33,14,346,43,15,8,9,1039,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,True,0,430.12640449438203,13,True,2,23.099133782483154,25,True,2,1.5,20,78
neděle,2020-12-20,2103,Brandýs n.L.- St.Boleslav,479,47,20,768,83,36,15,16,2223,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,713.2642432160449,16,True,0,523.8791423001949,16,True,2,21.547458389563655,20,True,2,1.3305555555555555,15,71
neděle,2020-12-20,2104,Čáslav,124,21,6,231,47,22,5,4,412,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1040.408370026887,20,True,0,920.951650038373,16,True,2,30.097087378640776,30,False,0,0.8,5,73
neděle,2020-12-20,2105,Černošice,599,65,23,965,110,45,34,27,3135,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,693.0586990585116,16,True,0,435.9160647890935,13,True,2,19.106858054226475,20,True,2,1.237603305785124,15,68
neděle,2020-12-20,2106,Český Brod,77,17,13,97,20,14,5,8,346,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,True,0,754.9204637368563,16,True,2,22.254335260115607,20,False,0,1.1846153846153846,10,64
neděle,2020-12-20,2107,Dobříš,94,11,3,159,29,14,5,5,365,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,True,0,552.9953917050691,16,True,2,25.753424657534246,25,True,2,1.175,10,71
neděle,2020-12-20,2108,Hořovice,137,22,10,220,32,14,5,5,456,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,823.0725830539975,16,True,0,557.1030640668524,16,True,2,30.043859649122805,30,True,2,1.3173076923076923,15,81
neděle,2020-12-20,2109,Kladno,545,110,44,883,176,78,41,37,2205,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,766.9283961987027,16,True,0,759.1072238953752,16,True,2,24.71655328798186,25,True,2,1.1190965092402465,10,71
