den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-20,1000,Praha,5026,648,276,6485,980,467,445,291,26404,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,615.2036167659787,16,True,0,472.1976700668084,13,True,2,19.034994697773065,20,True,2,1.4181715575620768,20,73
neděle,2020-12-20,2101,Benešov,318,63,30,402,88,39,29,24,1119,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,922.6180721706926,16,True,0,882.4742268041236,16,True,2,28.418230563002684,30,False,0,1.119718309859155,10,74
neděle,2020-12-20,2102,Beroun,240,33,14,276,34,13,9,11,1039,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,True,0,430.12640449438203,13,True,2,23.099133782483154,25,True,2,1.5,20,78
neděle,2020-12-20,2103,Brandýs n.L.- St.Boleslav,478,47,20,603,65,25,18,16,2223,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,712.3814904397874,16,True,0,523.8791423001949,16,True,2,21.50247413405308,20,True,2,1.3277777777777777,15,71
neděle,2020-12-20,2104,Čáslav,124,21,6,153,25,8,5,4,412,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1040.408370026887,20,True,0,920.951650038373,16,True,2,30.097087378640776,30,False,0,0.8,5,73
neděle,2020-12-20,2105,Černošice,600,64,23,757,91,36,34,28,3135,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,693.728320989969,16,True,0,431.6423778793966,13,True,2,19.138755980861244,20,True,2,1.2396694214876034,15,68
neděle,2020-12-20,2106,Český Brod,77,18,14,87,20,14,5,8,346,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,True,0,781.8819088703156,16,True,2,22.254335260115607,20,False,0,1.1846153846153846,10,64
neděle,2020-12-20,2107,Dobříš,94,11,3,124,23,12,3,5,365,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,True,0,552.9953917050691,16,True,2,25.753424657534246,25,True,2,1.175,10,71
neděle,2020-12-20,2108,Hořovice,137,22,10,168,26,11,5,5,456,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,823.0725830539975,16,True,0,557.1030640668524,16,True,2,30.043859649122805,30,True,2,1.3173076923076923,15,81
neděle,2020-12-20,2109,Kladno,545,110,44,674,141,63,38,39,2205,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,766.9283961987027,16,True,0,759.1072238953752,16,True,2,24.71655328798186,25,True,2,1.1190965092402465,10,71
neděle,2020-12-20,2110,Kolín,328,50,23,387,61,28,22,29,1152,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,728.1437125748503,16,True,0,593.5070330583417,16,True,2,28.47222222222222,30,True,2,1.1508771929824562,10,76
neděle,2020-12-20,2111,Kralupy nad Vltavou,171,24,10,207,29,15,9,9,639,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,910.3490696601568,16,True,0,883.0022075055188,16,True,2,26.76056338028169,30,True,2,1.2573529411764706,15,81
neděle,2020-12-20,2112,Kutná Hora,238,46,11,296,74,28,25,18,757,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,865.1450214292834,16,True,0,850.2289077828646,16,True,2,31.43989431968296,30,True,2,1.2205128205128206,15,81
neděle,2020-12-20,2113,Lysá nad Labem,106,12,5,125,16,7,4,6,424,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,624.3728397814695,16,True,0,493.03944315545243,16,True,2,25.0,25,True,2,1.4722222222222223,20,81
neděle,2020-12-20,2114,Mělník,213,26,8,262,40,13,13,16,758,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,887.8923766816145,16,True,0,1005.1993067590987,20,True,2,28.100263852242747,30,False,0,1.1329787234042554,10,78
neděle,2020-12-20,2115,Mladá Boleslav,462,48,20,583,66,26,19,17,2142,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,751.3515436050648,16,True,0,456.24423627627044,13,True,2,21.568627450980394,20,False,0,1.1026252983293556,10,61
neděle,2020-12-20,2116,Mnichovo Hradiště,116,11,3,145,13,4,7,7,436,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1184.2913803698116,20,True,0,442.7390791027155,13,True,2,26.605504587155966,30,False,0,1.0642201834862386,10,75
neděle,2020-12-20,2117,Neratovice,143,20,6,188,34,11,8,12,546,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,813.9932270792556,16,True,0,880.3114948366344,16,True,2,26.190476190476193,30,True,2,1.0671641791044777,10,76
neděle,2020-12-20,2118,Nymburk,262,43,19,328,73,42,13,11,679,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1092.5018042455765,20,True,0,1053.0182441532997,20,True,2,38.58615611192931,30,True,2,1.3505154639175259,15,89
neděle,2020-12-20,2119,Poděbrady,140,21,11,163,28,16,12,9,473,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,707.4118921674846,16,True,0,479.442103733837,13,True,2,29.59830866807611,30,True,2,1.5384615384615385,20,83
neděle,2020-12-20,2120,Příbram,344,44,15,426,67,28,18,21,1079,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,859.1728495661248,16,True,0,582.5109649122807,16,True,2,31.881371640407785,30,True,2,1.376,15,81
neděle,2020-12-20,2121,Rakovník,192,25,12,239,42,21,18,18,712,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,653.3242143911307,16,True,0,395.76701367977284,13,True,2,26.96629213483146,30,False,0,0.9746192893401016,5,66
neděle,2020-12-20,2122,Říčany,272,37,4,332,50,13,22,12,1226,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,646.7675531323022,16,True,0,580.168776371308,16,True,2,22.185970636215334,20,True,2,1.4166666666666667,20,76
neděle,2020-12-20,2123,Sedlčany,84,11,6,114,25,15,5,2,225,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,675.0022651082722,16,True,0,551.1977952088191,16,True,2,37.333333333333336,30,True,2,1.1666666666666667,10,76
neděle,2020-12-20,2124,Slaný,159,26,10,194,34,15,11,12,613,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,653.9011992301239,16,True,0,579.0760519881611,16,True,2,25.938009787928223,25,True,2,1.3361344537815125,15,76
neděle,2020-12-20,2125,Vlašim,123,11,5,147,19,9,10,5,366,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,936.5244536940686,16,True,0,476.61076787290375,13,True,2,33.60655737704918,30,True,2,1.1081081081081081,10,73
neděle,2020-12-20,2126,Votice,61,11,6,73,15,9,8,5,174,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,859.7830453997589,16,True,0,866.6164280331575,16,True,2,35.05747126436782,30,True,2,1.3863636363636365,15,81
neděle,2020-12-20,3101,Blatná,51,11,7,66,14,7,6,6,170,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,673.1050629206907,16,True,0,614.2903330100227,16,True,2,30.0,30,True,2,1.0,10,76
neděle,2020-12-20,3102,České Budějovice,433,62,20,544,84,20,29,28,1770,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,469.38536969480725,13,True,0,377.79806693322416,13,True,2,24.463276836158194,25,True,2,1.2886904761904763,15,70
neděle,2020-12-20,3103,Český Krumlov,83,14,5,122,26,11,9,7,405,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,410.19982248662654,13,True,0,352.024138798089,13,True,2,20.493827160493826,20,False,0,0.9431818181818182,5,53
neděle,2020-12-20,3104,Dačice,26,4,1,29,5,3,1,0,153,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,228.93041580152266,10,True,0,201.9691996970462,10,True,2,16.99346405228758,15,True,2,1.04,10,49
