den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-12-20,1000,Praha,5023,648,276,6723,1114,549,447,291,26402,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,615.0525909609545,16,True,0,472.1976700668084,13,True,2,19.025073858041058,20,True,2,1.4169252468265163,20,73
neděle,2020-12-20,2101,Benešov,318,63,30,413,96,42,31,24,1119,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,920.9793189341549,16,True,0,882.4742268041236,16,True,2,28.418230563002684,30,False,0,1.1236749116607774,10,74
neděle,2020-12-20,2102,Beroun,240,33,14,278,35,13,9,11,1039,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,588.3530734517227,16,True,0,430.12640449438203,13,True,2,23.099133782483154,25,True,2,1.5,20,78
neděle,2020-12-20,2103,Brandýs n.L.- St.Boleslav,478,47,20,606,66,25,18,16,2223,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,712.3814904397874,16,True,0,523.8791423001949,16,True,2,21.50247413405308,20,True,2,1.3277777777777777,15,71
neděle,2020-12-20,2104,Čáslav,124,21,6,153,25,8,5,4,412,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1040.408370026887,20,True,0,920.951650038373,16,True,2,30.097087378640776,30,False,0,0.8,5,73
neděle,2020-12-20,2105,Černošice,599,64,23,762,94,37,34,28,3135,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,693.0586990585116,16,True,0,431.6423778793966,13,True,2,19.106858054226475,20,True,2,1.237603305785124,15,68
neděle,2020-12-20,2106,Český Brod,77,17,13,88,19,13,5,8,346,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,640.75776570553,16,True,0,754.9204637368563,16,True,2,22.254335260115607,20,False,0,1.1846153846153846,10,64
neděle,2020-12-20,2107,Dobříš,94,11,3,125,24,12,3,5,365,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,727.9344858962694,16,True,0,552.9953917050691,16,True,2,25.753424657534246,25,True,2,1.175,10,71
neděle,2020-12-20,2108,Hořovice,137,22,10,169,27,12,5,5,456,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,823.0725830539975,16,True,0,557.1030640668524,16,True,2,30.043859649122805,30,True,2,1.3173076923076923,15,81
neděle,2020-12-20,2109,Kladno,545,110,44,679,142,64,40,39,2205,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,766.9283961987027,16,True,0,759.1072238953752,16,True,2,24.71655328798186,25,True,2,1.1190965092402465,10,71
neděle,2020-12-20,2110,Kolín,326,49,23,385,60,28,22,29,1152,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,725.748502994012,16,True,0,587.5719627277583,16,True,2,28.29861111111111,30,True,2,1.143859649122807,10,76
neděle,2020-12-20,2111,Kralupy nad Vltavou,171,24,10,212,31,17,9,9,639,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,910.3490696601568,16,True,0,883.0022075055188,16,True,2,26.76056338028169,30,True,2,1.2573529411764706,15,81
neděle,2020-12-20,2112,Kutná Hora,238,46,11,297,75,28,26,18,757,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,865.1450214292834,16,True,0,850.2289077828646,16,True,2,31.43989431968296,30,True,2,1.2205128205128206,15,81
