den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-29,1000,Praha,6810,867,371,9964,1411,610,543,330,22852,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,944.3643588161691,16,True,0,640.6121847702316,16,True,2,29.80045510239804,30,True,2,1.079581483830057,10,76
úterý,2020-12-29,2101,Benešov,333,46,16,510,95,39,29,26,829,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1129.1009799744356,20,True,0,931.9587628865979,16,True,2,40.168878166465625,30,True,2,0.8975741239892183,5,75
úterý,2020-12-29,2102,Beroun,383,45,17,536,66,22,14,16,1033,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1039.6291219369446,20,True,0,719.8033707865169,16,True,2,37.07647628267183,30,True,2,1.1712538226299694,10,80
úterý,2020-12-29,2103,Brandýs n.L.- St.Boleslav,687,68,27,926,97,33,21,18,1914,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1069.8963648240674,20,True,0,706.6276803118908,16,True,2,35.893416927899686,30,True,2,1.2536496350364963,15,85
úterý,2020-12-29,2104,Čáslav,142,31,11,194,40,13,20,19,298,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1020.9250672173946,20,False,0,940.1381427475058,16,True,2,47.651006711409394,30,True,2,1.1181102362204725,10,80
úterý,2020-12-29,2105,Černošice,848,90,32,1274,157,62,44,28,2695,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1051.976054319731,20,True,0,692.3372793709133,16,True,2,31.465677179962892,30,True,2,1.0417690417690417,10,80
úterý,2020-12-29,2106,Český Brod,91,5,3,119,5,2,5,7,264,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,784.6961043785114,16,True,0,620.1132380695605,16,True,2,34.46969696969697,30,True,2,1.1518987341772151,10,76
úterý,2020-12-29,2107,Dobříš,96,16,6,141,28,14,3,3,248,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,818.926296633303,16,True,0,552.9953917050691,16,True,2,38.70967741935484,30,True,2,1.0105263157894737,10,76
úterý,2020-12-29,2108,Hořovice,153,13,2,250,27,7,8,7,442,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1128.405960638545,20,True,0,540.717679829592,16,True,2,34.61538461538461,30,False,0,0.8453038674033149,5,73
úterý,2020-12-29,2109,Kladno,743,115,53,1104,186,80,49,39,1934,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1089.2606206880125,20,True,0,961.2607780849046,20,True,2,38.41778697001034,30,True,2,1.1139430284857572,10,84
