den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-12-29,1000,Praha,6823,869,371,9560,1384,602,549,337,22858,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,945.3460265488262,16,True,0,641.4084708917608,16,True,2,29.849505643538365,30,True,2,1.0823286802030456,10,76
úterý,2020-12-29,2101,Benešov,332,46,16,491,88,37,31,26,829,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1127.4622267378977,20,True,0,931.9587628865979,16,True,2,40.04825090470446,30,True,2,0.894878706199461,5,75
úterý,2020-12-29,2102,Beroun,383,45,17,533,66,22,14,17,1033,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1039.6291219369446,20,True,0,719.8033707865169,16,True,2,37.07647628267183,30,True,2,1.1712538226299694,10,80
úterý,2020-12-29,2103,Brandýs n.L.- St.Boleslav,686,68,27,888,93,32,21,18,1914,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1069.0136120478098,20,True,0,706.6276803118908,16,True,2,35.84117032392894,30,True,2,1.2518248175182483,15,85
úterý,2020-12-29,2104,Čáslav,143,31,11,188,38,13,20,19,298,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1024.821727779293,20,False,0,940.1381427475058,16,True,2,47.98657718120805,30,True,2,1.125984251968504,10,80
úterý,2020-12-29,2105,Černošice,850,90,32,1228,156,63,45,29,2695,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1053.315298182646,20,True,0,692.3372793709133,16,True,2,31.539888682745826,30,True,2,1.0442260442260443,10,80
úterý,2020-12-29,2106,Český Brod,90,5,3,116,5,2,5,7,264,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,780.052932163254,16,True,0,620.1132380695605,16,True,2,34.090909090909086,30,True,2,1.139240506329114,10,76
úterý,2020-12-29,2107,Dobříš,96,16,6,136,28,14,3,3,248,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,818.926296633303,16,True,0,552.9953917050691,16,True,2,38.70967741935484,30,True,2,1.0105263157894737,10,76
úterý,2020-12-29,2108,Hořovice,153,13,2,249,27,7,8,7,442,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1128.405960638545,20,True,0,540.717679829592,16,True,2,34.61538461538461,30,False,0,0.8453038674033149,5,73
úterý,2020-12-29,2109,Kladno,743,114,52,1068,176,78,54,47,1934,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1089.2606206880125,20,True,0,957.1351953463427,16,True,2,38.41778697001034,30,True,2,1.1122754491017963,10,80
úterý,2020-12-29,2110,Kolín,443,86,39,633,123,57,37,35,975,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1007.1856287425151,20,True,0,872.4553385957623,16,True,2,45.43589743589744,30,True,2,1.0547619047619048,10,80
úterý,2020-12-29,2111,Kralupy nad Vltavou,220,33,12,305,46,20,13,12,621,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1313.2400430570506,20,True,0,1052.810324333503,20,True,2,35.42673107890499,30,True,2,1.0091743119266054,10,84
úterý,2020-12-29,2112,Kutná Hora,290,71,27,402,96,41,39,39,562,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1084.4214093491478,20,True,0,1009.0628795664768,20,True,2,51.60142348754449,30,True,2,1.0902255639097744,10,84
úterý,2020-12-29,2113,Lysá nad Labem,100,9,4,150,18,7,4,4,288,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,821.3476047125283,16,True,0,609.0487238979118,16,True,2,34.72222222222222,30,True,2,0.970873786407767,5,71
úterý,2020-12-29,2114,Mělník,289,35,15,368,49,19,13,10,784,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1183.8565022421526,20,True,0,739.4569612940497,16,True,2,36.86224489795919,30,True,2,1.3696682464454977,15,85
úterý,2020-12-29,2115,Mladá Boleslav,445,57,25,669,93,38,31,25,1467,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,849.1606202873809,16,True,0,597.0004368295879,16,True,2,30.334014996591684,30,True,2,0.8076225045372051,5,71
úterý,2020-12-29,2116,Mnichovo Hradiště,66,10,6,112,19,11,9,7,224,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1005.5304172951232,20,False,0,708.3825265643447,16,True,2,29.464285714285715,30,True,2,0.6055045871559633,0,70
úterý,2020-12-29,2117,Neratovice,196,16,2,229,23,7,8,7,608,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,991.0833566346662,20,True,0,541.7301506686981,16,True,2,32.23684210526316,30,True,2,1.5193798449612403,20,90
úterý,2020-12-29,2118,Nymburk,237,29,11,312,47,19,21,19,552,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1261.7275962471692,20,True,0,881.5966695236929,16,True,2,42.934782608695656,30,True,2,0.9442231075697212,5,75
úterý,2020-12-29,2119,Poděbrady,156,29,17,217,45,28,24,24,349,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,997.3870371550571,20,True,0,755.4845270957431,16,True,2,44.69914040114613,30,True,2,1.04,10,80
úterý,2020-12-29,2120,Příbram,403,53,16,541,87,34,23,23,863,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1125.0732655716145,20,True,0,712.719298245614,16,True,2,46.69756662804171,30,True,2,0.9618138424821002,5,75
úterý,2020-12-29,2121,Rakovník,329,63,30,431,85,42,33,30,635,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,957.488931283971,16,True,0,791.5340273595457,16,True,2,51.811023622047244,30,True,2,1.5741626794258374,20,86
úterý,2020-12-29,2122,Říčany,367,32,6,504,50,12,17,12,1051,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,943.0288194058083,16,True,0,615.3305203938115,16,True,2,34.91912464319695,30,True,2,1.0,10,76
úterý,2020-12-29,2123,Sedlčany,65,12,8,102,22,14,4,3,154,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,702.183564374377,16,False,0,423.998304006784,13,True,2,42.2077922077922,30,True,2,0.6914893617021277,0,63
úterý,2020-12-29,2124,Slaný,233,46,16,348,67,27,17,14,533,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1070.9174357202783,20,True,0,990.863466735298,20,True,2,43.71482176360225,30,True,2,1.0401785714285714,10,84
úterý,2020-12-29,2125,Vlašim,117,18,5,151,26,9,11,9,243,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,909.5463830115235,16,True,0,564.8720211827008,16,True,2,48.148148148148145,30,True,2,0.9669421487603306,5,71
úterý,2020-12-29,2126,Votice,41,7,3,57,9,3,9,2,91,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,771.394134190438,16,False,0,452.14770158251696,13,True,2,45.05494505494506,30,True,2,0.8367346938775511,5,68
úterý,2020-12-29,3101,Blatná,50,15,5,75,22,7,12,9,94,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,790.1668129938544,16,False,0,872.9388942774005,16,True,2,53.191489361702125,30,True,2,0.9090909090909091,5,71
úterý,2020-12-29,3102,České Budějovice,633,113,48,941,171,71,57,51,1532,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,786.8202986102993,16,True,0,698.9264238264648,16,True,2,41.31853785900783,30,True,2,0.9447761194029851,5,71
úterý,2020-12-29,3103,Český Krumlov,114,13,3,173,27,9,10,8,238,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,566.1237316189699,16,True,0,427.4578828262509,13,True,2,47.89915966386555,30,True,2,0.7307692307692307,0,63
úterý,2020-12-29,3104,Dačice,30,7,4,40,11,7,2,2,98,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,292.81797369962203,13,True,0,353.44609946983087,13,True,2,30.612244897959183,30,True,2,1.0344827586206897,10,70
úterý,2020-12-29,3105,Jindřichův Hradec,182,31,18,247,46,23,12,10,436,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,751.3849680555261,16,True,0,562.1856198836177,16,True,2,41.74311926605505,30,True,2,0.9732620320855615,5,71
úterý,2020-12-29,3106,Kaplice,92,38,26,114,41,25,4,4,205,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,780.1097186572047,16,True,0,1450.536698578474,20,True,2,44.87804878048781,30,True,2,1.393939393939394,15,85
úterý,2020-12-29,3107,Milevsko,66,19,7,96,32,13,10,8,194,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,636.139292569235,16,True,0,659.5405958608142,16,True,2,34.02061855670103,30,True,2,1.0819672131147542,10,76
úterý,2020-12-29,3108,Písek,256,34,15,363,67,32,26,19,748,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,907.1824861298545,16,True,0,651.7526862779637,16,True,2,34.22459893048128,30,True,2,0.973384030418251,5,71
úterý,2020-12-29,3109,Prachatice,174,55,39,223,64,45,14,13,256,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,845.8365712236237,16,True,0,1092.812067107896,20,True,2,67.96875,30,True,2,1.0235294117647058,10,80
úterý,2020-12-29,3110,Soběslav,99,33,15,119,36,16,23,19,221,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,760.9240442885132,16,True,0,925.9259259259259,16,True,2,44.79638009049774,30,True,2,1.736842105263158,25,91
úterý,2020-12-29,3111,Strakonice,161,39,17,201,37,15,21,20,370,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,625.7877628640293,16,True,0,539.4541992807277,16,True,2,43.513513513513516,30,True,2,1.2014925373134329,15,81
úterý,2020-12-29,3112,Tábor,350,84,32,442,101,37,62,51,885,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,745.2137684753496,16,True,0,770.701744219737,16,True,2,39.548022598870055,30,True,2,1.3671875,15,81
úterý,2020-12-29,3113,Trhové Sviny,81,22,14,117,26,16,6,6,231,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,768.1528001245653,16,True,0,847.689362865737,16,True,2,35.064935064935064,30,True,2,1.0384615384615385,10,76
úterý,2020-12-29,3114,Třeboň,222,92,66,266,104,74,20,19,412,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1467.9787062429425,20,True,0,2157.1094733057703,20,True,2,53.883495145631066,30,True,2,1.3136094674556213,15,89
úterý,2020-12-29,3115,Týn nad Vltavou,60,15,5,80,22,5,5,5,157,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,894.6957324433714,16,True,0,886.6615265998457,16,True,2,38.21656050955414,30,True,2,1.1111111111111112,10,76
úterý,2020-12-29,3116,Vimperk,82,6,2,107,7,0,8,5,189,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,742.0091324200913,16,True,0,278.473962684489,13,True,2,43.386243386243386,30,True,2,1.2424242424242424,15,78
úterý,2020-12-29,3117,Vodňany,34,10,4,50,13,3,3,3,74,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,538.6751956905985,16,True,0,799.6446023989338,16,True,2,45.94594594594595,30,True,2,1.0625,10,76
úterý,2020-12-29,3201,Blovice,60,12,6,86,23,17,7,7,147,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1214.6081247435372,20,False,0,1286.0483242400624,20,True,2,40.816326530612244,30,True,2,0.7792207792207793,0,74
úterý,2020-12-29,3202,Domažlice,134,34,19,227,61,33,28,18,264,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,639.1504215934511,16,True,0,837.5209380234505,16,True,2,50.75757575757576,30,True,2,0.9852941176470589,5,71
úterý,2020-12-29,3203,Horažďovice,52,7,3,62,13,6,7,4,111,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,936.2808842652795,16,True,0,939.1435011269722,16,True,2,46.846846846846844,30,True,2,1.0612244897959184,10,76
úterý,2020-12-29,3204,Horšovský Týn,43,11,5,67,21,7,9,6,89,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,472.1753794266442,13,True,0,706.9635913750442,16,True,2,48.31460674157304,30,True,2,1.4827586206896552,20,83
úterý,2020-12-29,3205,Klatovy,158,20,9,221,29,16,15,7,436,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,577.6813880126183,16,True,0,306.9767441860465,13,True,2,36.23853211009174,30,True,2,1.089655172413793,10,73
úterý,2020-12-29,3206,Kralovice,83,21,11,122,33,16,13,11,218,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,733.2230518174096,16,True,0,787.0753935376968,16,True,2,38.07339449541284,30,True,2,1.1369863013698631,10,76
úterý,2020-12-29,3207,Nepomuk,40,8,3,56,10,6,5,6,93,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1407.234740568074,20,False,0,3245.283018867925,20,True,2,43.01075268817204,30,False,0,0.6153846153846154,0,72
úterý,2020-12-29,3208,Nýřany,283,38,14,427,61,23,30,23,707,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,992.8487120738735,20,True,0,699.5017247987735,16,True,2,40.02828854314003,30,True,2,0.9464882943143813,5,75
úterý,2020-12-29,3209,Plzeň,930,138,67,1371,234,116,66,49,2688,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,925.9831171505044,16,True,0,718.0706185311742,16,True,2,34.598214285714285,30,True,2,1.021978021978022,10,76
úterý,2020-12-29,3210,Přeštice,97,14,5,143,18,6,10,11,242,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,852.0865195542932,16,True,0,539.4470667565745,16,True,2,40.082644628099175,30,True,2,0.9509803921568627,5,71
úterý,2020-12-29,3211,Rokycany,308,37,12,428,62,19,20,18,706,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1092.2207136922734,20,True,0,713.9315815567675,16,True,2,43.626062322946176,30,True,2,1.198443579766537,10,80
úterý,2020-12-29,3212,Stod,113,27,9,171,43,16,13,11,266,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,949.0018381567135,16,True,0,1261.8994908124862,20,True,2,42.4812030075188,30,True,2,1.0761904761904761,10,80
úterý,2020-12-29,3213,Stříbro,116,24,11,174,35,16,13,14,248,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,1425.2472367655612,20,True,0,1256.281407035176,20,True,2,46.774193548387096,30,True,2,0.8787878787878788,5,79
úterý,2020-12-29,3214,Sušice,66,11,4,100,31,18,18,6,169,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,621.1180124223602,16,True,0,757.3025604038947,16,True,2,39.053254437869825,30,True,2,0.825,5,71
úterý,2020-12-29,3215,Tachov,78,13,7,192,36,12,24,9,270,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,681.0962149356593,16,False,0,574.1775294847921,16,True,2,28.888888888888886,30,False,0,0.5652173913043478,0,64
úterý,2020-12-29,4101,Aš,23,3,1,56,9,3,3,2,97,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,361.68409155128563,13,False,0,213.54484441732765,10,True,2,23.711340206185564,25,False,0,0.6571428571428571,0,50
úterý,2020-12-29,4102,Cheb,262,34,15,402,68,27,40,37,613,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,968.8719847863076,20,True,0,673.0573118498878,16,True,2,42.74061990212072,30,True,2,1.003831417624521,10,80
úterý,2020-12-29,4103,Karlovy Vary,178,33,13,360,99,50,46,30,747,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,606.7766282030694,16,False,0,633.7662337662338,16,True,2,23.828647925033465,25,False,0,0.6496350364963503,0,59
úterý,2020-12-29,4104,Kraslice,44,12,4,104,29,8,9,7,150,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,1122.5728155339807,20,False,0,1200.0,20,True,2,29.333333333333332,30,False,0,0.55,0,72
úterý,2020-12-29,4105,Mariánské Lázně,73,10,2,111,16,6,10,12,237,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,575.383589059373,16,True,0,313.7110167927662,13,True,2,30.801687763713083,30,True,2,0.8795180722891566,5,68
