den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-08-18,1000,Praha,485,27,13,884,48,20,13,17,7884,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,66.82891872319765,7,True,0,17.51829467364213,2,True,2,6.151699644850329,3,True,2,0.9918200408997955,5,21
úterý,2020-08-18,2101,Benešov,7,0,0,18,1,1,0,1,232,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,True,0,8.24742268041237,0,True,2,3.0172413793103448,3,False,0,0.7,0,9
úterý,2020-08-18,2102,Beroun,7,1,0,14,1,0,0,0,176,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,23.102869376376546,2,False,0,8.77808988764045,0,True,2,3.977272727272727,3,False,0,0.6363636363636364,0,7
úterý,2020-08-18,2103,Brandýs n.L.- St.Boleslav,27,2,1,61,3,2,0,0,511,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,49.43415547041895,4,True,0,12.183235867446394,2,True,2,5.283757338551859,3,True,2,0.7714285714285715,0,13
úterý,2020-08-18,2104,Čáslav,0,0,0,5,2,1,2,0,109,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,57.559478127398314,7,True,2,0.0,0,False,0,0.0,0,13
úterý,2020-08-18,2105,Černošice,26,1,1,52,2,1,1,0,696,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,29.463364984129964,4,False,0,4.273686909696996,0,True,2,3.7356321839080464,3,True,2,1.0,10,21
úterý,2020-08-18,2106,Český Brod,3,0,0,5,0,0,0,0,72,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,True,0,0.0,0,False,0,4.166666666666666,3,True,2,1.5,20,27
úterý,2020-08-18,2107,Dobříš,13,0,0,29,0,0,0,0,194,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,121.3224143160449,10,True,0,0.0,0,False,0,6.701030927835052,3,False,0,0.5652173913043478,0,13
úterý,2020-08-18,2108,Hořovice,4,0,0,5,0,0,0,0,92,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,1.3333333333333333,15,22
úterý,2020-08-18,2109,Kladno,24,3,3,43,3,3,1,1,257,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,31.75686940781378,4,True,0,12.376748215685467,2,True,2,9.33852140077821,7,True,2,1.1428571428571428,10,27
úterý,2020-08-18,2110,Kolín,10,3,0,35,7,2,0,0,280,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,44.311377245508986,4,False,0,23.740281322333672,2,True,2,3.571428571428571,3,False,0,0.6666666666666666,0,11
úterý,2020-08-18,2111,Kralupy nad Vltavou,3,1,0,11,1,0,0,0,101,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,True,0,16.98081168279844,2,True,2,2.9702970297029703,0,False,0,0.375,0,8
úterý,2020-08-18,2112,Kutná Hora,5,0,0,15,0,0,0,0,205,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,31.894747333798467,4,True,0,0.0,0,False,0,2.4390243902439024,0,False,0,0.5,0,4
úterý,2020-08-18,2113,Lysá nad Labem,4,0,0,6,0,0,0,0,98,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,22.29902999219534,2,False,0,0.0,0,False,0,4.081632653061225,3,True,2,0.8,5,12
úterý,2020-08-18,2114,Mělník,5,0,0,7,0,0,0,0,134,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,0.0,0,False,0,3.731343283582089,3,True,2,1.0,10,17
úterý,2020-08-18,2115,Mladá Boleslav,19,2,0,47,3,0,1,1,471,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,33.788590126618296,4,True,0,9.70732417609086,0,True,2,4.033970276008493,3,True,2,0.9047619047619048,5,16
úterý,2020-08-18,2116,Mnichovo Hradiště,1,0,0,1,0,0,0,0,42,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,2.380952380952381,0,True,2,0.0,0,2
úterý,2020-08-18,2117,Neratovice,7,1,1,11,1,1,0,0,137,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,37.28213253798117,4,True,0,16.929067208396816,2,True,2,5.109489051094891,3,True,2,0.875,5,18
úterý,2020-08-18,2118,Nymburk,4,0,0,12,1,0,0,0,144,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,False,0,12.244398187829068,2,True,2,2.7777777777777777,0,False,0,0.4444444444444444,0,8
úterý,2020-08-18,2119,Poděbrady,1,0,0,6,0,0,0,0,84,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,0.0,0,False,0,1.1904761904761905,0,False,0,0.2,0,2
úterý,2020-08-18,2120,Příbram,6,0,0,16,1,0,0,0,200,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,True,0,6.853070175438596,0,True,2,3.0,3,False,0,1.0,10,17
úterý,2020-08-18,2121,Rakovník,8,0,0,14,0,0,0,0,93,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,25.19707713905187,4,True,0,0.0,0,False,0,8.60215053763441,7,True,2,0.7272727272727273,0,13
úterý,2020-08-18,2122,Říčany,13,3,2,23,4,2,2,4,317,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,33.38155112940915,4,False,0,35.16174402250352,4,True,2,4.100946372239748,3,True,2,0.9285714285714286,5,20
úterý,2020-08-18,2123,Sedlčany,2,0,0,2,0,0,0,0,59,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,13.59064963305246,2,True,0,0.0,0,False,0,3.389830508474576,3,True,2,0.0,0,7
úterý,2020-08-18,2124,Slaný,13,3,0,20,3,0,1,1,90,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,49.35103390416029,4,True,0,38.60507013254407,4,True,2,14.444444444444443,11,True,2,1.8571428571428572,25,48
úterý,2020-08-18,2125,Vlašim,3,0,0,5,0,0,0,0,68,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,True,0,0.0,0,False,0,4.411764705882353,3,True,2,1.0,10,17
úterý,2020-08-18,2126,Votice,4,0,0,8,1,0,0,0,22,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,64.28284451586983,7,True,0,37.67897513187641,4,True,2,18.181818181818183,15,True,2,1.0,10,40
úterý,2020-08-18,3101,Blatná,0,0,0,1,0,0,0,0,43,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,3102,České Budějovice,11,1,0,23,2,0,0,0,343,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,14.149231327628526,2,True,0,3.1483172244435353,0,True,2,3.206997084548105,3,False,0,0.7857142857142857,0,7
úterý,2020-08-18,3103,Český Krumlov,7,0,0,10,0,0,0,0,144,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,23.988293712668217,2,True,0,0.0,0,False,0,4.861111111111112,3,True,2,1.1666666666666667,10,17
úterý,2020-08-18,3104,Dačice,1,0,0,1,0,0,0,0,36,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,2.7777777777777777,0,True,2,1.0,10,12
úterý,2020-08-18,3105,Jindřichův Hradec,1,0,0,4,0,0,0,0,64,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,8.490225627746058,0,False,0,0.0,0,False,0,1.5625,0,False,0,0.5,0,0
úterý,2020-08-18,3106,Kaplice,0,0,0,2,0,0,0,0,32,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-08-18,3107,Milevsko,1,0,0,2,0,0,0,0,42,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,False,0,0.0,0,False,0,2.380952380952381,0,True,2,0.5,0,4
úterý,2020-08-18,3108,Písek,12,1,0,20,2,1,0,0,225,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,37.48687959214275,4,True,0,17.61493746697199,2,True,2,5.333333333333334,3,True,2,0.9230769230769231,5,18
úterý,2020-08-18,3109,Prachatice,0,0,0,11,2,1,0,0,63,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,29.888218064439002,4,False,0,30.783438510081577,4,True,2,0.0,0,False,0,0.0,0,10
úterý,2020-08-18,3110,Soběslav,0,0,0,1,0,0,0,0,45,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,3111,Strakonice,7,4,2,10,6,3,0,0,118,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,22.112641797315526,2,True,0,63.465199915379735,7,True,2,5.932203389830509,3,True,2,1.75,25,41
úterý,2020-08-18,3112,Tábor,9,0,0,14,0,0,1,0,188,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,17.359388949508975,2,False,0,0.0,0,False,0,4.787234042553192,3,True,2,1.8,25,32
úterý,2020-08-18,3113,Trhové Sviny,1,0,0,1,0,0,0,0,20,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,5.190221622463279,0,False,0,0.0,0,False,0,5.0,3,True,2,0.0,0,5
úterý,2020-08-18,3114,Třeboň,0,0,0,2,1,1,0,1,41,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,8.065817067268915,0,False,0,17.975912277548083,2,True,2,0.0,0,False,0,0.0,0,4
úterý,2020-08-18,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,16,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,14.201519562593198,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
úterý,2020-08-18,3116,Vimperk,0,0,0,0,0,0,0,0,24,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,3117,Vodňany,10,0,0,13,0,0,0,0,56,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,109.41839912465281,7,True,0,0.0,0,False,0,17.857142857142858,15,True,2,2.0,30,54
úterý,2020-08-18,3201,Blovice,0,0,0,0,0,0,0,0,23,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,3202,Domažlice,3,2,1,4,2,1,2,2,68,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,12.291354261412524,2,True,0,23.929169657812874,2,True,2,4.411764705882353,3,True,2,3.0,30,41
úterý,2020-08-18,3203,Horažďovice,21,7,5,50,22,15,1,1,209,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,442.1326397919376,13,True,0,901.5777610818933,16,True,2,10.047846889952153,7,False,0,0.5526315789473685,0,38
úterý,2020-08-18,3204,Horšovský Týn,0,0,0,0,0,0,0,0,20,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,3205,Klatovy,6,3,3,8,3,3,0,0,178,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,17.744479495268138,2,True,0,27.906976744186046,4,True,2,3.3707865168539324,3,True,2,1.5,20,33
úterý,2020-08-18,3206,Kralovice,1,1,0,0,1,0,0,0,40,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,4.470872267179327,0,True,0,20.712510356255176,2,True,2,2.5,0,True,2,0.0,0,6
úterý,2020-08-18,3207,Nepomuk,1,1,1,2,1,1,0,0,29,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,17.2666839333506,2,True,0,37.73584905660377,4,True,2,3.4482758620689653,3,True,2,0.5,0,13
úterý,2020-08-18,3208,Nýřany,35,8,8,38,9,8,2,1,371,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,65.95848087204055,7,True,0,86.23993867382138,7,True,2,9.433962264150944,7,True,2,2.9166666666666665,30,55
úterý,2020-08-18,3209,Plzeň,27,2,2,49,4,3,4,5,633,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,27.280214123944823,4,True,0,12.380527905709899,2,True,2,4.265402843601896,3,False,0,1.08,10,21
úterý,2020-08-18,3210,Přeštice,1,0,0,2,1,0,0,0,45,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,8.739348918505572,0,False,0,22.47696111485727,2,True,2,2.2222222222222223,0,True,2,1.0,10,16
úterý,2020-08-18,3211,Rokycany,8,0,0,11,0,0,0,0,124,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,20.263835133437354,2,True,0,0.0,0,False,0,6.451612903225806,3,True,2,2.0,30,37
úterý,2020-08-18,3212,Stod,3,0,0,6,0,0,0,0,33,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,25.648698328559824,4,True,0,0.0,0,False,0,9.090909090909092,7,True,2,1.0,10,23
úterý,2020-08-18,3213,Stříbro,0,0,0,0,0,0,0,0,20,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,3214,Sušice,1,1,1,1,1,2,0,0,85,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,4.140786749482402,0,True,0,18.031013342949876,2,True,2,1.1764705882352942,0,True,2,1.0,10,16
úterý,2020-08-18,3215,Tachov,1,0,0,1,0,0,0,0,59,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,2.6920799009314598,0,False,0,0.0,0,False,0,1.694915254237288,0,True,2,0.0,0,2
úterý,2020-08-18,4101,Aš,0,0,0,2,0,0,0,0,39,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,11.302627860977676,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-08-18,4102,Cheb,2,1,1,7,4,2,1,1,64,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,10.009008107296566,2,False,0,10.197838058331634,2,True,2,3.125,3,False,0,1.0,10,19
úterý,2020-08-18,4103,Karlovy Vary,4,1,0,7,1,0,0,0,146,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,8.029180335390333,0,False,0,5.194805194805195,0,True,2,2.73972602739726,0,True,2,2.0,30,34
úterý,2020-08-18,4104,Kraslice,0,0,0,0,0,0,0,0,3,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,4105,Mariánské Lázně,0,0,0,2,1,1,0,0,39,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,8.338892595063374,0,False,0,18.453589223103894,2,True,2,0.0,0,False,0,,30,34
úterý,2020-08-18,4106,Ostrov,1,0,0,1,0,0,0,0,26,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,3.618468664061369,0,True,0,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,5
úterý,2020-08-18,4107,Sokolov,0,0,0,2,0,0,0,0,71,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1.3328357413232392,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,4201,Bílina,0,0,0,0,0,0,0,0,25,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,4202,Děčín,1,0,0,2,0,0,0,0,135,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,1.3013716457145832,0,False,0,0.0,0,False,0,0.7407407407407408,0,True,2,1.0,10,12
úterý,2020-08-18,4203,Chomutov,4,0,0,23,1,0,0,0,641,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,26.94031495677304,4,True,0,6.8115251004699955,0,True,2,0.62402496099844,0,False,0,0.21052631578947367,0,6
úterý,2020-08-18,4204,Kadaň,3,0,0,5,0,0,0,0,89,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,9.24129008409574,0,True,0,0.0,0,False,0,3.3707865168539324,3,True,2,3.0,30,35
úterý,2020-08-18,4205,Litoměřice,2,0,0,7,1,0,0,0,139,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,11.842327863305702,2,False,0,8.577800651912849,0,True,2,1.4388489208633095,0,False,0,0.5,0,4
úterý,2020-08-18,4206,Litvínov,1,0,0,3,0,0,0,0,69,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,8.100445524503849,0,False,0,0.0,0,False,0,1.4492753623188406,0,False,0,1.0,10,10
úterý,2020-08-18,4207,Louny,3,2,0,7,2,0,0,0,94,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,16.040329972502292,2,True,0,23.405500292568753,2,True,2,3.1914893617021276,3,False,0,0.42857142857142855,0,9
úterý,2020-08-18,4208,Lovosice,1,0,0,6,0,0,0,0,73,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,18.01801801801802,2,False,0,0.0,0,False,0,1.36986301369863,0,False,0,0.25,0,2
úterý,2020-08-18,4209,Most,4,0,0,8,0,0,0,0,132,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,9.374204866551498,0,True,0,0.0,0,False,0,3.0303030303030303,3,True,2,1.0,10,15
úterý,2020-08-18,4210,Podbořany,1,0,0,1,0,0,0,0,36,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,6.378364587319811,0,False,0,0.0,0,False,0,2.7777777777777777,0,True,2,1.0,10,12
