den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-08-18,1000,Praha,480,27,13,1063,60,28,12,17,7546,1000,Praha,1324277,251166,66.22481550310093,7,True,2,17.51829467364213,2,True,2,6.360985952822687,3,True,2,0.9896907216494846,5,23
úterý,2020-08-18,2101,Benešov,7,0,0,19,1,1,0,1,229,2101,Benešov,61022,12125,27.85880502113992,5,True,2,8.24742268041237,0,True,2,3.056768558951965,3,False,0,0.7,0,12
úterý,2020-08-18,2102,Beroun,7,1,0,16,1,0,0,0,161,2102,Beroun,64927,11392,24.643060668134982,5,False,0,8.77808988764045,0,True,2,4.3478260869565215,3,False,0,0.5833333333333334,0,10
úterý,2020-08-18,2103,Brandýs n.L.- St.Boleslav,26,2,1,67,3,1,0,0,483,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,48.551402694161474,5,True,2,12.183235867446394,2,True,2,5.383022774327122,3,True,2,0.7428571428571429,0,16
úterý,2020-08-18,2104,Čáslav,0,0,0,5,2,1,2,0,109,2104,Čáslav,25663,5212,27.27662393328917,5,False,0,57.559478127398314,5,True,2,0.0,0,False,0,0.0,0,12
úterý,2020-08-18,2105,Černošice,26,1,1,59,2,1,1,0,675,2105,Černošice,149338,23399,29.463364984129964,5,False,0,4.273686909696996,0,True,2,3.851851851851852,3,True,2,1.0,10,22
úterý,2020-08-18,2106,Český Brod,2,0,0,3,0,0,0,0,77,2106,Český Brod,21537,3709,13.929516645772392,2,False,0,0.0,0,False,0,2.5974025974025974,0,True,2,2.0,30,34
úterý,2020-08-18,2107,Dobříš,13,0,0,29,0,0,0,0,192,2107,Dobříš,23079,4340,121.3224143160449,10,True,2,0.0,0,False,0,6.770833333333333,3,False,0,0.5652173913043478,0,15
úterý,2020-08-18,2108,Hořovice,4,0,0,6,0,0,0,0,88,2108,Hořovice,30131,6103,16.594205303508016,2,False,0,0.0,0,False,0,4.545454545454546,3,True,2,1.3333333333333333,15,22
úterý,2020-08-18,2109,Kladno,24,3,3,43,3,3,1,1,257,2109,Kladno,125957,24239,31.75686940781378,5,True,2,12.376748215685467,2,True,2,9.33852140077821,7,True,2,1.1428571428571428,10,30
úterý,2020-08-18,2110,Kolín,11,3,0,34,4,0,0,0,270,2110,Kolín,83500,16849,45.50898203592814,5,False,0,23.740281322333672,5,True,2,4.074074074074074,3,False,0,0.6875,0,15
úterý,2020-08-18,2111,Kralupy nad Vltavou,2,1,0,10,1,0,0,0,101,2111,Kralupy nad Vltavou,32515,5889,33.830539750884206,5,False,0,16.98081168279844,2,True,2,1.9801980198019802,0,False,0,0.25,0,9
úterý,2020-08-18,2112,Kutná Hora,5,0,0,15,0,0,0,0,202,2112,Kutná Hora,50165,10703,31.894747333798467,5,True,2,0.0,0,False,0,2.4752475247524752,0,False,0,0.5,0,7
úterý,2020-08-18,2113,Lysá nad Labem,4,0,0,6,0,0,0,0,88,2113,Lysá nad Labem,26907,3448,22.29902999219534,5,False,0,0.0,0,False,0,4.545454545454546,3,True,2,0.8,5,15
úterý,2020-08-18,2114,Mělník,5,0,0,8,1,0,0,0,131,2114,Mělník,44600,8655,15.695067264573991,2,True,2,0.0,0,False,0,3.816793893129771,3,True,2,1.0,10,19
úterý,2020-08-18,2115,Mladá Boleslav,19,2,0,39,2,0,1,1,470,2115,Mladá Boleslav,112464,20603,33.788590126618296,5,True,2,9.70732417609086,0,True,2,4.042553191489362,3,True,2,0.9047619047619048,5,19
úterý,2020-08-18,2116,Mnichovo Hradiště,1,0,0,1,0,0,0,0,41,2116,Mnichovo Hradiště,17901,3388,5.5862800960840175,0,False,0,0.0,0,False,0,2.4390243902439024,0,True,2,0.0,0,2
úterý,2020-08-18,2117,Neratovice,7,1,1,15,1,1,0,0,135,2117,Neratovice,32187,5907,37.28213253798117,5,True,2,16.929067208396816,2,True,2,5.185185185185185,3,True,2,0.875,5,21
úterý,2020-08-18,2118,Nymburk,4,0,0,12,1,0,0,0,142,2118,Nymburk,40183,8167,29.863375059104595,5,False,0,12.244398187829068,2,True,2,2.8169014084507045,0,False,0,0.4444444444444444,0,9
úterý,2020-08-18,2119,Poděbrady,1,0,0,8,0,0,0,0,81,2119,Poděbrady,31382,6883,19.119240328850932,2,False,0,0.0,0,False,0,1.2345679012345678,0,False,0,0.2,0,2
