den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-08-27,1000,Praha,626,51,31,1058,69,39,20,21,9329,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,80.64777988290969,7,True,0,29.860729557344545,4,True,2,6.710258334226606,3,True,2,1.1614100185528757,10,28
čtvrtek,2020-08-27,2101,Benešov,7,0,0,13,0,0,0,0,211,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,False,0,0.0,0,False,0,3.3175355450236967,3,True,2,1.4,20,27
čtvrtek,2020-08-27,2102,Beroun,17,1,1,20,1,1,0,0,198,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,32.34401712692716,4,True,0,8.77808988764045,0,True,2,8.585858585858585,7,True,2,2.125,30,45
čtvrtek,2020-08-27,2103,Brandýs n.L.- St.Boleslav,29,0,0,56,2,2,1,1,602,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.02039158913155,4,False,0,0.0,0,False,0,4.817275747508306,3,True,2,1.1153846153846154,10,19
čtvrtek,2020-08-27,2104,Čáslav,0,0,0,1,0,0,0,0,80,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-27,2105,Černošice,30,2,1,58,4,3,3,3,825,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,39.507693955992444,4,True,0,21.368434548484977,2,True,2,3.6363636363636362,3,False,0,1.0714285714285714,10,21
čtvrtek,2020-08-27,2106,Český Brod,9,0,0,12,0,0,0,0,97,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,51.0748943678321,7,True,0,0.0,0,False,0,9.278350515463918,7,True,2,1.2857142857142858,15,31
čtvrtek,2020-08-27,2107,Dobříš,4,0,0,12,0,0,0,0,91,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,False,0,0.0,0,False,0,4.395604395604396,3,True,2,0.8,5,14
čtvrtek,2020-08-27,2108,Hořovice,3,0,0,1,0,0,0,0,129,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,2.3255813953488373,0,False,0,1.5,20,22
čtvrtek,2020-08-27,2109,Kladno,19,1,1,35,4,4,2,1,280,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.16902593742309,4,False,0,16.502330954247288,2,True,2,6.785714285714286,3,False,0,1.0555555555555556,10,21
