code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,174,1374,1324277,251166,21248,224.72639787597305,10,False,0,151.2943630905457,10,True,2,6.4664909638554215,3,False,0,0.9308943089430894,5,30,2021-05-02
CZ020,Středočeský kraj,178,1559,1385141,255825,14231,252.1764932234336,13,False,0,144.63011824489396,10,True,2,10.954957487175884,7,False,0,0.8714365567356065,5,37,2021-05-02
CZ031,Jihočeský kraj,167,1291,644083,131832,5906,431.000352439049,13,False,0,282.93585775835913,13,True,2,21.859126312224856,20,False,0,0.9123674911660777,5,53,2021-05-02
CZ032,Plzeňský kraj,77,524,589899,119690,3767,192.74485971327294,10,False,0,147.04653688695797,10,True,2,13.910273427130344,11,False,0,0.89419795221843,5,38,2021-05-02
CZ041,Karlovarský kraj,16,135,294664,60178,1414,93.66600602720386,7,False,0,64.80773704676128,7,True,2,9.547383309759546,7,True,2,1.1637931034482758,10,35,2021-05-02
CZ042,Ústecký kraj,225,1439,820965,161527,6390,378.8224832970955,13,False,0,312.64123025871834,13,True,2,22.519561815336463,20,False,0,0.9411379986919556,5,53,2021-05-02
CZ051,Liberecký kraj,73,479,443690,89906,3281,251.07620185264489,13,False,0,196.87228883500546,10,True,2,14.599207558671138,11,False,0,0.8344947735191638,5,41,2021-05-02
CZ052,Královéhradecký kraj,31,312,551647,119407,3047,112.75326431576715,7,False,0,68.67269088076914,7,True,2,10.239579914670168,7,False,0,1.054054054054054,10,33,2021-05-02
CZ053,Pardubický kraj,67,559,522662,106085,4090,268.4335191768294,13,False,0,162.13413771975303,10,True,2,13.667481662591689,11,False,0,0.7605442176870748,0,36,2021-05-02
CZ063,Kraj Vysočina,125,976,509813,104291,3822,391.5161049247469,13,False,0,237.79616649567078,10,True,2,25.53636839351125,25,True,2,1.0093071354705274,10,62,2021-05-02
CZ064,Jihomoravský kraj,235,1649,1191989,238620,10318,312.58677722697104,13,False,0,222.52954488307768,10,True,2,15.981779414615236,15,False,0,0.8766613503455609,5,45,2021-05-02
CZ071,Olomoucký kraj,143,1011,632015,130935,5275,367.2381193484332,13,False,0,235.99495933096574,10,True,2,19.165876777251185,20,False,0,0.8611584327086882,5,50,2021-05-02
CZ072,Zlínský kraj,174,1198,582555,121339,5588,472.2300898627597,13,False,0,338.7204443748506,13,True,2,21.43879742304939,20,False,0,0.8029490616621984,5,53,2021-05-02
CZ080,Moravskoslezský kraj,264,1949,1200539,240829,14899,355.75687253808496,13,False,0,231.69967072071887,10,True,2,13.081414860057722,11,False,0,0.8944469940339606,5,41,2021-05-02
