den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-21,1000,Praha,8130,1069,443,13497,1907,822,742,491,26901,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1120.686986181894,20,True,0,788.7214033746607,16,True,2,30.221924835507973,30,True,2,1.1887702880538091,10,80
neděle,2021-02-21,2101,Benešov,631,87,31,946,141,52,38,32,1166,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1682.9995739241585,20,True,0,1162.8865979381442,20,True,2,54.116638078902234,30,True,2,1.2088122605363985,15,89
neděle,2021-02-21,2102,Beroun,348,42,11,581,87,29,9,14,1091,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,998.0439570594667,20,True,0,711.0252808988764,16,True,2,31.897341888175983,30,True,2,1.2253521126760563,15,85
neděle,2021-02-21,2103,Brandýs n.L.- St.Boleslav,797,75,34,1335,130,46,52,35,2069,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1299.4120866510125,20,True,0,871.1013645224172,16,True,2,38.52102464958917,30,True,2,1.1737849779086893,10,80
neděle,2021-02-21,2104,Čáslav,225,36,15,402,66,29,25,23,525,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1772.9805556637962,20,True,0,1534.9194167306216,20,True,2,42.857142857142854,30,False,0,1.0416666666666667,10,82
neděle,2021-02-21,2105,Černošice,1202,126,43,1874,221,81,59,43,3430,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1368.0376059676707,20,True,0,893.200564126672,16,True,2,35.04373177842566,30,True,2,1.3122270742358078,15,85
neděle,2021-02-21,2106,Český Brod,174,21,7,316,42,10,11,10,479,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1708.687375214747,20,False,0,1267.1879212725803,20,True,2,36.32567849686848,30,False,0,1.0357142857142858,10,82
neděle,2021-02-21,2107,Dobříš,143,10,4,244,32,17,6,5,376,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1091.901728844404,20,True,0,437.78801843317973,13,True,2,38.03191489361702,30,True,2,1.2016806722689075,15,82
neděle,2021-02-21,2108,Hořovice,174,30,8,279,51,14,8,10,477,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,655.4153694904146,16,True,2,36.477987421383645,30,True,2,1.3488372093023255,15,81
neděle,2021-02-21,2109,Kladno,905,110,49,1434,226,100,77,62,2783,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1232.1665330231745,20,True,0,858.121209620859,16,True,2,32.51886453467481,30,True,2,1.390168970814132,15,85
neděle,2021-02-21,2110,Kolín,736,70,32,1155,164,81,49,42,1763,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1475.4491017964071,20,True,0,878.3904089263458,16,True,2,41.747022121384006,30,True,2,1.3189964157706093,15,85
neděle,2021-02-21,2111,Kralupy nad Vltavou,281,32,14,464,77,39,18,12,761,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1553.1293249269568,20,True,0,1341.4841229410767,20,True,2,36.925098554533506,30,False,0,1.1563786008230452,10,82
neděle,2021-02-21,2112,Kutná Hora,319,47,18,559,114,52,30,25,796,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1174.125386225456,20,True,0,868.9152574044662,16,True,2,40.07537688442211,30,True,2,1.226923076923077,15,85
