den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-21,1000,Praha,8151,1070,443,10459,1570,693,740,494,26908,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1122.7258345497205,20,True,0,789.1195464354251,16,True,2,30.292106436747435,30,True,2,1.191144234984656,10,80
neděle,2021-02-21,2101,Benešov,631,87,31,730,111,42,39,33,1166,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1682.9995739241585,20,True,0,1162.8865979381442,20,True,2,54.116638078902234,30,True,2,1.2088122605363985,15,89
neděle,2021-02-21,2102,Beroun,348,42,11,431,67,22,10,15,1091,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,998.0439570594667,20,True,0,711.0252808988764,16,True,2,31.897341888175983,30,True,2,1.2253521126760563,15,85
neděle,2021-02-21,2103,Brandýs n.L.- St.Boleslav,797,75,34,1044,103,39,51,35,2069,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1299.4120866510125,20,True,0,871.1013645224172,16,True,2,38.52102464958917,30,True,2,1.1737849779086893,10,80
neděle,2021-02-21,2104,Čáslav,225,36,15,298,46,19,25,23,525,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1772.9805556637962,20,True,0,1534.9194167306216,20,True,2,42.857142857142854,30,False,0,1.0416666666666667,10,82
neděle,2021-02-21,2105,Černošice,1203,126,43,1498,188,72,58,44,3431,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1369.3768498305858,20,True,0,893.200564126672,16,True,2,35.062663946371316,30,True,2,1.311886586695747,15,85
neděle,2021-02-21,2106,Český Brod,174,21,7,238,35,10,11,10,479,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1708.687375214747,20,False,0,1267.1879212725803,20,True,2,36.32567849686848,30,False,0,1.0357142857142858,10,82
neděle,2021-02-21,2107,Dobříš,143,10,4,173,26,12,6,5,376,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1091.901728844404,20,True,0,437.78801843317973,13,True,2,38.03191489361702,30,True,2,1.2016806722689075,15,82
neděle,2021-02-21,2108,Hořovice,174,30,8,217,46,11,8,10,477,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,655.4153694904146,16,True,2,36.477987421383645,30,True,2,1.3488372093023255,15,81
neděle,2021-02-21,2109,Kladno,907,110,49,1156,193,89,79,64,2815,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1233.7543764935651,20,True,0,858.121209620859,16,True,2,32.2202486678508,30,True,2,1.3932411674347158,15,85
neděle,2021-02-21,2110,Kolín,736,70,32,932,136,72,49,42,1763,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1475.4491017964071,20,True,0,878.3904089263458,16,True,2,41.747022121384006,30,True,2,1.3189964157706093,15,85
neděle,2021-02-21,2111,Kralupy nad Vltavou,283,32,14,362,51,22,18,12,762,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1559.2803321543904,20,True,0,1341.4841229410767,20,True,2,37.13910761154855,30,False,0,1.1646090534979423,10,82
neděle,2021-02-21,2112,Kutná Hora,319,47,18,408,90,42,32,27,796,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1174.125386225456,20,True,0,868.9152574044662,16,True,2,40.07537688442211,30,True,2,1.226923076923077,15,85
neděle,2021-02-21,2113,Lysá nad Labem,234,36,13,282,35,14,7,9,512,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1449.436949492697,20,True,0,1479.1183294663572,20,True,2,45.703125,30,False,0,1.3,15,87
