den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-21,1000,Praha,8127,1071,443,14688,2032,865,741,482,26847,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1120.3849345718456,20,True,0,789.5176894961899,16,True,2,30.27153871940999,30,True,2,1.188331627430911,10,80
neděle,2021-02-21,2101,Benešov,630,87,31,1026,149,55,38,32,1165,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1681.3608206876208,20,True,0,1162.8865979381442,20,True,2,54.077253218884124,30,True,2,1.206896551724138,15,89
neděle,2021-02-21,2102,Beroun,347,42,11,672,97,33,9,13,1091,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,996.5037657677084,20,True,0,711.0252808988764,16,True,2,31.805682859761685,30,True,2,1.221830985915493,15,85
neděle,2021-02-21,2103,Brandýs n.L.- St.Boleslav,794,76,34,1459,145,47,46,29,2069,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1296.76382832224,20,True,0,877.1929824561403,16,True,2,38.37602706621556,30,True,2,1.1693667157584684,10,80
neděle,2021-02-21,2104,Čáslav,225,36,15,452,79,35,15,13,525,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1772.9805556637962,20,True,0,1534.9194167306216,20,True,2,42.857142857142854,30,False,0,1.0416666666666667,10,82
neděle,2021-02-21,2105,Černošice,1194,124,42,2039,234,88,56,40,3418,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1362.6806305160108,20,True,0,884.6531903072781,16,True,2,34.93270918665887,30,True,2,1.3034934497816595,15,85
neděle,2021-02-21,2106,Český Brod,174,21,7,379,52,12,12,10,479,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1708.687375214747,20,False,0,1267.1879212725803,20,True,2,36.32567849686848,30,False,0,1.0357142857142858,10,82
neděle,2021-02-21,2107,Dobříš,143,10,4,265,33,17,8,5,376,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1091.901728844404,20,True,0,437.78801843317973,13,True,2,38.03191489361702,30,True,2,1.2016806722689075,15,82
neděle,2021-02-21,2108,Hořovice,174,30,8,307,55,14,7,8,477,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,655.4153694904146,16,True,2,36.477987421383645,30,True,2,1.3488372093023255,15,81
neděle,2021-02-21,2109,Kladno,903,111,50,1609,255,112,70,49,2783,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1230.5786895527838,20,True,0,862.2467923594209,16,True,2,32.44699964067553,30,True,2,1.3870967741935485,15,85
neděle,2021-02-21,2110,Kolín,735,70,32,1263,173,85,49,42,1760,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1475.4491017964071,20,True,0,878.3904089263458,16,True,2,41.76136363636363,30,True,2,1.3148479427549196,15,85
neděle,2021-02-21,2111,Kralupy nad Vltavou,278,31,13,507,82,40,18,12,761,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1543.9028140858065,20,True,0,1324.5033112582782,20,True,2,36.530880420499344,30,False,0,1.1440329218106995,10,82
neděle,2021-02-21,2112,Kutná Hora,319,47,19,614,123,59,29,24,789,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1174.125386225456,20,True,0,868.9152574044662,16,True,2,40.43092522179975,30,True,2,1.226923076923077,15,85
neděle,2021-02-21,2113,Lysá nad Labem,235,35,13,386,46,19,2,6,511,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1453.1534544913964,20,True,0,1450.1160092807424,20,True,2,45.98825831702544,30,False,0,1.3055555555555556,15,87
