den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-02-21,1000,Praha,7355,977,406,14237,1982,853,690,420,24750,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1062.0889738325138,20,True,0,752.0922417843179,16,True,2,29.71717171717172,30,True,2,1.0757642240748866,10,80
neděle,2021-02-21,2101,Benešov,569,78,26,981,144,51,31,25,1088,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1581.3968732588248,20,True,0,1088.659793814433,20,True,2,52.29779411764706,30,True,2,1.0900383141762453,10,84
neděle,2021-02-21,2102,Beroun,341,41,10,678,97,32,9,13,1062,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,987.2626180171578,20,True,0,702.2471910112359,16,True,2,32.10922787193974,30,True,2,1.2007042253521127,15,85
neděle,2021-02-21,2103,Brandýs n.L.- St.Boleslav,726,73,32,1419,145,46,49,29,1931,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1236.7366395367312,20,True,0,858.9181286549707,16,True,2,37.597099948213355,30,True,2,1.069219440353461,10,80
neděle,2021-02-21,2104,Čáslav,219,35,15,456,80,36,15,13,513,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1749.6005922924055,20,True,0,1515.7329240214888,20,True,2,42.69005847953216,30,False,0,1.0138888888888888,10,82
neděle,2021-02-21,2105,Černošice,1086,116,38,1973,229,85,52,35,3190,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1290.3614619186008,20,True,0,850.4636950297021,16,True,2,34.043887147335425,30,True,2,1.185589519650655,10,80
neděle,2021-02-21,2106,Český Brod,165,19,5,370,50,10,11,9,458,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1666.8988252774293,20,False,0,1213.265031005662,20,True,2,36.02620087336245,30,False,0,0.9763313609467456,5,77
neděle,2021-02-21,2107,Dobříš,137,9,3,263,32,16,8,5,351,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1065.9040686338228,20,True,0,414.7465437788019,13,True,2,39.03133903133903,30,True,2,1.1512605042016806,10,77
neděle,2021-02-21,2108,Hořovice,174,30,8,307,55,14,7,8,474,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,655.4153694904146,16,True,2,36.708860759493675,30,True,2,1.3488372093023255,15,81
neděle,2021-02-21,2109,Kladno,846,109,50,1591,261,116,69,47,2629,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1185.3251506466493,20,True,0,853.9956268822971,16,True,2,32.17953594522632,30,True,2,1.2995391705069124,15,85
neděle,2021-02-21,2110,Kolín,681,62,25,1216,169,81,45,38,1636,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1410.7784431137725,20,True,0,830.9098462816784,16,True,2,41.625916870415644,30,True,2,1.2117437722419928,15,85
neděle,2021-02-21,2111,Kralupy nad Vltavou,267,29,13,503,83,41,12,6,712,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1510.0722743349222,20,True,0,1290.5416878926812,20,True,2,37.5,30,False,0,1.0987654320987654,10,82
neděle,2021-02-21,2112,Kutná Hora,312,47,19,623,126,60,28,22,773,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1160.1714342669193,20,True,0,868.9152574044662,16,True,2,40.36222509702458,30,True,2,1.2,15,85
neděle,2021-02-21,2113,Lysá nad Labem,227,35,14,381,47,20,6,6,487,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1423.4214145018025,20,True,0,1450.1160092807424,20,True,2,46.61190965092403,30,False,0,1.261111111111111,15,87
neděle,2021-02-21,2114,Mělník,440,51,18,711,93,36,15,18,1001,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1578.47533632287,20,True,0,1039.8613518197574,20,True,2,43.956043956043956,30,True,2,1.4102564102564104,20,94
