code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,607,2169,1324277,251166,5821,366.4641158911617,13,False,0,541.0764195790832,16,True,2,37.26163889366088,30,False,0,0.8700361010830325,5,66,2022-08-09
CZ020,Středočeský kraj,497,1798,1385141,255825,4206,297.00947412573885,13,False,0,433.10857031173657,13,True,2,42.74845458868283,30,False,0,0.8191343963553531,5,63,2022-08-09
CZ031,Jihočeský kraj,243,672,644083,131832,1299,224.1947078249232,10,False,0,369.40955155045816,13,True,2,51.73210161662818,30,True,2,0.897196261682243,5,62,2022-08-09
CZ032,Plzeňský kraj,143,601,589899,119690,1263,223.08903727587264,10,False,0,275.7122566630462,13,True,2,47.58511480601742,30,False,0,0.8610315186246418,5,60,2022-08-09
CZ041,Karlovarský kraj,99,319,294664,60178,583,258.59962533597593,13,False,0,337.3325800126292,13,True,2,54.71698113207547,30,False,0,0.7799511002444988,0,58,2022-08-09
CZ042,Ústecký kraj,275,996,820965,161527,1900,254.70026127788637,13,False,0,357.83491304859245,13,True,2,52.421052631578945,30,True,2,0.8997289972899729,5,65,2022-08-09
CZ051,Liberecký kraj,134,462,443690,89906,1044,198.56205909531428,10,True,0,293.6400240250928,13,True,2,44.252873563218394,30,True,2,1.0452488687782806,10,67,2022-08-09
CZ052,Královéhradecký kraj,257,709,551647,119407,1490,278.07637855367653,13,False,0,458.0970964851307,13,True,2,47.58389261744966,30,True,2,0.8840399002493765,5,65,2022-08-09
CZ053,Pardubický kraj,202,599,522662,106085,1090,242.98686340311713,13,False,0,393.0810199368431,13,True,2,54.954128440366965,30,True,2,0.886094674556213,5,65,2022-08-09
CZ063,Kraj Vysočina,135,475,509813,104291,995,212.62698283488257,10,False,0,325.05201791142093,13,True,2,47.73869346733669,30,False,0,0.8558558558558559,5,60,2022-08-09
CZ064,Jihomoravský kraj,477,1511,1191989,238620,3090,287.75433330341133,13,False,0,419.0763557120107,13,True,2,48.89967637540453,30,False,0,0.849353569421023,5,63,2022-08-09
CZ071,Olomoucký kraj,244,787,632015,130935,1293,252.05097980269454,13,False,0,362.7754229197693,13,True,2,60.8662026295437,30,True,2,0.968019680196802,5,65,2022-08-09
CZ072,Zlínský kraj,246,751,582555,121339,1376,277.2270429401516,13,False,0,444.2100231582591,13,True,2,54.57848837209303,30,True,2,0.9530456852791879,5,65,2022-08-09
CZ080,Moravskoslezský kraj,486,1531,1200539,240829,2672,266.46364674533686,13,False,0,417.30854672817645,13,True,2,57.297904191616766,30,True,2,0.9659305993690852,5,65,2022-08-09
