code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,604,2166,1324277,251166,5820,366.0865513786013,13,False,0,539.8819903967893,16,True,2,37.21649484536083,30,False,0,0.8695303091128062,5,66,2022-08-09
CZ020,Středočeský kraj,496,1797,1385141,255825,4205,296.8650844932032,13,False,0,432.71767810026387,13,True,2,42.73483947681332,30,False,0,0.8190519598906107,5,63,2022-08-09
CZ031,Jihočeský kraj,243,672,644083,131832,1299,224.1947078249232,10,False,0,369.40955155045816,13,True,2,51.73210161662818,30,True,2,0.897196261682243,5,62,2022-08-09
CZ032,Plzeňský kraj,143,600,589899,119690,1263,222.9195167308302,10,False,0,275.7122566630462,13,True,2,47.50593824228028,30,False,0,0.8595988538681948,5,60,2022-08-09
CZ041,Karlovarský kraj,98,318,294664,60178,583,257.9208861618657,13,False,0,335.6708431652763,13,True,2,54.54545454545454,30,False,0,0.7794117647058824,0,58,2022-08-09
CZ042,Ústecký kraj,275,996,820965,161527,1900,254.70026127788637,13,False,0,357.83491304859245,13,True,2,52.421052631578945,30,True,2,0.8997289972899729,5,65,2022-08-09
CZ051,Liberecký kraj,134,460,443690,89906,1044,198.11129392143164,10,True,0,293.6400240250928,13,True,2,44.06130268199234,30,True,2,1.0407239819004526,10,67,2022-08-09
CZ052,Královéhradecký kraj,257,709,551647,119407,1490,278.07637855367653,13,False,0,458.0970964851307,13,True,2,47.58389261744966,30,True,2,0.8840399002493765,5,65,2022-08-09
CZ053,Pardubický kraj,202,598,522662,106085,1090,242.795535164217,13,False,0,393.0810199368431,13,True,2,54.862385321100916,30,True,2,0.8846153846153846,5,65,2022-08-09
CZ063,Kraj Vysočina,135,475,509813,104291,995,212.62698283488257,10,False,0,325.05201791142093,13,True,2,47.73869346733669,30,False,0,0.8558558558558559,5,60,2022-08-09
CZ064,Jihomoravský kraj,477,1509,1191989,238620,3090,287.5026531285104,13,False,0,418.6572793562987,13,True,2,48.834951456310684,30,False,0,0.8487064116985377,5,63,2022-08-09
CZ071,Olomoucký kraj,243,785,632015,130935,1293,251.73453161712933,13,False,0,362.0116851873067,13,True,2,60.71152358855375,30,True,2,0.965559655596556,5,65,2022-08-09
CZ072,Zlínský kraj,246,751,582555,121339,1376,277.2270429401516,13,False,0,444.2100231582591,13,True,2,54.57848837209303,30,True,2,0.9530456852791879,5,65,2022-08-09
CZ080,Moravskoslezský kraj,485,1530,1200539,240829,2671,266.3803508257541,13,False,0,416.8933143433723,13,True,2,57.281916885061776,30,True,2,0.9652996845425867,5,65,2022-08-09
