den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-02,1000,Praha,5139,838,439,7057,1198,605,668,441,20866,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,750.8247896776883,16,True,0,651.7601904716403,16,True,2,24.628582382823733,25,False,0,1.0170195923213932,10,69
úterý,2021-02-02,2101,Benešov,309,58,25,424,67,24,32,23,1018,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1066.828356986005,20,False,0,800.0,16,True,2,30.353634577603145,30,False,0,0.8904899135446686,5,73
úterý,2021-02-02,2102,Beroun,266,43,17,378,59,17,13,16,961,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,794.7387065473531,16,True,0,623.2443820224719,16,True,2,27.679500520291363,30,True,2,1.0769230769230769,10,76
úterý,2021-02-02,2103,Brandýs n.L.- St.Boleslav,514,58,20,748,99,39,50,34,1878,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,919.8283928602955,16,True,0,852.8265107212475,16,True,2,27.36954206602769,30,False,0,1.040485829959514,10,74
úterý,2021-02-02,2104,Čáslav,125,27,11,174,33,13,13,11,353,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,997.545103846004,20,True,0,959.3246354566385,16,True,2,35.41076487252124,30,False,0,1.0775862068965518,10,78
úterý,2021-02-02,2105,Černošice,608,84,32,841,143,61,69,48,2350,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,772.0740869704964,16,False,0,658.1477840933372,16,True,2,25.872340425531913,25,True,2,1.0235690235690236,10,71
úterý,2021-02-02,2106,Český Brod,117,8,2,178,13,1,7,4,328,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1137.5771927380786,20,True,0,754.9204637368563,16,True,2,35.670731707317074,30,True,2,1.0636363636363637,10,80
úterý,2021-02-02,2107,Dobříš,75,9,3,112,24,15,8,6,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,576.036866359447,16,True,2,25.862068965517242,25,True,2,1.0135135135135136,10,71
úterý,2021-02-02,2108,Hořovice,126,19,8,197,34,12,9,9,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,886.1305632073281,16,True,0,655.4153694904146,16,True,2,30.361445783132528,30,False,0,0.802547770700637,5,69
úterý,2021-02-02,2109,Kladno,584,106,45,812,172,80,82,61,2201,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,905.0707781226927,16,False,0,804.4886340195553,16,True,2,26.533393911858244,30,True,2,1.1123809523809525,10,76
