id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
6a25d731-cffc-4110-8758-61defb3ef01e,tuesday,2021-02-02,1000,nezařazení,5227,842,439,8109,1213,599,670,441,20879,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,764.1150605198158,16,True,0,656.1397641400508,16,True,2,25.034723885243547,25,False,0,1.0191070384090466,10,69
99ba15c4-4f97-4d62-8ac3-a720e7dacdcf,tuesday,2021-02-02,2101,Benešov,312,58,25,440,67,25,32,24,1018,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1075.0221231686933,20,False,0,800.0,16,True,2,30.648330058939095,30,False,0,0.8939828080229226,5,73
d10dcb21-694d-48d5-87b9-2b55e292754e,tuesday,2021-02-02,2102,Beroun,266,43,17,433,58,17,13,16,961,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,800.8994717143869,16,True,0,623.2443820224719,16,True,2,27.679500520291363,30,True,2,1.0725806451612903,10,76
0d266116-d76e-468f-ba07-8d61e4f20989,tuesday,2021-02-02,2103,Brandýs nad Labem-Stará Boleslav,515,58,20,894,101,37,50,35,1878,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,925.1249095178405,16,True,0,846.7348927875244,16,True,2,27.422790202342917,30,False,0,1.0279441117764472,10,74
025f301e-acb5-409c-8c5a-cee5a877d916,tuesday,2021-02-02,2104,Čáslav,125,27,11,180,34,14,13,11,353,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1001.4417644079024,20,True,0,959.3246354566385,16,True,2,35.41076487252124,30,False,0,1.0775862068965518,10,78
d0f11159-d1cf-419a-9a76-82b8e067ba4c,tuesday,2021-02-02,2105,Černošice,618,86,34,1072,151,62,68,47,2352,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,782.7880378738165,16,False,0,666.6951579127312,16,True,2,26.27551020408163,30,True,2,1.026578073089701,10,76
c6fe47d1-6667-4283-bae1-75d7a888de88,tuesday,2021-02-02,2106,Český Brod,110,8,2,166,10,0,7,3,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1058.6432650787017,20,True,0,674.0361283364789,16,True,2,35.947712418300654,30,True,2,1.0891089108910892,10,80
72ecc8b8-4aa6-48cf-8263-72d35e822235,tuesday,2021-02-02,2107,Dobříš,75,9,3,126,25,16,8,6,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,641.2756185276658,16,False,0,576.036866359447,16,True,2,25.862068965517242,25,True,2,1.0273972602739727,10,71
31e85710-d288-4635-934b-7e5e7f40d47a,tuesday,2021-02-02,2108,Hořovice,127,19,8,213,33,12,9,9,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,896.0870863894329,16,True,0,655.4153694904146,16,True,2,30.602409638554217,30,False,0,0.7987421383647799,0,64
8f360321-0645-4092-89b2-adf81865f77f,tuesday,2021-02-02,2109,Kladno,583,106,45,843,172,78,84,62,2203,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,907.4525433282786,16,False,0,804.4886340195553,16,True,2,26.46391284611893,30,True,2,1.108365019011407,10,76
b39c13d3-170c-4179-97f3-cef36216968d,tuesday,2021-02-02,2110,Kolín,379,90,49,550,131,78,29,27,1164,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,901.7964071856288,16,False,0,931.8060419015966,16,True,2,32.560137457044675,30,True,2,0.969309462915601,5,71
22a98cdc-8537-4e9b-a932-edf26acea4c1,tuesday,2021-02-02,2111,Kralupy nad Vltavou,168,26,15,236,32,22,14,16,562,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,944.1796094110412,16,True,0,679.2324673119375,16,True,2,29.8932384341637,30,True,2,1.1830985915492958,10,76
5fc7f28c-b3cc-4cbe-a7f8-10446447b501,tuesday,2021-02-02,2112,Kutná Hora,196,46,20,312,73,35,29,19,638,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,905.0134555965315,16,False,0,915.6311314584696,16,True,2,30.721003134796238,30,False,0,0.9158878504672897,5,69
d469ec6a-e02b-46fe-8efb-b3c243ef2c2c,tuesday,2021-02-02,2113,Lysá nad Labem,123,10,2,197,17,5,8,6,408,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,988.5903296539934,20,False,0,783.0626450116009,16,True,2,30.14705882352941,30,False,0,0.8913043478260869,5,73
b2a30cce-9b2e-4cf4-83b1-a5bdd8e646ba,tuesday,2021-02-02,2114,Mělník,169,35,24,295,49,29,8,14,585,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,717.4887892376681,16,False,0,693.2409012131716,16,True,2,28.888888888888886,30,True,2,1.049689440993789,10,76
6a6fd5e5-0c99-4fba-aead-035352d46c28,tuesday,2021-02-02,2115,Mladá Boleslav,493,79,46,743,114,62,35,26,1729,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,932.7429221795419,16,False,0,849.3908654079504,16,True,2,28.51359167148641,30,True,2,0.9214953271028037,5,71
ef478182-a3aa-4764-9ddc-672f2b4b59f2,tuesday,2021-02-02,2116,Mnichovo Hradiště,121,43,34,169,49,33,15,12,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1329.534662867996,20,True,0,1977.567886658796,20,True,2,33.98876404494382,30,False,0,0.8287671232876712,5,77
0b8ce170-07ae-4d03-877a-0ec8c157009e,tuesday,2021-02-02,2117,Neratovice,121,20,9,197,31,12,12,9,596,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,733.2152732469631,16,False,0,677.1626883358726,16,True,2,20.302013422818792,20,False,0,1.0254237288135593,10,64
e39ca54b-ad79-4d61-bd7d-7dc8607bef9c,tuesday,2021-02-02,2118,Nymburk,237,20,10,304,37,15,17,18,628,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1030.2864395391086,20,True,0,648.9531039549406,16,True,2,37.738853503184714,30,True,2,1.2408376963350785,15,85
697155a3-e250-42fd-a498-a511708faa2b,tuesday,2021-02-02,2119,Poděbrady,178,30,13,263,38,17,13,11,469,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1268.2429418137788,20,False,0,871.7129158797037,16,True,2,37.953091684434966,30,True,2,0.8682926829268293,5,75
36be868b-f07e-413f-a926-e765feba0337,tuesday,2021-02-02,2120,Příbram,285,41,17,403,78,36,26,22,971,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,804.8491086617776,16,False,0,582.5109649122807,16,True,2,29.351184346035016,30,True,2,1.1003861003861004,10,76
35f29505-db2b-43b5-b829-6649af5f30e0,tuesday,2021-02-02,2121,Rakovník,309,42,16,434,80,34,19,15,945,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1081.6745257550124,20,True,0,782.9303966273767,16,True,2,32.698412698412696,30,False,0,1.0369127516778522,10,78
da1a5018-eab7-4591-956f-c85af8247346,tuesday,2021-02-02,2122,Říčany,429,55,17,644,71,22,31,23,1303,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1072.382330032269,20,True,0,905.4149085794655,16,True,2,32.92402148887184,30,True,2,1.1626016260162602,10,80
14920b9c-78f0-4ac0-922e-161dc048758e,tuesday,2021-02-02,2123,Sedlčany,78,22,11,134,43,24,8,6,249,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,661.4116154752197,16,True,0,847.996608013568,16,True,2,31.32530120481928,30,False,0,1.1470588235294117,10,74
35687156-38b3-4624-867b-251adad50eef,tuesday,2021-02-02,2124,Slaný,226,55,23,367,85,39,48,35,691,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1159.7492967477667,20,False,0,1299.7040277956505,20,True,2,32.70622286541244,30,False,0,0.9262295081967213,5,77
2ec3e423-bb53-4cee-baff-34a9072dc546,tuesday,2021-02-02,2125,Vlašim,184,26,10,233,32,14,13,10,469,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1348.9035341272593,20,True,0,741.3945278022949,16,True,2,39.23240938166311,30,False,0,1.0823529411764705,10,78
04d15cb7-4b4c-4382-ad01-708c262429b4,tuesday,2021-02-02,2126,Votice,58,10,4,92,21,8,8,4,197,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,972.2780233025311,20,False,0,1017.3323285606632,20,True,2,29.441624365482234,30,False,0,0.8656716417910447,5,77
48c8aed8-1cc9-40af-a5d9-f2f3bcdd3ea5,tuesday,2021-02-02,3101,Blatná,56,10,7,94,19,10,9,5,182,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,746.2686567164179,16,False,0,711.2835434852893,16,True,2,30.76923076923077,30,False,0,1.0769230769230769,10,74
0a99c560-db32-4909-a44f-823b36fdff66,tuesday,2021-02-02,3102,České Budějovice,626,116,54,1083,165,78,55,44,2330,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,759.1370199258089,16,False,0,667.4432515820293,16,True,2,26.86695278969957,30,False,0,0.9287833827893175,5,69
15a3b8b5-6b7c-43bd-9426-b5d69cd6d9d3,tuesday,2021-02-02,3103,Český Krumlov,135,13,6,218,50,33,12,11,488,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,856.3820855422554,16,False,0,1320.0905204928338,20,True,2,27.66393442622951,30,False,0,0.8766233766233766,5,73
23526626-d2da-4f78-bede-3839d69ee28e,tuesday,2021-02-02,3104,Dačice,64,11,7,88,14,10,9,4,259,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,750.6788053026672,16,False,0,580.6614491290078,16,True,2,24.71042471042471,25,False,0,1.0,10,69
936da141-f9df-48d9-95be-30b9feb76e06,tuesday,2021-02-02,3105,Jindřichův Hradec,265,56,18,395,100,39,50,27,823,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1188.631587884448,20,True,0,1144.097050991222,20,True,2,32.19927095990279,30,False,0,0.8922558922558923,5,77
