den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-02,1000,Praha,5157,838,438,7020,1165,583,668,440,20873,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,753.0146638505388,16,True,0,652.5564765931695,16,True,2,24.706558712211947,25,False,0,1.0187672856578427,10,69
úterý,2021-02-02,2101,Benešov,309,58,25,425,67,24,32,24,1018,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1066.828356986005,20,False,0,800.0,16,True,2,30.353634577603145,30,False,0,0.8904899135446686,5,73
úterý,2021-02-02,2102,Beroun,266,43,17,380,56,17,13,16,961,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,797.81908913087,16,True,0,623.2443820224719,16,True,2,27.679500520291363,30,True,2,1.0682730923694779,10,76
úterý,2021-02-02,2103,Brandýs n.L.- St.Boleslav,514,58,20,727,92,35,49,34,1878,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,918.945640084038,16,True,0,846.7348927875244,16,True,2,27.36954206602769,30,False,0,1.040485829959514,10,74
úterý,2021-02-02,2104,Čáslav,125,27,11,175,33,13,13,11,353,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1001.4417644079024,20,True,0,959.3246354566385,16,True,2,35.41076487252124,30,False,0,1.0775862068965518,10,78
úterý,2021-02-02,2105,Černošice,608,84,32,832,138,58,68,47,2351,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,772.0740869704964,16,False,0,658.1477840933372,16,True,2,25.861335601871545,25,True,2,1.0235690235690236,10,71
úterý,2021-02-02,2106,Český Brod,109,8,2,161,11,0,7,3,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1054.0000928634443,20,True,0,674.0361283364789,16,True,2,35.62091503267974,30,True,2,1.09,10,80
úterý,2021-02-02,2107,Dobříš,75,9,3,111,23,15,8,6,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,576.036866359447,16,True,2,25.862068965517242,25,True,2,1.0135135135135136,10,71
úterý,2021-02-02,2108,Hořovice,126,19,8,193,33,12,9,9,415,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,886.1305632073281,16,True,0,655.4153694904146,16,True,2,30.361445783132528,30,False,0,0.802547770700637,5,69
úterý,2021-02-02,2109,Kladno,584,106,45,810,170,78,82,62,2202,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,905.0707781226927,16,False,0,804.4886340195553,16,True,2,26.521344232515894,30,True,2,1.1123809523809525,10,76
úterý,2021-02-02,2110,Kolín,378,90,49,538,132,78,29,27,1163,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,899.4011976047904,16,False,0,931.8060419015966,16,True,2,32.50214961306965,30,True,2,0.9717223650385605,5,71
úterý,2021-02-02,2111,Kralupy nad Vltavou,164,25,14,219,30,20,13,15,562,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,934.9530985698908,16,True,0,662.2516556291391,16,True,2,29.181494661921707,30,True,2,1.1549295774647887,10,76
úterý,2021-02-02,2112,Kutná Hora,196,46,20,300,73,35,29,19,637,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,907.0068773048938,16,False,0,915.6311314584696,16,True,2,30.76923076923077,30,False,0,0.9116279069767442,5,69
úterý,2021-02-02,2113,Lysá nad Labem,123,10,2,188,17,5,8,6,408,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,981.157319656595,20,False,0,783.0626450116009,16,True,2,30.14705882352941,30,False,0,0.8913043478260869,5,73
úterý,2021-02-02,2114,Mělník,168,35,24,234,45,28,8,14,585,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,708.5201793721973,16,False,0,693.2409012131716,16,True,2,28.717948717948715,30,True,2,1.0434782608695652,10,76
úterý,2021-02-02,2115,Mladá Boleslav,494,79,46,714,112,62,35,26,1729,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,931.8537487551572,16,False,0,849.3908654079504,16,True,2,28.57142857142857,30,True,2,0.9250936329588015,5,71
úterý,2021-02-02,2116,Mnichovo Hradiště,121,43,34,168,49,33,15,12,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1329.534662867996,20,True,0,1977.567886658796,20,True,2,33.98876404494382,30,False,0,0.8287671232876712,5,77
úterý,2021-02-02,2117,Neratovice,120,20,9,169,28,11,12,9,596,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,714.5742069779725,16,True,0,660.2336211274759,16,True,2,20.13422818791946,20,False,0,1.0344827586206897,10,64
úterý,2021-02-02,2118,Nymburk,236,20,10,297,37,15,17,18,628,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1027.7978249508499,20,True,0,648.9531039549406,16,True,2,37.57961783439491,30,True,2,1.2421052631578948,15,85
úterý,2021-02-02,2119,Poděbrady,179,30,13,260,37,17,13,11,469,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1274.6160219233955,20,False,0,871.7129158797037,16,True,2,38.16631130063966,30,True,2,0.8689320388349514,5,75
úterý,2021-02-02,2120,Příbram,284,41,17,385,76,35,26,22,971,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,804.8491086617776,16,False,0,582.5109649122807,16,True,2,29.24819773429454,30,False,0,1.0965250965250966,10,74
úterý,2021-02-02,2121,Rakovník,309,42,16,423,79,34,19,15,945,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1081.6745257550124,20,True,0,782.9303966273767,16,True,2,32.698412698412696,30,False,0,1.0369127516778522,10,78
úterý,2021-02-02,2122,Říčany,424,54,17,540,63,20,30,22,1303,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1061.2551463224659,20,True,0,896.6244725738396,16,True,2,32.540291634689176,30,True,2,1.1584699453551912,10,80
úterý,2021-02-02,2123,Sedlčany,78,22,11,126,42,23,8,6,249,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,656.8813989308688,16,True,0,847.996608013568,16,True,2,31.32530120481928,30,False,0,1.1470588235294117,10,74
úterý,2021-02-02,2124,Slaný,226,55,23,356,84,38,48,35,691,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1157.2817450525588,20,False,0,1299.7040277956505,20,True,2,32.70622286541244,30,False,0,0.9224489795918367,5,77
úterý,2021-02-02,2125,Vlašim,184,26,10,224,31,14,12,10,469,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1345.049524029753,20,True,0,741.3945278022949,16,True,2,39.23240938166311,30,True,2,1.0887573964497042,10,80
úterý,2021-02-02,2126,Votice,57,10,4,89,21,8,8,4,197,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,964.2426677380473,20,False,0,1017.3323285606632,20,True,2,28.934010152284262,30,False,0,0.8507462686567164,5,77
úterý,2021-02-02,3101,Blatná,56,10,7,86,18,9,9,5,182,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,746.2686567164179,16,False,0,711.2835434852893,16,True,2,30.76923076923077,30,False,0,1.0769230769230769,10,74
