den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-02,1000,Praha,5100,832,439,8819,1520,745,671,437,19444,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,747.3511961621322,16,True,0,648.9731890462881,16,True,2,26.229170952478913,30,True,2,1.0131108462455305,10,76
úterý,2021-02-02,2101,Benešov,310,58,25,549,87,34,31,22,1003,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1068.4671102225427,20,False,0,800.0,16,True,2,30.907278165503488,30,False,0,0.8933717579250721,5,73
úterý,2021-02-02,2102,Beroun,266,43,17,496,92,36,14,16,947,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,794.7387065473531,16,True,0,623.2443820224719,16,True,2,28.088701161562827,30,True,2,1.0769230769230769,10,76
úterý,2021-02-02,2103,Brandýs n.L.- St.Boleslav,507,56,20,926,121,47,49,33,1797,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,912.7663706502358,16,True,0,840.6432748538011,16,True,2,28.213689482470784,30,True,2,1.0304878048780488,10,76
úterý,2021-02-02,2104,Čáslav,124,26,10,222,47,19,11,9,350,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,993.6484432841055,20,True,0,940.1381427475058,16,True,2,35.42857142857142,30,False,0,1.0598290598290598,10,78
úterý,2021-02-02,2105,Černošice,606,82,31,1054,168,72,70,48,2283,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,770.7348431075815,16,False,0,649.6004102739433,16,True,2,26.544021024967147,30,True,2,1.02020202020202,10,76
úterý,2021-02-02,2106,Český Brod,115,9,2,201,20,3,6,4,322,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1114.3613316617912,20,True,0,781.8819088703156,16,True,2,35.714285714285715,30,True,2,1.074766355140187,10,80
úterý,2021-02-02,2107,Dobříš,75,10,4,147,34,22,7,5,288,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,599.0783410138249,16,True,2,26.041666666666668,30,True,2,1.0135135135135136,10,76
úterý,2021-02-02,2108,Hořovice,127,19,8,269,51,23,10,9,410,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,889.4494042680296,16,True,0,655.4153694904146,16,True,2,30.975609756097562,30,False,0,0.8089171974522293,5,69
úterý,2021-02-02,2109,Kladno,583,106,45,1043,211,99,82,61,2173,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,903.482934652302,16,False,0,804.4886340195553,16,True,2,26.82926829268293,30,True,2,1.1125954198473282,10,76
úterý,2021-02-02,2110,Kolín,373,85,47,595,127,73,23,26,1152,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,889.820359281437,16,False,0,902.1306902486795,16,True,2,32.37847222222222,30,True,2,0.9841688654353562,5,71
úterý,2021-02-02,2111,Kralupy nad Vltavou,164,26,16,267,34,23,14,14,556,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,934.9530985698908,16,True,0,679.2324673119375,16,True,2,29.496402877697843,30,True,2,1.1468531468531469,10,76
úterý,2021-02-02,2112,Kutná Hora,197,47,21,414,107,52,29,19,631,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,909.0002990132563,16,False,0,924.9743062692703,16,True,2,31.2202852614897,30,False,0,0.9120370370370371,5,69
úterý,2021-02-02,2113,Lysá nad Labem,116,10,2,223,20,8,7,5,381,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,921.6932396774074,16,False,0,696.0556844547564,16,True,2,30.446194225721783,30,False,0,0.90625,5,69
