den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-02,1000,Praha,5116,837,440,7173,1302,669,668,439,20339,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,748.5594026023257,16,True,0,650.9639043501111,16,True,2,25.153645705295247,25,True,2,1.0154823342596269,10,71
úterý,2021-02-02,2101,Benešov,310,58,25,432,71,25,32,23,1017,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1068.4671102225427,20,False,0,800.0,16,True,2,30.48180924287119,30,False,0,0.8933717579250721,5,73
úterý,2021-02-02,2102,Beroun,266,43,17,399,74,28,13,16,951,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,794.7387065473531,16,True,0,623.2443820224719,16,True,2,27.970557308096737,30,True,2,1.0769230769230769,10,76
úterý,2021-02-02,2103,Brandýs n.L.- St.Boleslav,510,57,20,750,104,42,49,34,1838,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,915.4146289790081,16,True,0,846.7348927875244,16,True,2,27.747551686615886,30,False,0,1.0365853658536586,10,74
úterý,2021-02-02,2104,Čáslav,125,27,11,182,37,14,13,11,352,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,993.6484432841055,20,True,0,959.3246354566385,16,True,2,35.51136363636363,30,False,0,1.0775862068965518,10,78
úterý,2021-02-02,2105,Černošice,608,83,32,849,148,63,71,49,2314,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,772.0740869704964,16,False,0,653.8740971836403,16,True,2,26.27484874675886,30,True,2,1.0235690235690236,10,76
úterý,2021-02-02,2106,Český Brod,115,9,2,173,14,0,6,4,326,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1128.2908483075637,20,True,0,781.8819088703156,16,True,2,35.2760736196319,30,False,0,1.0454545454545454,10,78
úterý,2021-02-02,2107,Dobříš,75,9,3,120,32,21,7,5,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,576.036866359447,16,True,2,25.862068965517242,25,True,2,1.0135135135135136,10,71
úterý,2021-02-02,2108,Hořovice,127,19,8,212,44,18,10,9,410,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,889.4494042680296,16,True,0,655.4153694904146,16,True,2,30.975609756097562,30,False,0,0.8089171974522293,5,69
úterý,2021-02-02,2109,Kladno,583,106,45,833,184,87,82,61,2180,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,903.482934652302,16,False,0,804.4886340195553,16,True,2,26.743119266055043,30,True,2,1.1125954198473282,10,76
úterý,2021-02-02,2110,Kolín,372,85,47,531,119,70,26,26,1159,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,893.4131736526947,16,False,0,902.1306902486795,16,True,2,32.09663503019844,30,True,2,0.96875,5,71
úterý,2021-02-02,2111,Kralupy nad Vltavou,165,26,16,223,33,23,14,14,560,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,938.0286021836076,16,True,0,679.2324673119375,16,True,2,29.464285714285715,30,True,2,1.1538461538461537,10,76
úterý,2021-02-02,2112,Kutná Hora,197,47,21,322,82,37,29,19,633,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,909.0002990132563,16,False,0,924.9743062692703,16,True,2,31.121642969984205,30,False,0,0.9120370370370371,5,69
úterý,2021-02-02,2113,Lysá nad Labem,116,10,2,175,16,6,7,5,384,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,917.9767346787082,16,False,0,696.0556844547564,16,True,2,30.208333333333332,30,False,0,0.9133858267716536,5,69
úterý,2021-02-02,2114,Mělník,168,35,24,234,49,32,8,14,582,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,708.5201793721973,16,False,0,693.2409012131716,16,True,2,28.865979381443296,30,True,2,1.0434782608695652,10,76
úterý,2021-02-02,2115,Mladá Boleslav,491,78,46,730,124,73,35,25,1726,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,929.1862284820032,16,False,0,844.5372033199048,16,True,2,28.447276940903826,30,True,2,0.9194756554307116,5,71
úterý,2021-02-02,2116,Mnichovo Hradiště,121,43,34,173,51,35,15,11,355,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1335.12094296408,20,True,0,2007.0838252656436,20,True,2,34.08450704225352,30,False,0,0.8287671232876712,5,77
úterý,2021-02-02,2117,Neratovice,117,20,9,167,31,12,10,7,595,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,699.039985087147,16,False,0,660.2336211274759,16,True,2,19.66386554621849,20,False,0,1.0263157894736843,10,64
úterý,2021-02-02,2118,Nymburk,236,20,12,304,40,18,18,19,626,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1027.7978249508499,20,True,0,648.9531039549406,16,True,2,37.69968051118211,30,True,2,1.2356020942408377,15,85
úterý,2021-02-02,2119,Poděbrady,183,32,15,268,40,20,12,11,465,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1287.3621821426295,20,False,0,900.7700130756937,16,True,2,39.35483870967742,30,True,2,0.8755980861244019,5,75
úterý,2021-02-02,2120,Příbram,285,41,17,412,89,43,27,22,970,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,807.708252919901,16,False,0,582.5109649122807,16,True,2,29.381443298969074,30,False,0,1.0961538461538463,10,74
úterý,2021-02-02,2121,Rakovník,309,42,16,422,79,35,19,15,942,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1081.6745257550124,20,True,0,782.9303966273767,16,True,2,32.802547770700635,30,False,0,1.0369127516778522,10,78
úterý,2021-02-02,2122,Říčany,421,54,17,545,71,25,30,22,1294,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1055.6915544675644,20,True,0,896.6244725738396,16,True,2,32.53477588871716,30,True,2,1.150273224043716,10,80
úterý,2021-02-02,2123,Sedlčany,78,22,11,130,45,25,8,6,249,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,661.4116154752197,16,True,0,847.996608013568,16,True,2,31.32530120481928,30,False,0,1.1470588235294117,10,74
úterý,2021-02-02,2124,Slaný,226,55,23,371,95,47,48,35,684,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1157.2817450525588,20,False,0,1299.7040277956505,20,True,2,33.04093567251462,30,False,0,0.9224489795918367,5,77
úterý,2021-02-02,2125,Vlašim,184,26,10,225,31,14,12,10,469,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1345.049524029753,20,True,0,741.3945278022949,16,True,2,39.23240938166311,30,True,2,1.0887573964497042,10,80
úterý,2021-02-02,2126,Votice,57,10,4,93,25,12,8,4,197,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,964.2426677380473,20,False,0,1017.3323285606632,20,True,2,28.934010152284262,30,False,0,0.8507462686567164,5,77
úterý,2021-02-02,3101,Blatná,55,10,7,86,20,9,9,5,181,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,738.9522973368452,16,False,0,711.2835434852893,16,True,2,30.386740331491712,30,False,0,1.0576923076923077,10,74
úterý,2021-02-02,3102,České Budějovice,623,116,54,863,158,72,54,44,2324,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,754.8307321304436,16,False,0,667.4432515820293,16,True,2,26.80722891566265,30,False,0,0.9312406576980568,5,69
úterý,2021-02-02,3103,Český Krumlov,132,13,6,209,53,36,12,11,486,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,849.1855974284548,16,False,0,1320.0905204928338,20,True,2,27.160493827160494,30,False,0,0.8627450980392157,5,73
úterý,2021-02-02,3104,Dačice,63,11,7,91,18,13,9,4,259,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,740.0308789863175,16,False,0,580.6614491290078,16,True,2,24.324324324324326,25,False,0,1.0,10,69
úterý,2021-02-02,3105,Jindřichův Hradec,264,56,18,403,112,47,50,27,823,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1186.5090314775116,20,True,0,1144.097050991222,20,True,2,32.077764277035236,30,False,0,0.8918918918918919,5,77
úterý,2021-02-02,3106,Kaplice,82,14,4,107,24,9,15,12,189,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,699.5822638280739,16,True,0,783.2898172323759,16,True,2,43.386243386243386,30,True,2,1.5471698113207548,20,86
úterý,2021-02-02,3107,Milevsko,77,14,7,125,26,16,9,6,263,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,926.789141760351,16,True,0,636.7978166931999,16,True,2,29.277566539923956,30,False,0,0.9746835443037974,5,69
úterý,2021-02-02,3108,Písek,233,43,15,323,82,36,20,8,761,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,764.7323436797121,16,True,0,598.9078738770477,16,True,2,30.617608409986858,30,True,2,1.3314285714285714,15,81
úterý,2021-02-02,3109,Prachatice,150,34,9,200,50,14,25,16,447,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,798.0154223205212,16,True,0,938.894874557488,16,True,2,33.557046979865774,30,True,2,1.1278195488721805,10,76
úterý,2021-02-02,3110,Soběslav,71,3,1,119,20,9,7,1,284,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,697.1340046475601,16,False,0,493.82716049382714,16,True,2,25.0,25,False,0,0.922077922077922,5,64
úterý,2021-02-02,3111,Strakonice,145,17,11,212,29,16,25,10,479,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,667.8017822789288,16,False,0,518.2991326422679,16,True,2,30.2713987473904,30,False,0,0.9294871794871795,5,69
úterý,2021-02-02,3112,Tábor,186,39,17,293,72,32,37,28,863,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,458.7838508084516,13,False,0,440.40099669699254,13,True,2,21.552723059096177,20,False,0,1.0108695652173914,10,58
úterý,2021-02-02,3113,Trhové Sviny,50,4,4,61,3,2,3,4,205,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,467.1199460216951,13,False,0,191.4137270987148,10,True,2,24.390243902439025,25,True,2,1.1627906976744187,10,62
úterý,2021-02-02,3114,Třeboň,77,9,4,132,24,10,16,3,293,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,746.0880787223746,16,False,0,431.42189466115406,13,True,2,26.27986348122867,30,False,0,0.7264150943396226,0,61
úterý,2021-02-02,3115,Týn nad Vltavou,45,3,1,58,8,4,7,4,166,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,560.9600227224313,16,False,0,424.05551272166537,13,True,2,27.10843373493976,30,True,2,1.125,10,73
úterý,2021-02-02,3116,Vimperk,69,22,5,96,32,9,11,7,253,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,736.3013698630137,16,False,0,1253.1328320802004,20,True,2,27.27272727272727,30,False,0,1.1311475409836065,10,78
úterý,2021-02-02,3117,Vodňany,31,5,1,45,10,3,5,3,96,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,563.9255954885953,16,False,0,710.7952021323856,16,True,2,32.29166666666667,30,True,2,0.96875,5,71
úterý,2021-02-02,3201,Blovice,77,12,4,100,17,6,5,2,217,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1214.6081247435372,20,False,0,857.3655494933749,16,True,2,35.483870967741936,30,False,0,1.0405405405405406,10,78
úterý,2021-02-02,3202,Domažlice,193,35,16,235,52,29,25,18,460,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,789.1049435826839,16,True,0,610.1938262742283,16,True,2,41.95652173913044,30,True,2,1.2138364779874213,15,81
úterý,2021-02-02,3203,Horažďovice,92,15,10,124,22,12,12,10,191,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1439.0983961855225,20,True,0,1164.5379413974454,20,True,2,48.167539267015705,30,True,2,1.108433734939759,10,84
úterý,2021-02-02,3204,Horšovský Týn,113,12,4,132,22,8,6,4,209,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1045.531197301855,20,True,0,706.9635913750442,16,True,2,54.066985645933016,30,True,2,1.547945205479452,20,90
úterý,2021-02-02,3205,Klatovy,239,26,15,328,38,21,44,29,627,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,930.5993690851735,16,True,0,530.2325581395348,16,True,2,38.11802232854865,30,False,0,1.0,10,74
úterý,2021-02-02,3206,Kralovice,113,23,12,154,38,23,18,10,384,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,920.9996870389413,16,True,0,994.2004971002485,20,True,2,29.427083333333332,30,False,0,1.13,10,78
úterý,2021-02-02,3207,Nepomuk,72,15,3,82,16,3,2,2,181,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,958.3009583009583,16,True,0,754.7169811320755,16,True,2,39.77900552486188,30,True,2,1.44,20,86
úterý,2021-02-02,3208,Nýřany,341,35,17,460,48,22,25,20,1034,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1070.9574394223425,20,True,0,670.7550785741663,16,True,2,32.97872340425532,30,True,2,1.1559322033898305,10,80
úterý,2021-02-02,3209,Plzeň,853,130,60,1244,220,111,88,65,3040,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,864.2165946057237,16,True,0,601.6936562175011,16,True,2,28.05921052631579,30,False,0,1.071608040201005,10,74
úterý,2021-02-02,3210,Přeštice,126,22,9,177,23,7,18,13,373,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1048.7218702206687,20,True,0,674.3088334457182,16,True,2,33.78016085790885,30,False,0,1.125,10,78
úterý,2021-02-02,3211,Rokycany,370,76,39,472,104,52,38,30,944,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1290.8062979999595,20,True,0,1150.2231036192366,20,True,2,39.19491525423729,30,True,2,1.0724637681159421,10,84
úterý,2021-02-02,3212,Stod,123,20,8,174,34,8,18,12,306,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1072.9705467447527,20,True,0,863.4049147664379,16,True,2,40.19607843137255,30,False,0,0.9318181818181818,5,73
úterý,2021-02-02,3213,Stříbro,94,9,7,131,19,12,11,8,268,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,988.9470622454915,20,True,0,596.7336683417085,16,True,2,35.07462686567165,30,False,0,1.146341463414634,10,78
úterý,2021-02-02,3214,Sušice,145,16,5,183,22,8,12,10,359,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,1039.3374741200828,20,True,0,486.83736025964663,16,True,2,40.389972144846794,30,True,2,1.380952380952381,15,85
úterý,2021-02-02,3215,Tachov,242,33,16,307,45,19,38,26,584,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,1001.453723146503,20,True,0,900.0620732464307,16,True,2,41.43835616438356,30,True,2,1.3595505617977528,15,85
úterý,2021-02-02,4101,Aš,281,52,25,337,63,30,39,38,565,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,2729.584628426109,20,True,0,2654.0573520439293,20,True,2,49.73451327433629,30,True,2,1.16597510373444,10,84
úterý,2021-02-02,4102,Cheb,605,111,47,813,162,59,92,63,1355,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,2332.0988890001,20,False,0,2212.9308586579646,20,True,2,44.64944649446495,30,False,0,0.9557661927330173,5,77
úterý,2021-02-02,4103,Karlovy Vary,748,109,38,944,164,64,72,56,1784,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1402.812507168911,20,True,0,1002.5974025974027,20,True,2,41.92825112107623,30,True,2,1.2592592592592593,15,89
úterý,2021-02-02,4104,Kraslice,122,26,6,155,37,9,11,9,245,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,1433.5558252427186,20,True,0,1454.5454545454545,20,True,2,49.795918367346935,30,True,2,1.3118279569892473,15,89
úterý,2021-02-02,4105,Mariánské Lázně,322,58,28,386,83,40,42,33,645,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,2205.637091394263,20,True,0,2122.1627606569477,20,True,2,49.92248062015504,30,False,0,1.2196969696969697,15,87
úterý,2021-02-02,4106,Ostrov,194,34,15,248,51,19,23,20,530,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,1176.002315819945,20,True,0,1045.2961672473868,20,True,2,36.60377358490566,30,False,0,1.1345029239766082,10,82
úterý,2021-02-02,4107,Sokolov,1088,128,52,1323,182,73,69,64,1982,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,2164.525243908941,20,True,0,1483.6169315145548,20,True,2,54.89404641775983,30,True,2,1.1586794462193823,10,84
úterý,2021-02-02,4201,Bílina,77,11,5,107,16,6,18,13,216,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,694.6902654867256,16,False,0,584.4980940279543,16,True,2,35.648148148148145,30,False,0,0.9746835443037974,5,69
úterý,2021-02-02,4202,Děčín,365,71,28,462,98,38,31,29,1037,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,851.0970562973374,16,True,0,745.6301185674123,16,True,2,35.197685631629696,30,True,2,1.2372881355932204,15,81
úterý,2021-02-02,4203,Chomutov,196,32,9,295,65,24,30,17,893,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,494.722147388014,16,False,0,456.3721817314897,13,True,2,21.948488241881297,20,False,0,1.0710382513661203,10,61
úterý,2021-02-02,4204,Kadaň,176,44,19,217,55,21,40,32,450,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,626.0974031974864,16,True,0,779.8960138648181,16,True,2,39.111111111111114,30,True,2,1.5855855855855856,20,86
úterý,2021-02-02,4205,Litoměřice,212,34,13,326,77,32,40,20,666,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,790.0524445948232,16,True,0,832.0466632355464,16,True,2,31.83183183183183,30,False,0,0.9636363636363636,5,69
úterý,2021-02-02,4206,Litvínov,118,18,10,156,30,18,15,8,307,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,594.0326717969489,16,False,0,436.7373153500321,13,True,2,38.43648208469055,30,True,2,1.102803738317757,10,73
úterý,2021-02-02,4207,Louny,145,24,6,200,45,19,14,12,467,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,598.0751604032997,16,False,0,561.73200702165,16,True,2,31.049250535331907,30,True,2,1.1153846153846154,10,76
úterý,2021-02-02,4208,Lovosice,108,13,2,157,31,13,6,4,328,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,735.1351351351351,16,True,0,654.7208821502412,16,True,2,32.926829268292686,30,False,0,1.1612903225806452,10,74
úterý,2021-02-02,4209,Most,203,41,16,291,62,26,38,27,540,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,609.3233163258474,16,False,0,608.9955242497615,16,True,2,37.592592592592595,30,False,0,0.8353909465020576,5,69
úterý,2021-02-02,4210,Podbořany,53,8,1,74,14,2,7,4,184,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,618.7013649700217,16,False,0,579.5235028976175,16,True,2,28.804347826086957,30,True,2,1.2619047619047619,15,81
úterý,2021-02-02,4211,Roudnice nad Labem,97,24,10,142,29,9,16,11,378,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,710.1926359424531,16,False,0,706.7669172932331,16,True,2,25.66137566137566,25,False,0,0.8899082568807339,5,64
úterý,2021-02-02,4212,Rumburk,151,27,10,239,36,13,16,8,504,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,957.4630279005946,16,False,0,628.6484059272564,16,True,2,29.96031746031746,30,False,0,0.9151515151515152,5,69
úterý,2021-02-02,4213,Teplice,309,72,27,486,123,50,46,30,953,4213,Teplice,106472,21215,CZ042,Ústecký kraj,CZ,ČR,610.4891426854008,16,True,0,683.4786707518265,16,True,2,32.423924449108085,30,True,2,0.9307228915662651,5,71
úterý,2021-02-02,4214,Ústí nad Labem,389,76,34,579,126,59,70,46,1346,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,CZ,ČR,655.2816370309541,16,True,0,609.0692920612406,16,True,2,28.90044576523031,30,False,0,1.0570652173913044,10,74
úterý,2021-02-02,4215,Varnsdorf,79,7,3,127,17,7,6,1,243,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,CZ,ČR,798.79427279578,16,False,0,522.4412253621468,16,True,2,32.510288065843625,30,True,2,0.9634146341463414,5,71
úterý,2021-02-02,4216,Žatec,136,20,7,196,29,12,15,11,433,4216,Žatec,27373,5216,CZ042,Ústecký kraj,CZ,ČR,968.1072589778249,20,True,0,805.2147239263804,16,True,2,31.40877598152425,30,False,0,1.0,10,78
úterý,2021-02-02,5101,Česká Lípa,367,37,13,508,52,13,37,24,1143,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,CZ,ČR,962.3626587703576,20,True,0,691.0800797948134,16,True,2,32.1084864391951,30,False,0,0.9892183288409704,5,73
úterý,2021-02-02,5102,Frýdlant,184,34,14,286,49,20,28,14,500,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,CZ,ČR,1662.6496180399527,20,False,0,1334.9514563106795,20,True,2,36.8,30,False,0,0.8720379146919431,5,77
