code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,412,1591,1324277,251166,4460,271.61991033597957,13,False,0,396.55048852153556,13,True,2,35.672645739910315,30,False,0,0.812149055640633,5,63,2022-08-26
CZ020,Středočeský kraj,371,1557,1385141,255825,3495,245.75115457559914,13,False,0,332.2583797517834,13,True,2,44.54935622317597,30,False,0,0.8693467336683417,5,63,2022-08-26
CZ031,Jihočeský kraj,169,582,644083,131832,1093,193.29806872716716,10,False,0,270.04065780690576,13,True,2,53.247941445562674,30,True,2,0.8804841149773072,5,62,2022-08-26
CZ032,Plzeňský kraj,163,558,589899,119690,1098,203.76369514103263,10,False,0,289.08012365276966,13,True,2,50.81967213114754,30,True,2,0.878740157480315,5,62,2022-08-26
CZ041,Karlovarský kraj,63,226,294664,60178,453,186.31390329324248,10,False,0,264.21615872910365,13,True,2,49.88962472406181,30,False,0,0.710691823899371,0,55,2022-08-26
CZ042,Ústecký kraj,192,755,820965,161527,1605,216.08716571352008,10,False,0,289.1157515461811,13,True,2,47.0404984423676,30,False,0,0.7557557557557557,0,55,2022-08-26
CZ051,Liberecký kraj,115,367,443690,89906,942,191.57519890013296,10,False,0,284.7418414788779,13,True,2,38.95966029723992,30,False,0,0.7598343685300207,0,55,2022-08-26
CZ052,Královéhradecký kraj,199,632,551647,119407,1491,243.2715123983272,13,False,0,371.8374969641646,13,True,2,42.38765928906774,30,False,0,0.8977272727272727,5,63,2022-08-26
CZ053,Pardubický kraj,133,494,522662,106085,1000,200.32066612839654,10,False,0,280.90682000282794,13,True,2,49.4,30,False,0,0.8933092224231465,5,60,2022-08-26
CZ063,Kraj Vysočina,111,415,509813,104291,868,177.71221997085206,10,False,0,256.01442118687135,13,True,2,47.8110599078341,30,False,0,0.8645833333333334,5,60,2022-08-26
CZ064,Jihomoravský kraj,304,1194,1191989,238620,2312,217.367777722781,10,False,0,285.3909982398793,13,True,2,51.64359861591695,30,False,0,0.8683636363636363,5,60,2022-08-26
CZ071,Olomoucký kraj,208,659,632015,130935,1056,214.55186981321643,10,False,0,307.02256844999425,13,True,2,62.40530303030303,30,True,2,0.945480631276901,5,62,2022-08-26
CZ072,Zlínský kraj,157,575,582555,121339,1119,211.31052003673474,10,False,0,304.1066763365447,13,True,2,51.385165326184094,30,True,2,0.869894099848714,5,62,2022-08-26
CZ080,Moravskoslezský kraj,337,1114,1200539,240829,2115,211.65493165986277,10,False,0,325.1269573016539,13,True,2,52.67139479905437,30,False,0,0.7817543859649123,0,55,2022-08-26
