code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,415,1597,1324277,251166,4460,272.4505522636125,13,False,0,398.1430607645939,13,True,2,35.80717488789238,30,False,0,0.8131364562118126,5,63,2022-08-26
CZ020,Středočeský kraj,372,1561,1385141,255825,3495,246.03993384067036,13,False,0,332.6492719632561,13,True,2,44.663805436337626,30,False,0,0.87109375,5,63,2022-08-26
CZ031,Jihočeský kraj,169,583,644083,131832,1093,193.7638472060278,10,False,0,270.79919898052066,13,True,2,53.33943275388838,30,True,2,0.8806646525679759,5,62,2022-08-26
CZ032,Plzeňský kraj,163,558,589899,119690,1098,203.76369514103263,10,False,0,289.08012365276966,13,True,2,50.81967213114754,30,True,2,0.878740157480315,5,62,2022-08-26
CZ041,Karlovarský kraj,63,226,294664,60178,453,186.65327288029755,10,False,0,264.21615872910365,13,True,2,49.88962472406181,30,False,0,0.7084639498432602,0,55,2022-08-26
CZ042,Ústecký kraj,192,755,820965,161527,1605,216.08716571352008,10,False,0,289.1157515461811,13,True,2,47.0404984423676,30,False,0,0.7557557557557557,0,55,2022-08-26
CZ051,Liberecký kraj,115,367,443690,89906,942,191.57519890013296,10,False,0,284.7418414788779,13,True,2,38.95966029723992,30,False,0,0.7598343685300207,0,55,2022-08-26
CZ052,Královéhradecký kraj,199,633,551647,119407,1491,243.45278774288633,13,False,0,371.8374969641646,13,True,2,42.45472837022133,30,False,0,0.8991477272727273,5,63,2022-08-26
CZ053,Pardubický kraj,134,495,522662,106085,1000,200.51199436729667,10,False,0,281.8494603384079,13,True,2,49.5,30,False,0,0.8935018050541517,5,60,2022-08-26
CZ063,Kraj Vysočina,116,421,509813,104291,868,179.47757314937044,10,False,0,261.7675542472505,13,True,2,48.50230414746544,30,False,0,0.8734439834024896,5,60,2022-08-26
CZ064,Jihomoravský kraj,304,1196,1191989,238620,2312,217.78724468094927,10,False,0,285.8100745955913,13,True,2,51.73010380622838,30,False,0,0.8679245283018868,5,60,2022-08-26
CZ071,Olomoucký kraj,209,660,632015,130935,1056,214.8683179987817,10,False,0,308.5500439149196,13,True,2,62.5,30,True,2,0.9455587392550143,5,62,2022-08-26
CZ072,Zlínský kraj,157,576,582555,121339,1119,212.16880809537298,10,False,0,306.5790883392809,13,True,2,51.474530831099194,30,True,2,0.8661654135338346,5,62,2022-08-26
CZ080,Moravskoslezský kraj,338,1116,1200539,240829,2115,212.0714112577767,10,False,0,326.3726544560663,13,True,2,52.76595744680851,30,False,0,0.7820602662929222,0,55,2022-08-26
