code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,92,364,1324277,251166,2785,54.746854321263605,7,False,0,79.62861215291879,7,True,2,13.070017953321363,11,True,2,1.0196078431372548,10,39,2022-06-08
CZ020,Středočeský kraj,50,204,1385141,255825,1404,29.455485037263358,4,False,0,36.743867878432525,4,True,2,14.529914529914532,11,True,2,1.0736842105263158,10,33,2022-06-08
CZ031,Jihočeský kraj,10,43,644083,131832,318,14.749651830587052,2,False,0,18.20498816675769,2,True,2,13.522012578616351,11,True,2,0.9555555555555556,5,24,2022-06-08
CZ032,Plzeňský kraj,16,61,589899,119690,482,19.664383224924944,2,False,0,30.077700726877765,4,True,2,12.655601659751037,11,True,2,1.0892857142857142,10,31,2022-06-08
CZ041,Karlovarský kraj,2,22,294664,60178,164,25.113349442076398,4,False,0,21.602579015587093,2,True,2,13.414634146341465,11,False,0,0.6666666666666666,0,19,2022-06-08
CZ042,Ústecký kraj,12,35,820965,161527,414,12.546210861607985,2,False,0,23.525478712537225,2,True,2,8.454106280193237,7,False,0,0.6363636363636364,0,13,2022-06-08
CZ051,Liberecký kraj,9,35,443690,89906,331,13.97372039036264,2,False,0,13.347273819322403,2,True,2,10.574018126888216,7,True,2,1.206896551724138,15,30,2022-06-08
CZ052,Královéhradecký kraj,28,63,551647,119407,411,22.115592036211563,2,False,0,39.36117648044084,4,True,2,15.328467153284672,15,True,2,0.863013698630137,5,30,2022-06-08
CZ053,Pardubický kraj,12,53,522662,106085,446,19.898136845609592,2,False,0,26.393929396238864,4,True,2,11.883408071748878,11,True,2,1.0,10,31,2022-06-08
CZ063,Kraj Vysočina,12,48,509813,104291,357,20.20348637637722,2,False,0,27.806809791832467,4,True,2,13.445378151260504,11,True,2,0.96,5,26,2022-06-08
CZ064,Jihomoravský kraj,39,122,1191989,238620,886,23.23846948252039,2,False,0,34.78333752409689,4,True,2,13.769751693002258,11,True,2,0.7922077922077922,0,21,2022-06-08
CZ071,Olomoucký kraj,20,66,632015,130935,339,24.36651028852163,2,False,0,38.18688662313362,4,True,2,19.469026548672566,20,True,2,0.7674418604651163,0,30,2022-06-08
CZ072,Zlínský kraj,12,50,582555,121339,274,21.457201465956004,2,False,0,36.26204270679666,4,True,2,18.248175182481752,15,True,2,0.6666666666666666,0,25,2022-06-08
CZ080,Moravskoslezský kraj,28,114,1200539,240829,656,18.90817374529274,2,False,0,28.651034551486738,4,True,2,17.378048780487802,15,True,2,0.890625,5,30,2022-06-08
