code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1005,10781,1324277,251166,79960,1391.6272803952647,20,True,0,689.5837812442767,16,True,2,13.482991495747873,11,True,2,1.2810123574144487,15,66,2021-11-17
CZ020,Středočeský kraj,754,10888,1385141,255825,67582,1344.484063355283,20,True,0,544.9037427929248,16,True,2,16.110798733390546,15,False,0,1.2894362861203221,15,68,2021-11-17
CZ031,Jihočeský kraj,472,5315,644083,131832,20239,1500.5829993960406,20,True,0,691.0310091631774,16,True,2,26.261178912001583,30,False,0,1.1229664060849356,10,78,2021-11-17
CZ032,Plzeňský kraj,410,4379,589899,119690,21320,1354.130113799142,20,True,0,647.5060573147298,16,True,2,20.53939962476548,20,False,0,1.1790522347872914,10,68,2021-11-17
CZ041,Karlovarský kraj,84,845,294664,60178,4822,496.15833627453645,16,True,0,250.92226395028086,13,True,2,17.523849025300706,15,False,0,1.2574404761904763,15,61,2021-11-17
CZ042,Ústecký kraj,448,4391,820965,161527,24430,891.5118184088237,16,True,0,476.08139815634536,13,True,2,17.973802701596398,15,False,0,1.3334345581536593,15,61,2021-11-17
CZ051,Liberecký kraj,164,2157,443690,89906,12939,806.8696612499717,16,True,0,323.6713901185683,13,True,2,16.670530952932992,15,True,2,1.3257529194837123,15,63,2021-11-17
CZ052,Královéhradecký kraj,378,2883,551647,119407,15216,876.4662909433025,16,True,0,551.0564707261718,16,True,2,18.947160883280755,15,True,2,1.332871012482663,15,66,2021-11-17
CZ053,Pardubický kraj,411,4284,522662,106085,18878,1345.0375194676483,20,True,0,697.55384832917,16,True,2,22.69308189426846,20,True,2,1.3259052924791086,15,75,2021-11-17
CZ063,Kraj Vysočina,340,3782,509813,104291,15542,1188.082689142882,20,True,0,544.6299297158911,16,True,2,24.334062540213612,25,True,2,1.373774064656738,15,80,2021-11-17
CZ064,Jihomoravský kraj,1120,12457,1191989,238620,47156,1830.1343384880229,20,True,0,867.0689799681502,16,True,2,26.416574773093558,30,True,2,1.1881915299504007,10,80,2021-11-17
CZ071,Olomoucký kraj,746,7818,632015,130935,24219,2162.765124245469,20,True,0,1021.1173483025929,20,True,2,32.280440976093146,30,True,2,1.1968769136558481,10,84,2021-11-17
CZ072,Zlínský kraj,536,6070,582555,121339,21141,1765.8418518423155,20,True,0,834.8511195905685,16,True,2,28.711981457830753,30,True,2,1.305657130565713,15,85,2021-11-17
CZ080,Moravskoslezský kraj,1162,11589,1200539,240829,44366,1719.3943720278976,20,True,0,916.8331056475756,16,True,2,26.121354190145606,30,True,2,1.1573953859982022,10,80,2021-11-17
