code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1002,10745,1324277,251166,79789,1387.4740707570998,20,True,0,688.3893520619829,16,True,2,13.466768602188273,11,True,2,1.2819136244333094,15,66,2021-11-17
CZ020,Středočeský kraj,751,10855,1385141,255825,67275,1339.1416469514656,20,True,0,541.7766051011433,16,True,2,16.135265700483092,15,False,0,1.2927235917589615,15,68,2021-11-17
CZ031,Jihočeský kraj,470,5308,644083,131832,20234,1499.0304044665052,20,True,0,689.5139268159476,16,True,2,26.23307304536918,30,False,0,1.1224360329879468,10,78,2021-11-17
CZ032,Plzeňský kraj,409,4362,589899,119690,21285,1350.4006618082078,20,True,0,646.6705656278721,16,True,2,20.493305144467936,20,False,0,1.1782820097244733,10,68,2021-11-17
CZ041,Karlovarský kraj,84,845,294664,60178,4821,496.15833627453645,16,True,0,250.92226395028086,13,True,2,17.52748392449699,15,False,0,1.2574404761904763,15,61,2021-11-17
CZ042,Ústecký kraj,448,4385,820965,161527,24415,890.5373554292814,16,True,0,476.08139815634536,13,True,2,17.960270325619497,15,False,0,1.3316125113877924,15,61,2021-11-17
CZ051,Liberecký kraj,164,2157,443690,89906,12920,807.0950438369131,16,True,0,323.6713901185683,13,True,2,16.695046439628484,15,True,2,1.3265682656826567,15,63,2021-11-17
CZ052,Královéhradecký kraj,378,2881,551647,119407,15209,875.9224649096252,16,True,0,551.0564707261718,16,True,2,18.94273127753304,15,True,2,1.3337962962962964,15,66,2021-11-17
CZ053,Pardubický kraj,412,4286,522662,106085,18866,1345.2288477065483,20,True,0,698.49648866475,16,True,2,22.71811724795929,20,True,2,1.326934984520124,15,75,2021-11-17
CZ063,Kraj Vysočina,335,3770,509813,104291,15521,1185.140433845351,20,True,0,539.8356521655752,16,True,2,24.289672057212808,25,True,2,1.3704107597237367,15,80,2021-11-17
CZ064,Jihomoravský kraj,1119,12436,1191989,238620,47132,1827.4497499557463,20,True,0,866.6499036124383,16,True,2,26.385470593227534,30,True,2,1.1872076372315037,10,80,2021-11-17
CZ071,Olomoucký kraj,744,7810,632015,130935,24213,2159.7588664825994,20,True,0,1019.5898728376675,20,True,2,32.25539999173998,30,True,2,1.1971183323114654,10,84,2021-11-17
CZ072,Zlínský kraj,535,6068,582555,121339,21126,1765.1552213954046,20,True,0,834.0269822563232,16,True,2,28.722900691091546,30,True,2,1.3057886808693782,15,85,2021-11-17
CZ080,Moravskoslezský kraj,1157,11579,1200539,240829,44317,1716.4790148425,20,True,0,913.9264789539466,16,True,2,26.127671096870277,30,True,2,1.1577842215778422,10,80,2021-11-17
