code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1003,10750,1324277,251166,79797,1388.1536868797086,20,True,0,688.7874951227475,16,True,2,13.471684399162875,11,True,2,1.2812872467222884,15,66,2021-11-17
CZ020,Středočeský kraj,751,10856,1385141,255825,67290,1339.6470106653403,20,True,0,541.7766051011433,16,True,2,16.133155000743052,15,False,0,1.2919195525407592,15,68,2021-11-17
CZ031,Jihočeský kraj,470,5307,644083,131832,20234,1499.1856639594587,20,True,0,689.5139268159476,16,True,2,26.228130868834636,30,False,0,1.1217501585288523,10,78,2021-11-17
CZ032,Plzeňský kraj,409,4362,589899,119690,21289,1350.7397028982928,20,True,0,646.6705656278721,16,True,2,20.48945464794025,20,False,0,1.1779638131244936,10,68,2021-11-17
CZ041,Karlovarský kraj,84,845,294664,60178,4821,496.15833627453645,16,True,0,250.92226395028086,13,True,2,17.52748392449699,15,False,0,1.2574404761904763,15,61,2021-11-17
CZ042,Ústecký kraj,447,4384,820965,161527,24416,890.2937396843959,16,True,0,475.46230661127856,13,True,2,17.955439056356486,15,False,0,1.3317132442284325,15,61,2021-11-17
CZ051,Liberecký kraj,164,2156,443690,89906,12923,806.8696612499717,16,True,0,323.6713901185683,13,True,2,16.683432639479996,15,True,2,1.3259532595325954,15,63,2021-11-17
CZ052,Královéhradecký kraj,378,2880,551647,119407,15210,875.9224649096252,16,True,0,551.0564707261718,16,True,2,18.93491124260355,15,True,2,1.3327163350300786,15,66,2021-11-17
CZ053,Pardubický kraj,412,4285,522662,106085,18866,1345.2288477065483,20,True,0,698.49648866475,16,True,2,22.712816707304146,20,True,2,1.326214794181368,15,75,2021-11-17
CZ063,Kraj Vysočina,336,3771,509813,104291,15521,1185.5327345516885,20,True,0,540.7945076756383,16,True,2,24.296114941047612,25,True,2,1.3702761627906976,15,80,2021-11-17
CZ064,Jihomoravský kraj,1119,12441,1191989,238620,47133,1827.9531103055483,20,True,0,866.6499036124383,16,True,2,26.39551906307683,30,True,2,1.1876849642004774,10,80,2021-11-17
CZ071,Olomoucký kraj,744,7811,632015,130935,24213,2160.8664351320776,20,True,0,1019.5898728376675,20,True,2,32.259530004543016,30,True,2,1.1969046889365615,10,84,2021-11-17
CZ072,Zlínský kraj,536,6069,582555,121339,21127,1765.3268790071324,20,True,0,834.8511195905685,16,True,2,28.726274435556398,30,True,2,1.3060038734667527,15,85,2021-11-17
CZ080,Moravskoslezský kraj,1158,11579,1200539,240829,44319,1717.3952699579106,20,True,0,914.3417113387507,16,True,2,26.126492023736997,30,True,2,1.1572056765940435,10,80,2021-11-17
