code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1006,10800,1324277,251166,79983,1394.1192061781637,20,True,0,691.1763534873351,16,True,2,13.502869359738945,11,True,2,1.281290781824653,15,66,2021-11-17
CZ020,Středočeský kraj,755,10915,1385141,255825,67614,1347.3718560059951,20,True,0,545.2946350043976,16,True,2,16.143106457242585,15,False,0,1.2897317736027414,15,68,2021-11-17
CZ031,Jihočeský kraj,473,5323,644083,131832,20242,1502.135594325576,20,True,0,691.7895503367923,16,True,2,26.296808615749434,30,False,0,1.1246566659623918,10,78,2021-11-17
CZ032,Plzeňský kraj,411,4393,589899,119690,21334,1357.3510041549484,20,True,0,648.3415490015874,16,True,2,20.591544014249553,20,False,0,1.1796455424274974,10,68,2021-11-17
CZ041,Karlovarský kraj,84,844,294664,60178,4823,496.15833627453645,16,True,0,250.92226395028086,13,True,2,17.499481650425047,15,False,0,1.255952380952381,15,61,2021-11-17
CZ042,Ústecký kraj,450,4399,820965,161527,24434,893.3389364954656,16,True,0,478.5577643366124,13,True,2,18.003601538839323,15,False,0,1.3338386901152213,15,61,2021-11-17
CZ051,Liberecký kraj,164,2161,443690,89906,12949,808.4473393585612,16,True,0,323.6713901185683,13,True,2,16.688547378175922,15,True,2,1.3249540159411404,15,63,2021-11-17
CZ052,Královéhradecký kraj,377,2884,551647,119407,15225,876.4662909433025,16,True,0,550.2189988861625,16,True,2,18.942528735632184,15,True,2,1.3333333333333333,15,66,2021-11-17
CZ053,Pardubický kraj,411,4287,522662,106085,18881,1345.8028324232487,20,True,0,697.55384832917,16,True,2,22.705365181928926,20,True,2,1.3260129910300031,15,75,2021-11-17
CZ063,Kraj Vysočina,341,3788,509813,104291,15544,1189.259591261894,20,True,0,545.5887852259543,16,True,2,24.369531652084405,25,True,2,1.3739571998549147,15,80,2021-11-17
CZ064,Jihomoravský kraj,1120,12476,1191989,238620,47167,1832.5672468453988,20,True,0,867.4880563238622,16,True,2,26.450696461509104,30,True,2,1.1895499618611747,10,80,2021-11-17
CZ071,Olomoucký kraj,746,7822,632015,130935,24222,2163.239796523817,20,True,0,1021.1173483025929,20,True,2,32.29295681611758,30,True,2,1.1971227425772881,10,84,2021-11-17
CZ072,Zlínský kraj,536,6075,582555,121339,21145,1767.3867703478643,20,True,0,834.8511195905685,16,True,2,28.73019626389217,30,True,2,1.3056092843326885,15,85,2021-11-17
CZ080,Moravskoslezský kraj,1163,11595,1200539,240829,44383,1720.8104026608048,20,True,0,917.6635704171839,16,True,2,26.124867629497782,30,True,2,1.1577633549675488,10,80,2021-11-17
