code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1006,10796,1324277,251166,79983,1393.9681803731394,20,True,0,691.1763534873351,16,True,2,13.497868297013117,11,True,2,1.280968201233982,15,66,2021-11-17
CZ020,Středočeský kraj,755,10919,1385141,255825,67614,1347.8772197198696,20,True,0,545.2946350043976,16,True,2,16.149022391812345,15,False,0,1.289899586532782,15,68,2021-11-17
CZ031,Jihočeský kraj,473,5324,644083,131832,20242,1501.9803348326225,20,True,0,691.7895503367923,16,True,2,26.301748839047523,30,False,0,1.1248679484470738,10,78,2021-11-17
CZ032,Plzeňský kraj,411,4391,589899,119690,21334,1356.8424425198214,20,True,0,648.3415490015874,16,True,2,20.58216930720915,20,False,0,1.1794251947354284,10,68,2021-11-17
CZ041,Karlovarský kraj,84,844,294664,60178,4823,496.15833627453645,16,True,0,250.92226395028086,13,True,2,17.499481650425047,15,False,0,1.255952380952381,15,61,2021-11-17
CZ042,Ústecký kraj,449,4395,820965,161527,24434,892.2426656434804,16,True,0,477.3195812464789,13,True,2,17.987230907751496,15,False,0,1.3338391502276177,15,61,2021-11-17
CZ051,Liberecký kraj,164,2160,443690,89906,12949,808.2219567716198,16,True,0,323.6713901185683,13,True,2,16.68082477411383,15,True,2,1.3243408951563458,15,63,2021-11-17
CZ052,Královéhradecký kraj,377,2883,551647,119407,15225,876.6475662878615,16,True,0,550.2189988861625,16,True,2,18.935960591133004,15,True,2,1.3322550831792976,15,66,2021-11-17
CZ053,Pardubický kraj,411,4286,522662,106085,18881,1345.6115041843486,20,True,0,697.55384832917,16,True,2,22.700068852285366,20,True,2,1.3257036807918343,15,75,2021-11-17
CZ063,Kraj Vysočina,341,3786,509813,104291,15544,1188.8672905555566,20,True,0,545.5887852259543,16,True,2,24.356664951106534,25,True,2,1.3737300435413642,15,80,2021-11-17
CZ064,Jihomoravský kraj,1120,12478,1191989,238620,47167,1832.8189270202997,20,True,0,867.4880563238622,16,True,2,26.454936714228168,30,True,2,1.1894004384710704,10,80,2021-11-17
CZ071,Olomoucký kraj,746,7821,632015,130935,24222,2163.081572431034,20,True,0,1021.1173483025929,20,True,2,32.28882833787466,30,True,2,1.1971529159651002,10,84,2021-11-17
CZ072,Zlínský kraj,536,6074,582555,121339,21145,1766.7001399009534,20,True,0,834.8511195905685,16,True,2,28.72546701347836,30,True,2,1.3059557084497957,15,85,2021-11-17
CZ080,Moravskoslezský kraj,1162,11595,1200539,240829,44383,1720.8104026608048,20,True,0,917.2483380323799,16,True,2,26.124867629497782,30,True,2,1.1576477635782747,10,80,2021-11-17
