code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1005,10792,1324277,251166,79983,1393.6661287630911,20,True,0,690.3800673658059,16,True,2,13.492867234287287,11,True,2,1.2807975314502729,15,66,2021-11-17
CZ020,Středočeský kraj,754,10918,1385141,255825,67613,1347.8772197198696,20,True,0,545.2946350043976,16,True,2,16.147782231227723,15,False,0,1.289172275357185,15,68,2021-11-17
CZ031,Jihočeský kraj,473,5319,644083,131832,20242,1501.0487778749014,20,True,0,691.7895503367923,16,True,2,26.27704772255706,30,False,0,1.1240490278951818,10,78,2021-11-17
CZ032,Plzeňský kraj,411,4389,589899,119690,21334,1355.9948397946089,20,True,0,648.3415490015874,16,True,2,20.572794600168745,20,False,0,1.179521633969363,10,68,2021-11-17
CZ041,Karlovarský kraj,84,845,294664,60178,4823,496.4977058615915,16,True,0,250.92226395028086,13,True,2,17.52021563342318,15,False,0,1.2574404761904763,15,61,2021-11-17
CZ042,Ústecký kraj,448,4395,820965,161527,24432,892.1208577710378,16,True,0,476.08139815634536,13,True,2,17.98870333988212,15,False,0,1.3338391502276177,15,61,2021-11-17
CZ051,Liberecký kraj,164,2159,443690,89906,12946,807.9965741846785,16,True,0,323.6713901185683,13,True,2,16.676965858180132,15,True,2,1.3237277743715512,15,63,2021-11-17
CZ052,Královéhradecký kraj,378,2884,551647,119407,15221,876.8288416324207,16,True,0,551.0564707261718,16,True,2,18.94750673411734,15,True,2,1.33271719038817,15,66,2021-11-17
CZ053,Pardubický kraj,411,4287,522662,106085,18880,1345.9941606621487,20,True,0,697.55384832917,16,True,2,22.70656779661017,20,True,2,1.3256029684601114,15,75,2021-11-17
CZ063,Kraj Vysočina,340,3784,509813,104291,15543,1188.082689142882,20,True,0,544.6299297158911,16,True,2,24.34536447275301,25,True,2,1.375,15,80,2021-11-17
CZ064,Jihomoravský kraj,1120,12468,1191989,238620,47167,1831.7283129290624,20,True,0,867.4880563238622,16,True,2,26.433735450632856,30,True,2,1.188560533841754,10,80,2021-11-17
CZ071,Olomoucký kraj,746,7819,632015,130935,24222,2162.923348338252,20,True,0,1021.1173483025929,20,True,2,32.28057138138882,30,True,2,1.1968467778968315,10,84,2021-11-17
CZ072,Zlínský kraj,536,6072,582555,121339,21145,1766.0135094540428,20,True,0,834.8511195905685,16,True,2,28.716008512650742,30,True,2,1.306087330608733,15,85,2021-11-17
CZ080,Moravskoslezský kraj,1162,11592,1200539,240829,44383,1720.310627143308,20,True,0,917.2483380323799,16,True,2,26.118108284703602,30,True,2,1.157579388855602,10,80,2021-11-17
