den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-21,1000,Praha,2489,544,308,3838,1004,601,500,315,16176,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,429.1398249761946,13,False,0,529.5302708169099,16,True,2,15.386993076162216,15,False,0,0.8023855577047067,5,51
sobota,2020-11-21,2101,Benešov,159,29,15,254,69,38,35,15,673,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,727.6064370227132,16,False,0,585.5670103092784,16,True,2,23.625557206537888,25,False,0,0.6411290322580645,0,59
sobota,2020-11-21,2102,Beroun,149,21,12,340,56,31,11,19,765,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,549.8482911577618,16,False,0,474.0168539325843,13,True,2,19.477124183006538,20,False,0,0.7061611374407583,0,51
sobota,2020-11-21,2103,Brandýs n.L.- St.Boleslav,242,34,16,416,109,70,24,14,1294,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,538.4791935170637,16,False,0,932.0175438596491,16,True,2,18.701700154559507,15,False,0,0.6974063400576369,0,49
sobota,2020-11-21,2104,Čáslav,126,26,18,170,28,18,22,13,436,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1098.8582784553637,20,False,0,1151.1895625479663,20,True,2,28.899082568807337,30,False,0,0.8181818181818182,5,77
sobota,2020-11-21,2105,Černošice,267,33,19,435,87,48,35,36,1771,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,414.4959755721919,13,False,0,414.54763024060856,13,True,2,15.07622811970638,15,False,0,0.7694524495677233,0,43
sobota,2020-11-21,2106,Český Brod,42,13,8,65,19,11,5,5,188,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,529.3216325393508,16,False,0,916.6891345376112,16,True,2,22.340425531914892,20,False,0,0.6774193548387096,0,54
sobota,2020-11-21,2107,Dobříš,66,6,3,108,21,15,1,2,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,736.6003726331296,16,False,0,506.9124423963134,16,True,2,22.758620689655174,20,False,0,0.66,0,54
sobota,2020-11-21,2108,Hořovice,79,12,4,154,27,13,6,7,330,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,544.2899339550629,16,False,0,491.56152711781095,16,True,2,23.939393939393938,25,True,2,0.8777777777777778,5,66
sobota,2020-11-21,2109,Kladno,371,92,56,514,140,91,39,34,1862,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,649.4279793897917,16,False,0,816.8653822352408,16,True,2,19.924812030075188,20,False,0,0.8770685579196218,5,59
