den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-21,1000,Praha,2479,540,305,3809,979,586,505,319,16176,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,427.7050798284649,13,False,0,526.3451263307932,16,True,2,15.325173095944608,15,False,0,0.8009693053311793,5,51
sobota,2020-11-21,2101,Benešov,159,29,15,254,69,38,35,15,673,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,727.6064370227132,16,False,0,585.5670103092784,16,True,2,23.625557206537888,25,False,0,0.6385542168674698,0,59
sobota,2020-11-21,2102,Beroun,149,21,12,339,55,31,11,19,765,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,545.2277172824865,16,False,0,474.0168539325843,13,True,2,19.477124183006538,20,False,0,0.7163461538461539,0,51
sobota,2020-11-21,2103,Brandýs n.L.- St.Boleslav,240,34,16,409,109,72,24,14,1294,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,536.7136879645486,16,False,0,932.0175438596491,16,True,2,18.547140649149924,15,False,0,0.69164265129683,0,49
sobota,2020-11-21,2104,Čáslav,125,26,18,168,28,18,25,15,436,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1083.27163620777,20,False,0,1151.1895625479663,20,True,2,28.6697247706422,30,False,0,0.8223684210526315,5,77
sobota,2020-11-21,2105,Černošice,266,33,19,430,80,45,35,36,1771,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,412.48710977781946,13,False,0,410.27394333091155,13,True,2,15.019762845849801,15,False,0,0.7710144927536232,0,43
sobota,2020-11-21,2106,Český Brod,38,13,8,56,19,12,4,5,171,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,459.67404931048895,13,False,0,862.7662442706929,16,True,2,22.22222222222222,20,False,0,0.6909090909090909,0,51
sobota,2020-11-21,2107,Dobříš,66,6,3,109,21,15,1,2,290,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,736.6003726331296,16,False,0,506.9124423963134,16,True,2,22.758620689655174,20,False,0,0.6666666666666666,0,54
sobota,2020-11-21,2108,Hořovice,79,12,4,152,26,12,6,7,330,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,540.9710928943613,16,False,0,491.56152711781095,16,True,2,23.939393939393938,25,True,2,0.8876404494382022,5,66
sobota,2020-11-21,2109,Kladno,370,92,56,510,139,90,39,34,1862,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,645.458370713815,16,False,0,816.8653822352408,16,True,2,19.87110633727175,20,False,0,0.8788598574821853,5,59
sobota,2020-11-21,2110,Kolín,200,37,18,274,62,26,23,17,903,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,574.8502994011976,16,False,0,540.091400083091,16,True,2,22.148394241417495,20,True,2,0.7246376811594203,0,56
sobota,2020-11-21,2111,Kralupy nad Vltavou,148,47,36,203,72,58,8,8,386,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,815.0084576349376,16,False,0,1460.3498047206656,20,True,2,38.34196891191709,30,True,2,1.184,10,80
sobota,2020-11-21,2112,Kutná Hora,205,36,14,266,50,21,9,7,723,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,799.3621050533241,16,False,0,663.3654115668504,16,True,2,28.354080221300137,30,True,2,0.9903381642512077,5,71
sobota,2020-11-21,2113,Lysá nad Labem,60,7,5,84,14,8,4,3,321,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,650.3883747723642,16,False,0,696.0556844547564,16,True,2,18.69158878504673,15,False,0,0.5357142857142857,0,49
sobota,2020-11-21,2114,Mělník,153,43,26,229,83,53,16,21,550,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,746.6367713004485,16,False,0,1143.847487001733,20,True,2,27.81818181818182,30,True,2,0.8453038674033149,5,75
sobota,2020-11-21,2115,Mladá Boleslav,282,47,19,413,85,36,39,22,1249,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,611.751315976668,16,False,0,533.9028296849973,16,True,2,22.57806244995997,20,False,0,0.7747252747252747,0,54
sobota,2020-11-21,2116,Mnichovo Hradiště,41,8,4,69,18,9,12,3,286,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,653.5947712418301,16,False,0,855.9622195985833,16,True,2,14.335664335664337,11,False,0,0.5466666666666666,0,45
sobota,2020-11-21,2117,Neratovice,83,11,4,120,18,8,4,4,372,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,702.1468294653121,16,False,0,914.1696292534281,16,True,2,22.311827956989248,20,True,2,0.51875,0,56
sobota,2020-11-21,2118,Nymburk,84,15,10,121,23,11,16,11,371,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,540.0293656521415,16,False,0,538.753520264479,16,True,2,22.641509433962266,20,True,2,0.6268656716417911,0,56
sobota,2020-11-21,2119,Poděbrady,121,55,43,143,64,49,29,23,323,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,787.0753935376968,16,False,0,1409.269214005521,20,True,2,37.461300309597526,30,True,2,0.9453125,5,75
sobota,2020-11-21,2120,Příbram,191,43,21,307,90,54,28,31,752,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,867.7502823404956,16,False,0,1034.813596491228,20,True,2,25.398936170212767,25,False,0,0.4835443037974684,0,63
sobota,2020-11-21,2121,Rakovník,185,38,21,256,63,36,29,27,639,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,619.1281811309888,16,False,0,567.8396283231524,16,True,2,28.951486697965574,30,True,2,1.2585034013605443,15,81
sobota,2020-11-21,2122,Říčany,139,31,21,203,43,26,15,7,821,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,465.95081784800266,13,False,0,536.2165963431786,16,True,2,16.930572472594395,15,False,0,0.7942857142857143,0,46
sobota,2020-11-21,2123,Sedlčany,92,28,15,126,43,22,6,5,257,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,973.9965570354263,20,False,0,1081.1956752172991,20,True,2,35.797665369649806,30,True,2,0.7863247863247863,0,74
sobota,2020-11-21,2124,Slaný,168,41,15,213,57,20,16,16,632,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,769.8761289049005,16,False,0,1042.33689357869,20,True,2,26.582278481012654,30,True,2,1.05,10,80
sobota,2020-11-21,2125,Vlašim,106,21,14,157,44,25,25,10,352,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,975.0645546691331,20,False,0,882.61253309797,16,True,2,30.113636363636363,30,False,0,0.8412698412698413,5,73
sobota,2020-11-21,2126,Votice,37,3,2,45,4,3,5,3,137,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,932.1012454801125,16,False,0,301.4318010550113,13,True,2,27.00729927007299,30,False,0,0.5211267605633803,0,61
sobota,2020-11-21,3101,Blatná,25,9,8,53,18,12,16,12,110,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,812.1158911325725,16,False,0,905.2699644358229,16,True,2,22.727272727272727,20,False,0,0.3125,0,54
sobota,2020-11-21,3102,České Budějovice,375,52,32,627,114,54,46,28,1434,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,637.9457776848167,16,False,0,613.9218587664893,16,True,2,26.15062761506276,30,False,0,0.5690440060698028,0,64
sobota,2020-11-21,3103,Český Krumlov,100,19,12,189,41,27,26,13,363,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,604.5050015592391,16,False,0,578.3253708825748,16,True,2,27.548209366391184,30,False,0,0.6578947368421053,0,64
sobota,2020-11-21,3104,Dačice,69,10,5,106,19,8,14,7,270,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1128.6801895330884,20,False,0,605.9075990911385,16,True,2,25.555555555555554,25,False,0,0.4791666666666667,0,63
sobota,2020-11-21,3105,Jindřichův Hradec,129,20,8,206,40,21,25,12,542,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,755.6300808693991,16,False,0,542.4598086596311,16,True,2,23.800738007380073,25,False,0,0.5657894736842105,0,59
sobota,2020-11-21,3106,Kaplice,31,8,2,74,22,10,13,4,117,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,608.9888771453018,16,False,0,696.2576153176675,16,True,2,26.495726495726498,30,False,0,0.36046511627906974,0,64
sobota,2020-11-21,3107,Milevsko,69,8,3,125,21,11,7,5,251,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1173.5673156018647,20,False,0,750.5117125312713,16,True,2,27.490039840637447,30,False,0,0.4791666666666667,0,68
sobota,2020-11-21,3108,Písek,151,29,15,255,57,29,26,22,763,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,877.1929824561403,16,False,0,1030.4738418178615,20,True,2,19.790301441677588,20,False,0,0.4967105263157895,0,58
sobota,2020-11-21,3109,Prachatice,90,17,6,131,33,16,13,11,203,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,699.3843027078725,16,False,0,769.5859627520394,16,True,2,44.33497536945813,30,True,2,0.5263157894736842,0,66
sobota,2020-11-21,3110,Soběslav,55,20,10,80,31,15,20,17,195,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,674.3518476329339,16,False,0,1069.9588477366256,20,True,2,28.205128205128204,30,False,0,0.6626506024096386,0,68
