den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-21,1000,Praha,2220,493,284,8344,1600,946,487,272,14047,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,406.93903163764077,13,False,0,506.4379732925635,16,True,2,15.804086281768349,15,False,0,0.7203114860480208,0,46
sobota,2020-11-21,2101,Benešov,142,26,15,448,86,51,40,12,605,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,698.1088787650356,16,False,0,560.8247422680413,16,True,2,23.471074380165287,25,False,0,0.5725806451612904,0,59
sobota,2020-11-21,2102,Beroun,133,20,12,497,59,30,15,16,674,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,520.5846566143515,16,False,0,474.0168539325843,13,True,2,19.73293768545994,20,False,0,0.642512077294686,0,51
sobota,2020-11-21,2103,Brandýs n.L.- St.Boleslav,221,32,16,911,176,94,20,11,1137,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,514.6448685581116,16,False,0,901.5594541910331,16,True,2,19.43711521547933,20,False,0,0.6480938416422287,0,54
sobota,2020-11-21,2104,Čáslav,114,21,13,272,57,34,25,10,377,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1036.5117094649886,20,False,0,1055.2570990023025,20,True,2,30.238726790450926,30,False,0,0.7549668874172185,0,72
sobota,2020-11-21,2105,Černošice,236,32,18,1275,161,77,37,33,1507,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,391.7288299026369,13,False,0,410.27394333091155,13,True,2,15.660252156602523,15,False,0,0.686046511627907,0,43
sobota,2020-11-21,2106,Český Brod,33,9,6,103,28,15,5,4,154,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,450.387704879974,13,False,0,674.0361283364789,16,True,2,21.428571428571427,20,False,0,0.6111111111111112,0,51
sobota,2020-11-21,2107,Dobříš,62,6,4,193,30,22,7,2,264,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,714.9356557909788,16,False,0,506.9124423963134,16,True,2,23.484848484848484,25,False,0,0.6262626262626263,0,59
sobota,2020-11-21,2108,Hořovice,72,10,4,214,30,11,7,7,296,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,521.0580465301516,16,False,0,458.7907586432902,13,True,2,24.324324324324326,25,True,2,0.8,5,63
sobota,2020-11-21,2109,Kladno,316,74,45,800,185,101,31,25,1525,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,601.7926752780711,16,False,0,738.4793102025661,16,True,2,20.721311475409838,20,True,2,0.7523809523809524,0,56
sobota,2020-11-21,2110,Kolín,190,37,18,458,100,43,24,16,822,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,561.6766467065868,16,False,0,540.091400083091,16,True,2,23.114355231143552,25,True,2,0.6909090909090909,0,61
sobota,2020-11-21,2111,Kralupy nad Vltavou,123,46,35,255,85,66,9,9,336,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,731.9698600645855,16,False,0,1443.3689930378673,20,True,2,36.607142857142854,30,True,2,1.0,10,80
sobota,2020-11-21,2112,Kutná Hora,198,33,12,412,73,29,10,7,632,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,789.3949965115121,16,False,0,654.0222367560497,16,True,2,31.329113924050635,30,True,2,0.9473684210526315,5,71
sobota,2020-11-21,2113,Lysá nad Labem,49,7,5,178,26,12,8,3,259,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,576.0582747983796,16,False,0,667.0533642691415,16,True,2,18.91891891891892,15,False,0,0.46226415094339623,0,49
sobota,2020-11-21,2114,Mělník,136,40,24,471,112,59,12,13,474,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,708.5201793721973,16,False,0,1109.1854419410745,20,True,2,28.691983122362867,30,True,2,0.7555555555555555,0,70
sobota,2020-11-21,2115,Mladá Boleslav,256,42,18,749,132,68,47,17,1083,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,587.7436335182814,16,False,0,509.63451924477016,16,True,2,23.63804247460757,25,False,0,0.7032967032967034,0,59
sobota,2020-11-21,2116,Mnichovo Hradiště,38,7,4,120,26,13,10,3,246,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,625.66337076141,16,False,0,767.4144037780401,16,True,2,15.447154471544716,15,False,0,0.5205479452054794,0,49
sobota,2020-11-21,2117,Neratovice,72,9,3,251,58,38,4,4,335,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,667.971541305496,16,False,0,880.3114948366344,16,True,2,21.492537313432834,20,False,0,0.4528301886792453,0,54
sobota,2020-11-21,2118,Nymburk,71,10,7,219,45,19,13,5,328,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,512.6546051812956,16,False,0,502.02032570099175,16,True,2,21.646341463414632,20,False,0,0.5220588235294118,0,54
sobota,2020-11-21,2119,Poděbrady,112,52,40,245,98,65,29,18,282,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,758.3965330444204,16,False,0,1365.6835682115357,20,True,2,39.71631205673759,30,True,2,0.875,5,75
