code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,45,603,1324277,251166,17126,104.5853699792415,7,False,0,49.369739534809646,4,True,2,3.520962279574915,3,False,0,0.8126684636118598,5,21,2021-05-21
CZ020,Středočeský kraj,30,481,1385141,255825,13150,92.6259492715904,7,False,0,39.08922114726864,4,True,2,3.6577946768060836,3,False,0,0.6246753246753247,0,16,2021-05-21
CZ031,Jihočeský kraj,50,390,644083,131832,1950,156.1910499112692,10,False,0,87.99077613932884,7,True,2,20.0,20,False,0,0.630048465266559,0,39,2021-05-21
CZ032,Plzeňský kraj,18,180,589899,119690,1519,68.65582074219485,7,False,0,30.077700726877765,4,True,2,11.84990125082291,11,False,0,0.8490566037735849,5,29,2021-05-21
CZ041,Karlovarský kraj,12,60,294664,60178,536,49.547959710042626,4,False,0,49.8521054205856,4,True,2,11.194029850746269,11,False,0,0.6666666666666666,0,21,2021-05-21
CZ042,Ústecký kraj,47,377,820965,161527,2591,123.75679840188072,10,False,0,82.95826703894706,7,True,2,14.550366653801621,11,False,0,0.6190476190476191,0,30,2021-05-21
CZ051,Liberecký kraj,25,240,443690,89906,1604,119.00200590502378,7,False,0,71.18546036971948,7,True,2,14.962593516209477,11,False,0,0.851063829787234,5,32,2021-05-21
CZ052,Královéhradecký kraj,15,117,551647,119407,1545,49.12561837551913,4,False,0,30.148986240337667,4,True,2,7.572815533980583,7,False,0,0.78,0,17,2021-05-21
CZ053,Pardubický kraj,24,173,522662,106085,1882,90.11560052194343,7,False,0,61.27162181269736,7,True,2,9.192348565356005,7,False,0,0.6313868613138686,0,23,2021-05-21
CZ063,Kraj Vysočina,33,282,509813,104291,1447,148.68196770188285,10,False,0,80.54386284530784,7,True,2,19.488597097442987,20,False,0,0.6170678336980306,0,39,2021-05-21
CZ064,Jihomoravský kraj,93,672,1191989,238620,5573,133.47438608913336,10,False,0,94.2921800352024,7,True,2,12.058137448411985,11,False,0,0.7320261437908496,0,30,2021-05-21
CZ071,Olomoucký kraj,55,410,632015,130935,1618,139.23720164869505,10,False,0,96.99469202275938,7,True,2,25.339925834363413,25,True,2,0.859538784067086,5,51,2021-05-21
CZ072,Zlínský kraj,73,414,582555,121339,2101,183.84530216031104,10,False,0,134.33438548199672,10,True,2,19.704902427415515,20,False,0,0.684297520661157,0,42,2021-05-21
CZ080,Moravskoslezský kraj,78,739,1200539,240829,7571,161.42749215144198,10,False,0,98.82530758338905,7,True,2,9.760929863954564,7,False,0,0.6348797250859106,0,26,2021-05-21
