code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,45,606,1324277,251166,16614,105.1894731993382,7,False,0,50.56416871710343,7,True,2,3.6475261827374506,3,False,0,0.8090787716955942,5,24,2021-05-21
CZ020,Středočeský kraj,29,479,1385141,255825,13090,92.19278037398358,7,False,0,37.916544512850585,4,True,2,3.6592818945760124,3,False,0,0.6253263707571801,0,16,2021-05-21
CZ031,Jihočeský kraj,50,392,644083,131832,1950,156.1910499112692,10,False,0,87.23223496571394,7,True,2,20.102564102564102,20,False,0,0.6353322528363047,0,39,2021-05-21
CZ032,Plzeňský kraj,18,180,589899,119690,1519,68.14725910706748,7,False,0,30.077700726877765,4,True,2,11.84990125082291,11,False,0,0.8571428571428571,5,29,2021-05-21
CZ041,Karlovarský kraj,12,60,294664,60178,536,49.88732929709771,4,False,0,49.8521054205856,4,True,2,11.194029850746269,11,False,0,0.6593406593406593,0,21,2021-05-21
CZ042,Ústecký kraj,47,378,820965,161527,2591,124.00041414676629,10,False,0,82.95826703894706,7,True,2,14.58896179081436,11,False,0,0.6206896551724138,0,30,2021-05-21
CZ051,Liberecký kraj,25,239,443690,89906,1604,118.77662331808246,7,False,0,71.18546036971948,7,True,2,14.900249376558602,11,False,0,0.8475177304964538,5,32,2021-05-21
CZ052,Královéhradecký kraj,15,117,551647,119407,1544,48.94434303096001,4,False,0,30.148986240337667,4,True,2,7.577720207253886,7,False,0,0.78,0,17,2021-05-21
CZ053,Pardubický kraj,24,176,522662,106085,1882,90.8809134775438,7,False,0,62.21426214827732,7,True,2,9.351753453772583,7,False,0,0.6423357664233577,0,23,2021-05-21
CZ063,Kraj Vysočina,35,284,509813,104291,1443,148.28966699554542,10,False,0,82.46157386543422,7,True,2,19.68121968121968,20,False,0,0.6255506607929515,0,39,2021-05-21
CZ064,Jihomoravský kraj,92,653,1191989,238620,5544,131.96430503972772,10,False,0,93.8731036794904,7,True,2,11.778499278499279,11,False,0,0.7144420131291028,0,30,2021-05-21
CZ071,Olomoucký kraj,55,412,632015,130935,1618,139.55364983426026,10,False,0,96.99469202275938,7,True,2,25.46353522867738,25,True,2,0.8619246861924686,5,51,2021-05-21
CZ072,Zlínský kraj,73,414,582555,121339,2097,183.6736445485834,10,False,0,134.33438548199672,10,True,2,19.742489270386265,20,False,0,0.6854304635761589,0,42,2021-05-21
CZ080,Moravskoslezský kraj,78,738,1200539,240829,7570,160.76112479477968,10,False,0,98.82530758338905,7,True,2,9.749009247027741,7,False,0,0.636755823986195,0,26,2021-05-21
