code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1274,10058,1324277,251166,47086,1838.3616116567757,20,False,0,1161.3833082503204,20,True,2,21.36091407212335,20,True,2,0.7509332536956846,0,64,2022-02-24
CZ020,Středočeský kraj,1006,9032,1385141,255825,36683,1678.5294782264045,20,False,0,945.5682595524285,16,True,2,24.621759398086308,25,False,0,0.6934889434889435,0,63,2022-02-24
CZ031,Jihočeský kraj,543,4304,644083,131832,13952,1703.6624161792813,20,False,0,936.7983494144063,16,True,2,30.84862385321101,30,True,2,0.7096455070074196,0,70,2022-02-24
CZ032,Plzeňský kraj,551,5009,589899,119690,16033,2111.5479090488375,20,False,0,1053.5550171275795,20,True,2,31.24181375912181,30,False,0,0.7251013317892299,0,72,2022-02-24
CZ041,Karlovarský kraj,166,1455,294664,60178,5053,1319.4689544701762,20,False,0,659.7095283990827,16,True,2,28.794775380961806,30,True,2,0.6498436802143814,0,70,2022-02-24
CZ042,Ústecký kraj,667,5095,820965,161527,18056,1653.9072920282838,20,False,0,962.0682610337591,20,True,2,28.21776694727514,30,True,2,0.6583537924796485,0,74,2022-02-24
CZ051,Liberecký kraj,373,2795,443690,89906,9214,1602.2448105659357,20,False,0,937.6459858073989,16,True,2,30.334273930974604,30,True,2,0.727296383034088,0,70,2022-02-24
CZ052,Královéhradecký kraj,555,3801,551647,119407,12211,1788.64382476475,20,False,0,1066.9391241719497,20,True,2,31.1276717713537,30,True,2,0.6894612733538908,0,74,2022-02-24
CZ053,Pardubický kraj,442,3452,522662,106085,11977,1790.4496596270628,20,False,0,976.575387660838,20,True,2,28.82190865826167,30,False,0,0.6460789818454052,0,72,2022-02-24
CZ063,Kraj Vysočina,409,3555,509813,104291,9964,1789.2835216049805,20,False,0,957.8966545531254,16,True,2,35.678442392613405,30,True,2,0.7573498082658713,0,70,2022-02-24
CZ064,Jihomoravský kraj,1185,9987,1191989,238620,32098,2174.5167111441465,20,False,0,1147.8501382951974,20,True,2,31.114088105177895,30,False,0,0.6883313805224344,0,72,2022-02-24
CZ071,Olomoucký kraj,518,4206,632015,130935,14253,1834.6083558143398,20,False,0,960.7820674380417,20,True,2,29.509576931172383,30,False,0,0.6386273914363803,0,72,2022-02-24
CZ072,Zlínský kraj,497,3555,582555,121339,11357,1705.9333453493662,20,False,0,991.4372130971905,20,True,2,31.30228053183059,30,False,0,0.6193379790940766,0,72,2022-02-24
CZ080,Moravskoslezský kraj,1196,8668,1200539,240829,26932,1987.2740494061416,20,False,0,1173.0314870717398,20,True,2,32.18476162186247,30,False,0,0.6373529411764706,0,72,2022-02-24
