code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1008,2687,1324277,251166,7079,373.9398932398584,13,True,0,709.4909342825064,16,True,2,37.9573386071479,30,True,2,1.0812877263581488,10,73,2022-10-05
CZ020,Středočeský kraj,810,2504,1385141,255825,4982,326.0317902653954,13,True,0,562.8847845206684,16,True,2,50.260939381774385,30,True,2,1.085862966175195,10,73,2022-10-05
CZ031,Jihočeský kraj,492,1320,644083,131832,1821,356.1652768354389,13,True,0,648.5527034407428,16,True,2,72.48764415156508,30,True,2,1.2054794520547945,15,78,2022-10-05
CZ032,Plzeňský kraj,450,1216,589899,119690,2068,372.6061580033192,13,True,0,645.8350739410143,16,True,2,58.80077369439072,30,True,2,1.0828138913624221,10,73,2022-10-05
CZ041,Karlovarský kraj,97,373,294664,60178,635,236.87997176445037,10,True,0,338.99431685998206,13,True,2,58.740157480314956,30,False,0,1.047752808988764,10,65,2022-10-05
CZ042,Ústecký kraj,658,1682,820965,161527,2846,370.78316371587096,13,True,0,723.0989246379862,16,True,2,59.10049191848208,30,True,2,1.133423180592992,10,73,2022-10-05
CZ051,Liberecký kraj,286,750,443690,89906,1456,296.82886700173543,13,True,0,530.5541343180655,16,True,2,51.51098901098901,30,True,2,1.1682242990654206,10,73,2022-10-05
CZ052,Královéhradecký kraj,500,1232,551647,119407,2135,410.7699307709459,13,True,0,772.9865083286575,16,True,2,57.70491803278689,30,True,2,1.0326906957250628,10,73,2022-10-05
CZ053,Pardubický kraj,405,1087,522662,106085,1666,376.1513176775813,13,True,0,685.2995239666305,16,True,2,65.24609843937576,30,True,2,1.1035532994923858,10,73,2022-10-05
CZ063,Kraj Vysočina,354,882,509813,104291,1191,320.11737637133615,13,True,0,585.8607166486082,16,True,2,74.05541561712846,30,True,2,1.0942928039702233,10,73,2022-10-05
CZ064,Jihomoravský kraj,921,2424,1191989,238620,3357,357.13416818443795,13,True,0,676.3892381191853,16,True,2,72.20732797140303,30,True,2,1.1327102803738318,10,73,2022-10-05
CZ071,Olomoucký kraj,359,1063,632015,130935,1641,296.0372775962596,13,True,0,463.58880360484204,13,True,2,64.77757464960389,30,True,2,1.1236786469344608,10,70,2022-10-05
CZ072,Zlínský kraj,368,922,582555,121339,1512,287.6981572555381,13,True,0,527.4478939170424,16,True,2,60.978835978835974,30,True,2,1.058553386911596,10,73,2022-10-05
CZ080,Moravskoslezský kraj,732,1910,1200539,240829,2544,277.1255244519337,13,True,0,508.6596713850907,16,True,2,75.07861635220125,30,True,2,1.181199752628324,10,73,2022-10-05
